ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
6709,スモールリッポウタイ,-995.433594,398.994629,-689.609497,0,0,0,100,
6710,ハンエン,-995.433594,443.122192,-828.498413,0,0,0,100,
6711,ハンエン,-995.433594,463.486908,-1844.123413,0,0,0,100,
6712,ハンエン,-995.433594,495.010315,-1800.720581,0,0,0,100,
6713,ハンキュウ,-995.433594,505.230408,-1774.678955,0,0,0,100,
6714,エンチュウ,-995.433594,517.253540,-1427.456909,0,0,0,100,
6715,ハンキュウ,-995.433594,526.846924,-1705.234619,0,0,0,100,
6716,エンバン,-995.433594,538.266907,-1314.609619,0,0,0,100,
6717,キュウ,-995.433594,562.573120,-1245.165039,0,0,0,100,
6718,リッポウタイ,-995.433472,121.420601,-2121.901367,0,0,0,100,
6719,ハンエン,-995.433472,453.950378,-854.540039,0,0,0,100,
6720,エンチュウ,-995.433472,518.086792,-1479.540161,0,0,0,100,
6721,スモールリッポウタイ,-995.433472,533.941650,-1635.790283,0,0,0,100,
6722,リッポウタイ,-994.664978,86.016121,-178.225281,0,0,0,100,
6723,ビッグリッポウタイ,-994.664978,289.272095,-525.447510,0,0,0,100,
6724,ビッグリッポウタイ,-994.664978,294.036835,-531.822327,0,0,0,100,
6725,スモールリッポウタイ,-994.664978,381.911194,-664.336426,0,0,0,100,
6726,スモールリッポウタイ,-994.664978,386.541199,-670.711243,0,0,0,100,
6727,ハンエン,-994.664978,481.724091,-1819.618896,0,0,0,100,
6728,スモールリッポウタイ,-994.664978,529.242432,-1687.104858,0,0,0,100,
6729,エンバン,-994.664978,533.268372,-1333.507935,0,0,0,100,
6730,島民の霊,-994.664978,561.128906,-1081.003052,0,0,0,100,
6731,リッポウタイ,-994.664978,580.541565,-1156.822388,0,0,0,100,
6732,リッポウタイ,-994.664917,68.907631,-2173.216064,0,0,0,100,
6733,エンバン,-994.664917,150.874451,-317.114197,0,0,0,100,
6734,エンバン,-994.664917,194.999664,-386.558655,0,0,0,100,
6735,島民の霊,-994.664917,248.799026,-2027.952271,0,0,0,100,
6736,ハンエン,-994.664917,455.571899,-872.669800,0,0,0,100,
6737,ビッグリッポウタイ,-994.664917,520.431641,-1504.044800,0,0,0,100,
6738,キュウ,-993.082642,124.514832,-266.070740,0,0,0,100,
6739,スモールリッポウタイ,-993.082642,352.997864,-613.292969,0,0,0,100,
6740,ハンエン,-993.082642,439.578003,-1877.037231,0,0,0,100,
6741,ハンキュウ,-993.082642,508.197174,-1770.157837,0,0,0,100,
6742,エンチュウ,-993.082642,518.220642,-1422.935791,0,0,0,100,
6743,リッポウタイ,-993.082520,58.251770,-2186.824463,0,0,0,100,
6744,リッポウタイ,-993.082520,127.742035,-2117.380127,0,0,0,100,
6745,エンバン,-993.082520,143.266846,-303.505615,0,0,0,100,
6746,島民の霊,-993.082520,167.960159,-2085.370605,0,0,0,100,
6747,エンバン,-993.082520,187.337723,-372.950073,0,0,0,100,
6748,ハンエン,-993.082520,457.553345,-859.061157,0,0,0,100,
6749,スモールリッポウタイ,-993.082520,534.406372,-1631.269043,0,0,0,100,
6750,ビッグリッポウタイ,-992.585327,320.004700,-566.589783,0,0,0,100,
6751,エンバン,-992.585327,525.020325,-1368.184814,0,0,0,100,
6752,ハンキュウ,-992.585327,526.247253,-1715.406982,0,0,0,100,
6753,キュウ,-992.585327,543.614136,-1298.740479,0,0,0,100,
6754,リッポウタイ,-992.585205,99.010429,-2140.618652,0,0,0,100,
6755,エンチュウ,-992.585205,219.063599,-419.155975,0,0,0,100,
6756,エンチュウ,-992.585205,224.400116,-427.700897,0,0,0,100,
6757,ハンエン,-992.585205,451.495300,-835.822632,0,0,0,100,
6758,オレンジリッポウタイ,-992.585205,500.834076,-974.711426,0,0,0,100,
6759,エンチュウ,-992.585205,517.180847,-1460.822632,0,0,0,100,
6760,エンチュウ,-992.585205,517.301758,-1437.629517,0,0,0,100,
6761,リッポウタイ,-992.540039,71.168724,-2171.091309,0,0,0,100,
6762,島民の霊,-992.540039,243.271179,-2032.202148,0,0,0,100,
6763,スモールリッポウタイ,-992.540039,386.972412,-666.461426,0,0,0,100,
6764,ハンキュウ,-992.540039,425.270599,-735.905762,0,0,0,100,
6765,ハンエン,-992.540039,479.852783,-1823.868896,0,0,0,100,
6766,ビッグリッポウタイ,-992.540039,528.086426,-1569.239258,0,0,0,100,
6767,島民の霊,-992.540039,563.475708,-1083.128052,0,0,0,100,
6768,リッポウタイ,-992.540039,576.181030,-1198.868896,0,0,0,100,
6769,リッポウタイ,-990.912476,64.625832,-120.535767,0,0,0,100,
6770,ビッグリッポウタイ,-990.912476,302.750854,-537.202393,0,0,0,100,
6771,ビッグリッポウタイ,-990.912476,335.491272,-585.759338,0,0,0,100,
6772,スモールリッポウタイ,-990.912476,351.102600,-606.646973,0,0,0,100,
6773,オレンジリッポウタイ,-990.912476,354.134552,-1953.127686,0,0,0,100,
6774,ハンキュウ,-990.912476,447.324097,-794.092651,0,0,0,100,
6775,エンバン,-990.912476,530.163086,-1349.015381,0,0,0,100,
6776,島民の霊,-990.912476,557.805908,-1071.870361,0,0,0,100,
6777,島民の霊,-990.912476,569.910828,-1092.758057,0,0,0,100,
6778,リッポウタイ,-990.912476,580.024353,-1189.238770,0,0,0,100,
6779,リッポウタイ,-990.912354,62.433949,-2182.348389,0,0,0,100,
6780,ハンエン,-990.912354,460.887268,-863.537109,0,0,0,100,
6781,ビッグリッポウタイ,-990.912354,521.598022,-1509.424805,0,0,0,100,
6782,ビッグリッポウタイ,-990.912354,526.522095,-1557.981689,0,0,0,100,
6783,ビッグリッポウタイ,-990.912354,530.355774,-1578.869385,0,0,0,100,
6784,スモールリッポウタイ,-990.912354,534.817871,-1626.793091,0,0,0,100,
6785,リッポウタイ,-989.104004,62.757355,-114.341827,0,0,0,100,
6786,ビッグリッポウタイ,-989.104004,292.678070,-520.700317,0,0,0,100,
6787,ビッグリッポウタイ,-989.104004,300.382812,-531.008484,0,0,0,100,
6788,オレンジリッポウタイ,-989.104004,331.764160,-1969.629883,0,0,0,100,
6789,ビッグリッポウタイ,-989.104004,341.328979,-590.144836,0,0,0,100,
6790,オレンジリッポウタイ,-989.104004,346.211334,-1959.321777,0,0,0,100,
6791,オレンジリッポウタイ,-989.104004,415.842590,-1900.185547,0,0,0,100,
6792,ハンエン,-989.104004,484.313599,-1820.432861,0,0,0,100,
6793,エンチュウ,-989.104004,519.976318,-1414.074463,0,0,0,100,
6794,キュウ,-989.104004,553.531250,-1275.185425,0,0,0,100,
6795,キュウ,-989.104004,575.829834,-1205.740967,0,0,0,100,
6796,島民の霊,-989.103943,152.912079,-2098.210938,0,0,0,100,
6797,リッポウタイ,-989.103882,66.451614,-2177.963135,0,0,0,100,
6798,リッポウタイ,-989.103882,139.960510,-2108.518799,0,0,0,100,
6799,エンバン,-989.103882,159.755859,-322.675171,0,0,0,100,
6800,エンバン,-989.103882,204.637543,-392.119659,0,0,0,100,
6801,島民の霊,-989.103882,527.989075,-1017.119568,0,0,0,100,
6802,エンバン,-988.290161,156.802567,-317.114197,0,0,0,100,
6803,エンバン,-988.290161,201.681824,-386.558655,0,0,0,100,
6804,島民の霊,-988.290161,241.552750,-2034.327148,0,0,0,100,
6805,ビッグリッポウタイ,-988.290161,297.243988,-525.447510,0,0,0,100,
6806,オレンジリッポウタイ,-988.290161,338.758453,-1964.882812,0,0,0,100,
6807,ハンエン,-988.290161,480.740082,-1825.993896,0,0,0,100,
6808,エンチュウ,-988.290161,520.624084,-1409.327393,0,0,0,100,
6809,ビッグリッポウタイ,-988.290161,529.006958,-1567.114380,0,0,0,100,
6810,エンバン,-988.290161,533.534058,-1339.882690,0,0,0,100,
6811,キュウ,-988.290161,577.730408,-1200.993652,0,0,0,100,
6812,リッポウタイ,-986.753113,78.603317,-151.415039,0,0,0,100,
6813,キュウ,-986.753113,102.104828,-203.498383,0,0,0,100,
6814,キュウ,-986.753113,132.321686,-272.942841,0,0,0,100,
6815,エンチュウ,-986.753113,279.127228,-498.637268,0,0,0,100,
6816,スモールリッポウタイ,-986.753113,375.537354,-637.526245,0,0,0,100,
6817,ハンエン,-986.753113,450.502625,-1870.165161,0,0,0,100,
6818,ハンエン,-986.753113,462.147003,-1852.803955,0,0,0,100,
6819,エンチュウ,-986.753113,518.328491,-1436.137451,0,0,0,100,
6820,エンバン,-986.753113,526.585571,-1366.692871,0,0,0,100,
6821,ハンキュウ,-986.753113,529.771423,-1713.915039,0,0,0,100,
6822,リッポウタイ,-986.752991,112.880447,-2130.581787,0,0,0,100,
6823,ビッグリッポウタイ,-986.752991,534.119568,-1592.387451,0,0,0,100,
6824,エンバン,-986.752930,184.930511,-359.748352,0,0,0,100,
6825,エンチュウ,-986.752930,518.884033,-1470.859619,0,0,0,100,
6826,リッポウタイ,-985.306274,76.070892,-142.011108,0,0,0,100,
6827,キュウ,-985.306274,105.631195,-211.455566,0,0,0,100,
6828,ビッグリッポウタイ,-985.306274,324.499695,-558.677795,0,0,0,100,
6829,オレンジリッポウタイ,-985.306274,383.520325,-1931.652344,0,0,0,100,
6830,スモールリッポウタイ,-985.306274,418.432709,-697.566650,0,0,0,100,
6831,エンバン,-985.306274,525.209473,-1376.096924,0,0,0,100,
6832,ハンキュウ,-985.306274,528.564819,-1723.319092,0,0,0,100,
6833,エンバン,-985.306274,543.724487,-1306.652466,0,0,0,100,
6834,エンバン,-985.306213,180.947388,-350.344452,0,0,0,100,
6835,エンチュウ,-985.306213,518.431458,-1461.455566,0,0,0,100,
6836,ビッグリッポウタイ,-985.306213,524.287292,-1530.900146,0,0,0,100,
6837,リッポウタイ,-985.261108,99.683342,-196.174164,0,0,0,100,
6838,ビッグリッポウタイ,-985.261108,334.638062,-573.914001,0,0,0,100,
6839,スモールリッポウタイ,-985.261108,363.731873,-612.840820,0,0,0,100,
6840,オレンジリッポウタイ,-985.261108,365.183533,-1946.933960,0,0,0,100,
6841,スモールリッポウタイ,-985.261108,382.243317,-643.358459,0,0,0,100,
6842,スモールリッポウタイ,-985.261108,410.515991,-682.285278,0,0,0,100,
6843,ハンキュウ,-985.261108,425.503113,-712.802856,0,0,0,100,
6844,ハンキュウ,-985.261108,448.562500,-751.729614,0,0,0,100,
6845,ハンキュウ,-985.261108,509.768463,-1777.527222,0,0,0,100,
6846,スモールリッポウタイ,-985.261108,535.503052,-1669.156006,0,0,0,100,
6847,エンバン,-985.261108,539.481201,-1321.933838,0,0,0,100,
6848,キュウ,-985.261108,564.091919,-1252.489258,0,0,0,100,
6849,島民の霊,-985.261108,576.466675,-1098.951904,0,0,0,100,
6850,リッポウタイ,-985.261108,586.497314,-1168.396484,0,0,0,100,
6851,リッポウタイ,-985.260986,54.234844,-2194.193848,0,0,0,100,
6852,リッポウタイ,-985.260986,85.855194,-2155.267090,0,0,0,100,
6853,島民の霊,-985.260986,211.819473,-2055.305176,0,0,0,100,
6854,ハンエン,-985.260986,468.943176,-851.691772,0,0,0,100,
6855,オレンジリッポウタイ,-985.260986,515.679443,-990.580505,0,0,0,100,
6856,ビッグリッポウタイ,-985.260986,523.182983,-1515.618774,0,0,0,100,
6857,ビッグリッポウタイ,-985.260986,526.090698,-1546.136475,0,0,0,100,
6858,スモールリッポウタイ,-985.260986,537.242615,-1638.638428,0,0,0,100,
6859,ビッグリッポウタイ,-983.927368,310.725708,-536.185181,0,0,0,100,
6860,オレンジリッポウタイ,-983.927368,406.980774,-1910.538818,0,0,0,100,
6861,ハンキュウ,-983.927368,446.840973,-744.518433,0,0,0,100,
6862,ハンエン,-983.927368,491.034180,-1815.256104,0,0,0,100,
6863,スモールリッポウタイ,-983.927368,535.287964,-1676.367310,0,0,0,100,
6864,キュウ,-983.927368,551.705261,-1285.538818,0,0,0,100,
6865,島民の霊,-983.927368,572.987610,-1091.740723,0,0,0,100,
6866,エンバン,-983.927307,150.785233,-302.013611,0,0,0,100,
6867,エンチュウ,-983.927307,242.911423,-440.902527,0,0,0,100,
6868,オレンジリッポウタイ,-983.927307,519.534790,-996.457947,0,0,0,100,
6869,リッポウタイ,-983.927246,128.363342,-2118.871826,0,0,0,100,
6870,エンチュウ,-983.927246,261.165405,-466.740753,0,0,0,100,
6871,スモールリッポウタイ,-983.927246,535.827820,-1606.922974,0,0,0,100,
6872,キュウ,-982.910034,125.028908,-251.422302,0,0,0,100,
6873,リッポウタイ,-982.910034,152.328445,-2100.019287,0,0,0,100,
6874,エンバン,-982.910034,155.712753,-307.981506,0,0,0,100,
6875,エンバン,-982.910034,201.066315,-377.425995,0,0,0,100,
6876,島民の霊,-982.910034,248.813904,-2030.574707,0,0,0,100,
6877,オレンジリッポウタイ,-982.910034,328.213074,-1974.015381,0,0,0,100,
6878,オレンジリッポウタイ,-982.910034,346.272034,-1961.130249,0,0,0,100,
6879,スモールリッポウタイ,-982.910034,404.097260,-668.088989,0,0,0,100,
6880,ハンキュウ,-982.910034,437.015350,-724.648193,0,0,0,100,
6881,ハンキュウ,-982.910034,444.648254,-737.533386,0,0,0,100,
6882,ハンエン,-982.910034,486.542664,-1822.241211,0,0,0,100,
6883,オレンジリッポウタイ,-982.910034,493.489563,-932.981506,0,0,0,100,
6884,ビッグリッポウタイ,-982.910034,528.989807,-1557.981689,0,0,0,100,
6885,スモールリッポウタイ,-982.910034,536.543701,-1613.907959,0,0,0,100,
6886,キュウ,-982.910034,554.485107,-1279.570923,0,0,0,100,
6887,キュウ,-982.910034,577.687012,-1210.126465,0,0,0,100,
6888,リッポウタイ,-982.910034,581.696716,-1197.241211,0,0,0,100,
6889,リッポウタイ,-982.910034,585.230286,-1141.314941,0,0,0,100,
6890,リッポウタイ,-982.910034,586.414978,-1154.200073,0,0,0,100,
6891,リッポウタイ,-982.909973,64.448761,-2182.348633,0,0,0,100,
6892,リッポウタイ,-982.909973,136.138947,-2112.904297,0,0,0,100,
6893,エンチュウ,-982.909973,257.380249,-459.755615,0,0,0,100,
6894,ビッグリッポウタイ,-982.909973,522.332947,-1501.422363,0,0,0,100,
6895,島民の霊,-982.909973,530.216187,-1015.311096,0,0,0,100,
6896,スモールリッポウタイ,-982.909973,537.285583,-1626.793091,0,0,0,100,
6897,リッポウタイ,-982.480530,91.919914,-175.320480,0,0,0,100,
6898,ハンキュウ,-982.480530,441.525848,-730.876099,0,0,0,100,
6899,ハンエン,-982.480530,463.865875,-800.320557,0,0,0,100,
6900,エンチュウ,-982.480530,521.629211,-1412.232178,0,0,0,100,
6901,キュウ,-982.480530,557.113159,-1273.343018,0,0,0,100,
6902,キュウ,-982.480530,579.848450,-1203.898560,0,0,0,100,
6903,リッポウタイ,-982.480530,586.026306,-1147.542725,0,0,0,100,
6904,エンチュウ,-982.480469,253.162430,-453.098297,0,0,0,100,
6905,ハンエン,-982.480469,473.543488,-869.765015,0,0,0,100,
6906,リッポウタイ,-978.072510,79.826256,-142.734482,0,0,0,100,
6907,キュウ,-978.072510,138.614441,-272.942841,0,0,0,100,
6908,ビッグリッポウタイ,-978.072510,333.967133,-559.401123,0,0,0,100,
6909,オレンジリッポウタイ,-978.072510,378.460724,-1939.609619,0,0,0,100,
6910,スモールリッポウタイ,-978.072510,379.381836,-620.165100,0,0,0,100,
6911,スモールリッポウタイ,-978.072510,383.603546,-628.845703,0,0,0,100,
6912,オレンジリッポウタイ,-978.072510,387.286835,-1930.929077,0,0,0,100,
6913,ハンエン,-978.072510,460.807068,-1861.484619,0,0,0,100,
6914,ハンキュウ,-978.072510,466.646515,-759.053894,0,0,0,100,
6915,ハンエン,-978.072510,475.595703,-828.498413,0,0,0,100,
6916,ハンキュウ,-978.072510,508.346558,-1792.040039,0,0,0,100,
6917,スモールリッポウタイ,-978.072510,539.565674,-1661.831787,0,0,0,100,
6918,リッポウタイ,-978.072510,584.484253,-1106.276123,0,0,0,100,
6919,リッポウタイ,-978.072388,93.614586,-2147.942871,0,0,0,100,
6920,島民の霊,-978.072388,180.686554,-2078.498535,0,0,0,100,
6921,島民の霊,-978.072388,192.920258,-2069.817871,0,0,0,100,
6922,オレンジリッポウタイ,-978.072388,505.527252,-967.387207,0,0,0,100,
6923,オレンジリッポウタイ,-978.072388,511.577118,-976.067749,0,0,0,100,
6924,ビッグリッポウタイ,-978.072388,525.643799,-1531.623535,0,0,0,100,
6925,ビッグリッポウタイ,-977.349121,323.868896,-542.763428,0,0,0,100,
6926,スモールリッポウタイ,-977.349121,374.458679,-612.207886,0,0,0,100,
6927,ハンエン,-977.349121,466.474701,-1854.250732,0,0,0,100,
6928,リッポウタイ,-977.349060,83.518677,-149.968277,0,0,0,100,
6929,リッポウタイ,-977.349060,113.626343,-2132.028564,0,0,0,100,
6930,エンバン,-977.349060,178.529556,-334.430084,0,0,0,100,
6931,オレンジリッポウタイ,-977.349060,367.611633,-1947.566895,0,0,0,100,
6932,ハンエン,-977.349060,481.683533,-889.985718,0,0,0,100,
6933,ビッグリッポウタイ,-977.349060,524.564575,-1514.985718,0,0,0,100,
6934,ビッグリッポウタイ,-977.349060,535.559021,-1584.430420,0,0,0,100,
6935,スモールリッポウタイ,-977.349060,540.101501,-1645.917358,0,0,0,100,
6936,エンバン,-977.349060,541.830750,-1322.566772,0,0,0,100,
6937,キュウ,-977.348999,148.125031,-288.857208,0,0,0,100,
6938,島民の霊,-977.348999,170.886017,-2086.455811,0,0,0,100,
6939,オレンジリッポウタイ,-977.348999,492.368042,-913.857239,0,0,0,100,
6940,島民の霊,-976.716187,57.000473,-87.802826,0,0,0,100,
6941,リッポウタイ,-976.716187,70.465614,-118.184784,0,0,0,100,
6942,リッポウタイ,-976.716187,87.177948,-157.247284,0,0,0,100,
6943,リッポウタイ,-976.716187,100.887169,-187.629227,0,0,0,100,
6944,キュウ,-976.716187,117.937088,-226.691742,0,0,0,100,
6945,スモールリッポウタイ,-976.716187,396.389679,-643.358459,0,0,0,100,
6946,スモールリッポウタイ,-976.716187,418.456116,-673.740356,0,0,0,100,
6947,ハンキュウ,-976.716187,472.413086,-782.247314,0,0,0,100,
6948,ハンキュウ,-976.716187,534.947021,-1708.082764,0,0,0,100,
6949,スモールリッポウタイ,-976.716187,538.381897,-1677.700928,0,0,0,100,
6950,エンバン,-976.716187,539.837341,-1330.478760,0,0,0,100,
6951,島民の霊,-976.716187,558.392395,-1060.025146,0,0,0,100,
6952,キュウ,-976.716187,564.429260,-1261.034180,0,0,0,100,
6953,島民の霊,-976.716187,575.999634,-1090.406982,0,0,0,100,
6954,リッポウタイ,-976.716187,590.156494,-1159.851562,0,0,0,100,
6955,リッポウタイ,-976.716125,56.386250,-2194.193848,0,0,0,100,
6956,リッポウタイ,-976.716125,122.944542,-2124.749512,0,0,0,100,
6957,エンバン,-976.716125,220.254761,-395.962585,0,0,0,100,
6958,エンチュウ,-976.716125,268.372986,-465.407013,0,0,0,100,
6959,ビッグリッポウタイ,-976.716125,523.967712,-1507.073853,0,0,0,100,
6960,スモールリッポウタイ,-976.716125,539.877625,-1638.638428,0,0,0,100,
6961,リッポウタイ,-976.716064,81.065552,-2163.812256,0,0,0,100,
6962,キュウ,-976.716064,153.569916,-296.136200,0,0,0,100,
6963,島民の霊,-976.716064,161.117661,-2094.367920,0,0,0,100,
6964,エンチュウ,-976.716064,246.908966,-435.025085,0,0,0,100,
6965,ビッグリッポウタイ,-976.716064,528.725769,-1546.136475,0,0,0,100,
6966,島民の霊,-976.264038,60.485733,-95.172264,0,0,0,100,
6967,キュウ,-976.264038,121.716133,-234.061172,0,0,0,100,
6968,ハンエン,-976.264038,429.524536,-1893.855835,0,0,0,100,
6969,ハンエン,-976.264038,488.767639,-1824.411255,0,0,0,100,
6970,ハンキュウ,-976.264038,535.983582,-1700.713379,0,0,0,100,
6971,スモールリッポウタイ,-976.264038,538.718140,-1616.078125,0,0,0,100,
6972,キュウ,-976.264038,555.598633,-1284.046753,0,0,0,100,
6973,リッポウタイ,-976.264038,584.478455,-1199.411377,0,0,0,100,
6974,リッポウタイ,-976.263977,62.486282,-2186.824463,0,0,0,100,
6975,リッポウタイ,-976.263977,132.327057,-2117.380127,0,0,0,100,
6976,島民の霊,-976.263977,225.564728,-2047.935791,0,0,0,100,
6977,エンチュウ,-976.263977,263.358215,-457.585510,0,0,0,100,
6978,ハンエン,-976.263977,482.871674,-874.252197,0,0,0,100,
