ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
15683,キュウ,-328.477509,548.858032,-836.455566,0,0,0,100,
15684,オレンジリッポウタイ,-327.030731,75.030014,2140.251709,0,0,0,100,
15685,島民の霊,-327.030731,77.261612,2279.140625,0,0,0,100,
15686,オレンジリッポウタイ,-327.030731,78.602707,2174.973877,0,0,0,100,
15687,オレンジリッポウタイ,-327.030731,83.002426,2157.612793,0,0,0,100,
15688,エンチュウ,-327.030731,99.854584,-12.526123,0,0,0,100,
15689,エンチュウ,-327.030731,193.977936,-2061.137451,0,0,0,100,
15690,エンバン,-327.030731,260.729492,-1991.693115,0,0,0,100,
15691,エンチュウ,-327.030731,300.548950,-81.970581,0,0,0,100,
15692,ビッグリッポウタイ,-327.030731,359.857056,-134.053925,0,0,0,100,
15693,ハンキュウ,-327.030731,429.807953,-1314.609619,0,0,0,100,
15694,スモールリッポウタイ,-327.030731,434.634705,-1297.248535,0,0,0,100,
15695,オレンジリッポウタイ,-327.030731,451.010406,-1540.304077,0,0,0,100,
15696,キュウ,-327.030731,491.672729,-1800.720459,0,0,0,100,
15697,ハンキュウ,-327.030731,506.504150,-342.387268,0,0,0,100,
15698,エンチュウ,-327.030731,510.004761,-1088.915039,0,0,0,100,
15699,エンバン,-327.030731,543.702209,-967.387329,0,0,0,100,
15700,エンバン,-327.030731,546.659180,-950.026184,0,0,0,100,
15701,オレンジリッポウタイ,-325.493561,53.207333,2113.441406,0,0,0,100,
15702,島民の霊,-325.493561,89.112549,2252.330566,0,0,0,100,
15703,ビッグリッポウタイ,-325.493561,157.080933,-2103.771729,0,0,0,100,
15704,エンチュウ,-325.493561,216.986084,-2034.327393,0,0,0,100,
15705,ビッグリッポウタイ,-325.493561,331.629730,-108.780846,0,0,0,100,
15706,ハンエン,-325.493561,411.730621,-1428.225586,0,0,0,100,
15707,キュウ,-325.493561,466.109558,-1825.993774,0,0,0,100,
15708,スモールリッポウタイ,-325.493561,467.552368,-1200.993774,0,0,0,100,
15709,オレンジリッポウタイ,-325.493561,512.961792,-525.447571,0,0,0,100,
15710,リッポウタイ,-325.493561,531.459106,-733.780823,0,0,0,100,
15711,スモールリッポウタイ,-324.679749,42.656807,-2237.099365,0,0,0,100,
15712,島民の霊,-324.679749,86.479980,2257.077637,0,0,0,100,
15713,ビッグリッポウタイ,-324.679749,90.171173,-2177.963135,0,0,0,100,
15714,島民の霊,-324.679749,91.327209,2246.769531,0,0,0,100,
15715,ビッグリッポウタイ,-324.679749,151.978943,-2108.518799,0,0,0,100,
15716,エンチュウ,-324.679749,162.223373,-2098.210693,0,0,0,100,
15717,エンチュウ,-324.679749,221.394287,-2028.766357,0,0,0,100,
15718,エンバン,-324.679749,379.200104,-1900.185547,0,0,0,100,
15719,ハンエン,-324.679749,411.428711,-1433.786621,0,0,0,100,
15720,スモールリッポウタイ,-324.679749,445.277130,-1264.877197,0,0,0,100,
15721,キュウ,-324.679749,460.906769,-1830.740967,0,0,0,100,
15722,スモールリッポウタイ,-324.679749,465.311981,-1205.740967,0,0,0,100,
15723,ビッグリッポウタイ,-324.679749,469.193604,-1195.432739,0,0,0,100,
15724,キュウ,-324.679749,470.854279,-1820.432739,0,0,0,100,
15725,リッポウタイ,-324.679749,508.805054,-1761.296265,0,0,0,100,
15726,オレンジリッポウタイ,-324.679749,512.038818,-570.432739,0,0,0,100,
15727,エンチュウ,-324.679749,515.890625,-1066.851929,0,0,0,100,
15728,ハンエン,-324.679749,519.279541,-451.255920,0,0,0,100,
15729,リッポウタイ,-324.679749,532.471802,-739.341797,0,0,0,100,
15730,リッポウタイ,-324.679749,542.404541,-798.478149,0,0,0,100,
15731,キュウ,-324.679749,544.239929,-808.786316,0,0,0,100,
15732,キュウ,-324.679749,548.546143,-867.922607,0,0,0,100,
15733,キュウ,-324.679749,549.205139,-878.230835,0,0,0,100,
15734,スモールリッポウタイ,-322.871307,45.682617,-2230.905273,0,0,0,100,
15735,エンチュウ,-322.871307,69.375069,39.873703,0,0,0,100,
15736,ビッグリッポウタイ,-322.871307,85.758621,-2182.348633,0,0,0,100,
15737,島民の霊,-322.871307,93.350250,2240.575684,0,0,0,100,
15738,島民の霊,-322.871307,93.698334,2213.539307,0,0,0,100,
15739,エンチュウ,-322.871307,141.995636,-30.203718,0,0,0,100,
15740,エンチュウ,-322.871307,200.175354,-51.091309,0,0,0,100,
15741,エンチュウ,-322.871307,206.834229,-2043.459961,0,0,0,100,
15742,エンチュウ,-322.871307,322.170990,-99.648178,0,0,0,100,
15743,ビッグリッポウタイ,-322.871307,374.312378,-147.572083,0,0,0,100,
15744,ビッグリッポウタイ,-322.871307,394.342194,-168.459686,0,0,0,100,
15745,ハンエン,-322.871307,424.157654,-1488.537354,0,0,0,100,
15746,ハンキュウ,-322.871307,424.629395,-1328.127686,0,0,0,100,
15747,スモールリッポウタイ,-322.871307,446.691681,-1258.683228,0,0,0,100,
15748,キュウ,-322.871307,455.293121,-1835.126465,0,0,0,100,
15749,スモールリッポウタイ,-322.871307,462.654388,-1210.126465,0,0,0,100,
15750,オレンジリッポウタイ,-322.871307,474.218262,-1578.869385,0,0,0,100,
15751,スモールリッポウタイ,-322.871307,482.331787,-286.460999,0,0,0,100,
15752,ハンキュウ,-322.871307,492.055908,-307.348572,0,0,0,100,
15753,リッポウタイ,-322.871307,506.288391,-1765.681763,0,0,0,100,
15754,ハンキュウ,-322.871307,510.342285,-355.905396,0,0,0,100,
15755,オレンジリッポウタイ,-322.871307,512.953979,-585.126404,0,0,0,100,
15756,ハンエン,-322.871307,519.067200,-467.758026,0,0,0,100,
15757,エンチュウ,-322.871307,520.264954,-1050.349854,0,0,0,100,
15758,リッポウタイ,-322.871307,528.736389,-724.648193,0,0,0,100,
15759,エンバン,-322.871307,538.531372,-980.905518,0,0,0,100,
15760,キュウ,-322.871307,544.725769,-814.980225,0,0,0,100,
15761,ビッグリッポウタイ,-321.243713,95.609009,-2171.091309,0,0,0,100,
15762,ビッグリッポウタイ,-321.243713,335.574158,-110.905785,0,0,0,100,
15763,ハンキュウ,-321.243713,421.439392,-1337.757812,0,0,0,100,
15764,スモールリッポウタイ,-321.243713,444.251312,-226.646530,0,0,0,100,
15765,島民の霊,-321.243713,502.972992,-1638.683594,0,0,0,100,
15766,リッポウタイ,-321.243713,509.479462,-1754.424194,0,0,0,100,
15767,オレンジリッポウタイ,-321.243713,512.328552,-573.868774,0,0,0,100,
15768,ハンキュウ,-321.243713,512.791870,-365.535400,0,0,0,100,
15769,オレンジリッポウタイ,-321.243713,512.891235,-527.572510,0,0,0,100,
15770,エンチュウ,-321.243713,516.206787,-1059.979980,0,0,0,100,
15771,島民の霊,-321.243713,518.200806,-666.461365,0,0,0,100,
15772,ハンエン,-321.243713,519.508179,-458.128021,0,0,0,100,
15773,エンバン,-321.243713,535.524292,-990.535522,0,0,0,100,
15774,エンバン,-321.243713,546.853149,-921.091003,0,0,0,100,
15775,エンチュウ,-321.198486,40.388847,81.603676,0,0,0,100,
15776,スモールリッポウタイ,-321.198486,67.739906,-2201.518066,0,0,0,100,
15777,島民の霊,-321.198486,71.081154,2280.632568,0,0,0,100,
15778,エンチュウ,-321.198486,83.660057,12.159212,0,0,0,100,
15779,ビッグリッポウタイ,-321.198486,128.658630,-2132.073730,0,0,0,100,
15780,エンバン,-321.198486,343.891479,-1923.740479,0,0,0,100,
15781,ハンキュウ,-321.198486,410.642578,-1399.923218,0,0,0,100,
15782,ビッグリッポウタイ,-321.198486,413.000061,-187.629227,0,0,0,100,
15783,ハンエン,-321.198486,415.974243,-1469.367676,0,0,0,100,
15784,スモールリッポウタイ,-321.198486,471.580322,-265.618622,0,0,0,100,
15785,島民の霊,-321.198486,489.111389,-1608.256592,0,0,0,100,
15786,リッポウタイ,-321.198486,496.760803,-1784.851318,0,0,0,100,
15787,ハンキュウ,-321.198486,501.080048,-326.518127,0,0,0,100,
15788,エンチュウ,-321.198486,503.193970,-1098.951904,0,0,0,100,
15789,ハンエン,-321.198486,516.114319,-497.145325,0,0,0,100,
15790,ハンエン,-321.198486,517.622803,-488.600403,0,0,0,100,
15791,ハンキュウ,-321.198486,519.099609,-395.962585,0,0,0,100,
15792,ハンエン,-321.198486,521.276978,-419.155975,0,0,0,100,
15793,リッポウタイ,-321.198486,524.597107,-705.478577,0,0,0,100,
15794,エンチュウ,-321.198486,525.801086,-1029.507446,0,0,0,100,
15795,エンチュウ,-321.198486,528.204651,-1020.962524,0,0,0,100,
15796,エンバン,-321.198486,543.451050,-951.518188,0,0,0,100,
15797,エンチュウ,-320.701172,75.056152,35.397789,0,0,0,100,
15798,オレンジリッポウタイ,-320.701172,81.357239,2188.175537,0,0,0,100,
15799,エンチュウ,-320.701172,125.825455,-25.727806,0,0,0,100,
15800,エンチュウ,-320.701172,173.105865,-2085.370605,0,0,0,100,
15801,エンチュウ,-320.701172,201.207779,-2047.935791,0,0,0,100,
15802,エンバン,-320.701172,272.116302,-1978.491455,0,0,0,100,
15803,エンバン,-320.701172,313.122345,-1946.481689,0,0,0,100,
15804,ハンエン,-320.701172,410.533539,-1414.616943,0,0,0,100,
15805,キュウ,-320.701172,449.315948,-1839.602417,0,0,0,100,
15806,島民の霊,-320.701172,495.490265,-1622.950195,0,0,0,100,
15807,リッポウタイ,-320.701172,534.247864,-752.181763,0,0,0,100,
15808,リッポウタイ,-320.701172,539.469482,-789.616760,0,0,0,100,
15809,スモールリッポウタイ,-319.118774,41.656216,-2236.285645,0,0,0,100,
15810,オレンジリッポウタイ,-319.118774,56.999641,2113.441406,0,0,0,100,
15811,エンチュウ,-319.118774,59.270752,55.381157,0,0,0,100,
15812,エンチュウ,-319.118774,64.735344,49.006371,0,0,0,100,
15813,エンチュウ,-319.118774,178.786392,-45.711174,0,0,0,100,
15814,ビッグリッポウタイ,-319.118774,333.916840,-108.780846,0,0,0,100,
15815,キュウ,-319.118774,389.523621,-1889.063599,0,0,0,100,
15816,ハンキュウ,-319.118774,420.075684,-1339.882690,0,0,0,100,
15817,ハンエン,-319.118774,426.701843,-1497.670044,0,0,0,100,
15818,スモールリッポウタイ,-319.118774,443.026733,-1264.063354,0,0,0,100,
15819,スモールリッポウタイ,-319.118774,446.457153,-228.771454,0,0,0,100,
15820,ビッグリッポウタイ,-319.118774,489.839111,-1131.549316,0,0,0,100,
15821,リッポウタイ,-319.118774,507.609009,-1756.549194,0,0,0,100,
15822,ハンキュウ,-319.118774,512.316650,-361.285553,0,0,0,100,
15823,島民の霊,-319.118774,517.416504,-664.336426,0,0,0,100,
15824,ハンエン,-319.118774,519.814087,-456.003082,0,0,0,100,
15825,エンバン,-319.118774,535.411255,-986.285645,0,0,0,100,
15826,エンバン,-319.118774,545.745972,-923.215881,0,0,0,100,
15827,エンバン,-319.118774,546.335144,-916.841064,0,0,0,100,
15828,エンチュウ,-318.350159,43.723900,74.279449,0,0,0,100,
15829,島民の霊,-318.350159,55.547634,2296.501709,0,0,0,100,
15830,オレンジリッポウタイ,-318.350159,72.832245,2131.571289,0,0,0,100,
15831,オレンジリッポウタイ,-318.350159,78.191284,2183.654297,0,0,0,100,
15832,オレンジリッポウタイ,-318.350159,84.790863,2157.612793,0,0,0,100,
15833,エンチュウ,-318.350159,178.825684,-2078.498535,0,0,0,100,
15834,エンチュウ,-318.350159,195.407562,-2052.457031,0,0,0,100,
15835,エンバン,-318.350159,264.272217,-1983.012451,0,0,0,100,
15836,ハンエン,-318.350159,409.375427,-1453.498535,0,0,0,100,
15837,ハンエン,-318.350159,409.919312,-1410.095825,0,0,0,100,
15838,キュウ,-318.350159,414.779175,-1870.165161,0,0,0,100,
15839,ハンキュウ,-318.350159,426.564209,-1314.609619,0,0,0,100,
15840,オレンジリッポウタイ,-318.350159,453.611572,-1548.984619,0,0,0,100,
15841,スモールリッポウタイ,-318.350159,459.818481,-246.901184,0,0,0,100,
15842,ビッグリッポウタイ,-318.350159,482.478729,-1149.679077,0,0,0,100,
15843,キュウ,-318.350159,485.041138,-1800.720459,0,0,0,100,
15844,島民の霊,-318.350159,492.525696,-1618.429199,0,0,0,100,
15845,ビッグリッポウタイ,-318.350159,499.036926,-1106.276123,0,0,0,100,
15846,エンチュウ,-318.350159,507.968628,-1080.234497,0,0,0,100,
15847,ハンキュウ,-318.350159,508.353973,-342.387268,0,0,0,100,
15848,オレンジリッポウタイ,-318.350159,513.600098,-594.123413,0,0,0,100,
15849,島民の霊,-318.350159,521.729248,-689.609497,0,0,0,100,
15850,リッポウタイ,-318.350159,525.535278,-715.651123,0,0,0,100,
15851,リッポウタイ,-318.350159,535.139099,-759.053833,0,0,0,100,
15852,エンバン,-318.350159,539.305481,-967.387329,0,0,0,100,
15853,エンチュウ,-316.213959,56.759193,61.190800,0,0,0,100,
15854,オレンジリッポウタイ,-316.213959,61.191204,2116.346191,0,0,0,100,
15855,ビッグリッポウタイ,-316.213959,89.852119,-2176.120850,0,0,0,100,
15856,島民の霊,-316.213959,90.277611,2240.145996,0,0,0,100,
15857,ビッグリッポウタイ,-316.213959,103.569000,-2161.031738,0,0,0,100,
15858,ビッグリッポウタイ,-316.213959,390.758575,-162.231842,0,0,0,100,
15859,キュウ,-316.213959,394.916199,-1883.253906,0,0,0,100,
15860,ハンエン,-316.213959,424.505798,-1494.765015,0,0,0,100,
15861,スモールリッポウタイ,-316.213959,443.800446,-1258.253662,0,0,0,100,
15862,オレンジリッポウタイ,-316.213959,472.237854,-1579.298828,0,0,0,100,
15863,エンチュウ,-316.213959,511.741913,-1065.009521,0,0,0,100,
15864,オレンジリッポウタイ,-316.213959,513.437622,-522.542725,0,0,0,100,
15865,ハンエン,-316.213959,520.232300,-453.098297,0,0,0,100,
15866,エンバン,-316.213959,531.836548,-995.565186,0,0,0,100,
15867,キュウ,-316.213959,539.844360,-800.320557,0,0,0,100,
15868,ビッグリッポウタイ,-315.321045,126.264366,-2133.407471,0,0,0,100,
15869,エンチュウ,-315.321045,271.514435,-79.144875,0,0,0,100,
15870,オレンジリッポウタイ,-315.321045,445.245270,-1537.478394,0,0,0,100,
15871,スモールリッポウタイ,-315.321045,452.168060,-1230.629639,0,0,0,100,
15872,島民の霊,-315.321045,486.546875,-1606.922852,0,0,0,100,
15873,ハンキュウ,-315.321045,502.892853,-327.851898,0,0,0,100,
15874,島民の霊,-315.321045,512.573730,-605.629639,0,0,0,100,
15875,ハンエン,-315.321045,517.044312,-495.811584,0,0,0,100,
15876,リッポウタイ,-315.321045,523.270386,-704.144897,0,0,0,100,
15877,キュウ,-315.321045,544.214844,-843.033813,0,0,0,100,
15878,ビッグリッポウタイ,-314.371582,97.114044,-2167.655273,0,0,0,100,
15879,エンチュウ,-314.371582,213.810867,-2028.766235,0,0,0,100,
15880,キュウ,-314.371582,384.188019,-1889.877319,0,0,0,100,
15881,オレンジリッポウタイ,-314.371582,427.417847,-1503.230957,0,0,0,100,
15882,スモールリッポウタイ,-314.371582,440.559631,-1264.877197,0,0,0,100,
15883,スモールリッポウタイ,-314.371582,443.925659,-223.210480,0,0,0,100,
15884,キュウ,-314.371582,462.979248,-1820.432739,0,0,0,100,
15885,オレンジリッポウタイ,-314.371582,467.386139,-1572.675293,0,0,0,100,
15886,ハンキュウ,-314.371582,513.505981,-362.099365,0,0,0,100,
15887,リッポウタイ,-314.371582,529.712402,-739.341797,0,0,0,100,
15888,エンチュウ,-313.829041,82.069511,28.525681,0,0,0,100,
15889,ビッグリッポウタイ,-313.829041,132.846115,-2124.252197,0,0,0,100,
15890,エンバン,-313.829041,348.070801,-1915.918945,0,0,0,100,
15891,ビッグリッポウタイ,-313.829041,408.163757,-179.807678,0,0,0,100,
15892,ハンキュウ,-313.829041,426.785400,-1307.737427,0,0,0,100,
15893,スモールリッポウタイ,-313.829041,431.461365,-1290.918823,0,0,0,100,
15894,スモールリッポウタイ,-313.829041,449.356293,-1238.292969,0,0,0,100,
15895,オレンジリッポウタイ,-313.829041,450.581726,-1546.633667,0,0,0,100,
15896,スモールリッポウタイ,-313.829041,454.028748,-1221.474365,0,0,0,100,
15897,スモールリッポウタイ,-313.829041,473.787354,-266.070740,0,0,0,100,
15898,リッポウタイ,-313.829041,485.720032,-1793.848389,0,0,0,100,
15899,ハンキュウ,-313.829041,499.364441,-318.696594,0,0,0,100,
15900,島民の霊,-313.829041,512.065002,-627.037170,0,0,0,100,
15901,エンチュウ,-313.829041,526.269531,-1013.140991,0,0,0,100,
15902,リッポウタイ,-313.829041,534.647461,-765.926025,0,0,0,100,
15903,エンバン,-313.829041,541.050537,-943.696655,0,0,0,100,
15904,エンバン,-313.015259,41.534943,112.347328,0,0,0,100,
15905,エンチュウ,-313.015259,53.993549,67.588188,0,0,0,100,
15906,エンチュウ,-313.015259,75.154335,42.902855,0,0,0,100,
15907,島民の霊,-313.015259,80.104668,2258.434082,0,0,0,100,
15908,ビッグリッポウタイ,-313.015259,145.124741,-2109.875000,0,0,0,100,
15909,エンチュウ,-313.015259,169.657440,-2085.189941,0,0,0,100,
15910,エンチュウ,-313.015259,202.372528,-57.918205,0,0,0,100,
15911,ハンエン,-313.015259,408.246185,-1422.122070,0,0,0,100,
15912,ハンキュウ,-313.015259,416.158569,-1345.986206,0,0,0,100,
15913,ハンエン,-313.015259,422.087585,-1491.566406,0,0,0,100,
15914,スモールリッポウタイ,-313.015259,434.929565,-210.189636,0,0,0,100,
15915,スモールリッポウタイ,-313.015259,458.311218,-1207.097290,0,0,0,100,
15916,ハンキュウ,-313.015259,493.193695,-304.319427,0,0,0,100,
15917,ビッグリッポウタイ,-313.015259,493.403076,-1112.967529,0,0,0,100,
15918,島民の霊,-313.015259,496.112183,-1630.455200,0,0,0,100,
15919,ハンキュウ,-313.015259,510.951935,-349.078522,0,0,0,100,
15920,オレンジリッポウタイ,-313.015259,511.561218,-557.411865,0,0,0,100,
15921,オレンジリッポウタイ,-313.015259,513.785034,-519.344055,0,0,0,100,
15922,島民の霊,-313.015259,515.163879,-658.232849,0,0,0,100,
15923,リッポウタイ,-313.015259,538.183594,-797.121826,0,0,0,100,
15924,スモールリッポウタイ,-309.986084,42.298424,-2230.905518,0,0,0,100,
15925,エンチュウ,-309.986084,69.279778,52.758904,0,0,0,100,
15926,島民の霊,-309.986084,83.249321,2248.578125,0,0,0,100,
15927,島民の霊,-309.986084,87.012299,2240.575684,0,0,0,100,
15928,ビッグリッポウタイ,-309.986084,153.489929,-2100.019287,0,0,0,100,
15929,エンチュウ,-309.986084,208.956314,-2030.574707,0,0,0,100,
15930,ビッグリッポウタイ,-309.986084,350.578888,-120.535767,0,0,0,100,
15931,キュウ,-309.986084,388.792236,-1883.683350,0,0,0,100,
15932,ハンエン,-309.986084,407.157959,-1439.980469,0,0,0,100,
15933,ハンキュウ,-309.986084,417.669128,-1336.130127,0,0,0,100,
15934,ハンキュウ,-309.986084,419.814545,-1328.127686,0,0,0,100,
15935,オレンジリッポウタイ,-309.986084,425.178650,-1501.422363,0,0,0,100,
15936,スモールリッポウタイ,-309.986084,440.794769,-1258.683228,0,0,0,100,
15937,スモールリッポウタイ,-309.986084,440.822388,-217.016541,0,0,0,100,
15938,キュウ,-309.986084,457.883728,-1822.241089,0,0,0,100,
15939,ビッグリッポウタイ,-309.986084,460.337189,-1197.241211,0,0,0,100,
