ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
11347,エンチュウ,-1102.43,393.694,-972.2225,0,0,0,100,
11348,エンチュウ,-1093.75,403.7978,-972.2225,0,0,0,100,
11349,エンチュウ,-1102.43,385.0948,-963.5425,0,0,0,100,
11350,エンチュウ,-1111.11,375.0786,-963.5425,0,0,0,100,
11351,エンチュウ,-1111.11,383.5904,-972.2225,0,0,0,100,
11352,エンチュウ,-1102.43,393.694,-972.2225,0,0,0,100,
11353,エンチュウ,-1076.39,406.2816,-954.86,0,0,0,100,
11354,エンチュウ,-1076.39,415.1434,-963.5425,0,0,0,100,
11355,エンチュウ,-1067.7075,425.1596,-963.5425,0,0,0,100,
11356,エンチュウ,-1067.7075,416.2104,-954.86,0,0,0,100,
11357,エンチュウ,-1076.39,370.835,-920.14,0,0,0,100,
11358,エンチュウ,-1067.7075,380.414,-920.14,0,0,0,100,
11359,エンチュウ,-1067.7075,371.4648,-911.4575,0,0,0,100,
11360,エンチュウ,-1076.39,361.9732,-911.4575,0,0,0,100,
11361,エンチュウ,-1076.39,388.5582,-937.5,0,0,0,100,
11362,エンチュウ,-1076.39,379.6966,-928.82,0,0,0,100,
11363,エンチュウ,-1085.07,370.0302,-928.82,0,0,0,100,
11364,エンチュウ,-1085.07,378.8044,-937.5,0,0,0,100,
11365,エンチュウ,-1076.39,379.6966,-928.82,0,0,0,100,
11366,エンチュウ,-1076.39,370.835,-920.14,0,0,0,100,
11367,エンチュウ,-1085.07,361.256,-920.14,0,0,0,100,
11368,エンチュウ,-1085.07,370.0302,-928.82,0,0,0,100,
11369,エンチュウ,-1085.07,334.4448,-885.4175,0,0,0,100,
11370,エンチュウ,-1093.75,324.632,-885.4175,0,0,0,100,
11371,エンチュウ,-1093.75,329.4676,-894.0975,0,0,0,100,
11372,エンチュウ,-1085.07,339.0762,-894.0975,0,0,0,100,
11373,エンチュウ,-1102.43,309.779,-876.735,0,0,0,100,
11374,エンチュウ,-1111.11,299.7616,-876.735,0,0,0,100,
11375,エンチュウ,-1111.11,305.0062,-885.4175,0,0,0,100,
11376,エンチュウ,-1102.43,314.819,-885.4175,0,0,0,100,
11377,エンチュウ,-1050.3475,366.069,-868.055,0,0,0,100,
11378,エンチュウ,-1041.6675,376.2906,-868.055,0,0,0,100,
11379,エンチュウ,-1041.6675,372.6812,-859.375,0,0,0,100,
11380,エンチュウ,-1050.3475,362.2552,-859.375,0,0,0,100,
11381,エンチュウ,-1024.305,526.7698,-1050.3475,0,0,0,100,
11382,エンチュウ,-1024.305,521.7914,-1041.6675,0,0,0,100,
11383,エンチュウ,-1032.985,517.305,-1041.6675,0,0,0,100,
11384,エンチュウ,-1032.985,522.2746,-1050.3475,0,0,0,100,
11385,エンチュウ,-1006.945,525.4014,-1032.985,0,0,0,100,
11386,エンチュウ,-1015.625,520.7432,-1032.985,0,0,0,100,
11387,エンチュウ,-1015.625,526.2778,-1041.6675,0,0,0,100,
11388,エンチュウ,-1006.945,530.7642,-1041.6675,0,0,0,100,
11389,エンチュウ,-1006.945,509.3126,-1006.945,0,0,0,100,
11390,エンチュウ,-998.265,514.486,-1006.945,0,0,0,100,
11391,エンチュウ,-998.265,509.2948,-998.265,0,0,0,100,
11392,エンチュウ,-1006.945,503.9496,-998.265,0,0,0,100,
11393,エンチュウ,-998.265,514.486,-1006.945,0,0,0,100,
11394,エンチュウ,-989.5825,519.6594,-1006.945,0,0,0,100,
11395,エンチュウ,-989.5825,514.64,-998.265,0,0,0,100,
11396,エンチュウ,-998.265,509.2948,-998.265,0,0,0,100,
11397,エンチュウ,-1024.305,481.8466,-980.9025,0,0,0,100,
11398,エンチュウ,-1024.305,476.1402,-972.2225,0,0,0,100,
11399,エンチュウ,-1032.985,470.2798,-972.2225,0,0,0,100,
11400,エンチュウ,-1032.985,476.158,-980.9025,0,0,0,100,
11401,エンチュウ,-1015.625,455.6522,-937.5,0,0,0,100,
11402,エンチュウ,-1024.305,446.2928,-937.5,0,0,0,100,
11403,エンチュウ,-1024.305,453.7546,-946.18,0,0,0,100,
11404,エンチュウ,-1015.625,462.2394,-946.18,0,0,0,100,
11405,エンチュウ,-1006.945,476.4364,-954.86,0,0,0,100,
11406,エンチュウ,-1006.945,482.1486,-963.5425,0,0,0,100,
11407,エンチュウ,-998.265,488.8836,-963.5425,0,0,0,100,
11408,エンチュウ,-998.265,484.0462,-954.86,0,0,0,100,
11409,エンチュウ,-1032.985,420.26,-920.14,0,0,0,100,
11410,エンチュウ,-1032.985,411.9234,-911.4575,0,0,0,100,
11411,エンチュウ,-1041.6675,399.9396,-911.4575,0,0,0,100,
11412,エンチュウ,-1041.6675,409.151,-920.14,0,0,0,100,
11413,エンチュウ,-1032.985,411.9234,-911.4575,0,0,0,100,
11414,エンチュウ,-1032.985,403.5868,-902.7775,0,0,0,100,
11415,エンチュウ,-1041.6675,390.7282,-902.7775,0,0,0,100,
11416,エンチュウ,-1041.6675,399.9396,-911.4575,0,0,0,100,
11417,エンチュウ,-998.265,450.527,-876.735,0,0,0,100,
11418,エンチュウ,-998.265,452.0252,-885.4175,0,0,0,100,
11419,エンチュウ,-989.5825,465.7284,-885.4175,0,0,0,100,
11420,エンチュウ,-989.5825,464.6526,-876.735,0,0,0,100,
11421,エンチュウ,-1006.945,430.6406,-850.695,0,0,0,100,
11422,エンチュウ,-998.265,446.033,-850.695,0,0,0,100,
11423,エンチュウ,-998.265,444.5348,-842.015,0,0,0,100,
11424,エンチュウ,-1006.945,428.7204,-842.015,0,0,0,100,
11425,エンチュウ,-1006.945,428.7204,-842.015,0,0,0,100,
11426,エンチュウ,-998.265,444.5348,-842.015,0,0,0,100,
11427,エンチュウ,-998.265,443.0368,-833.3325,0,0,0,100,
11428,エンチュウ,-1006.945,426.8,-833.3325,0,0,0,100,
11429,エンチュウ,-998.265,446.033,-850.695,0,0,0,100,
11430,エンチュウ,-989.5825,461.4252,-850.695,0,0,0,100,
11431,エンチュウ,-989.5825,460.3494,-842.015,0,0,0,100,
11432,エンチュウ,-998.265,444.5348,-842.015,0,0,0,100,
11433,エンチュウ,-998.265,444.5348,-842.015,0,0,0,100,
11434,エンチュウ,-989.5825,460.3494,-842.015,0,0,0,100,
11435,エンチュウ,-989.5825,459.2736,-833.3325,0,0,0,100,
11436,エンチュウ,-998.265,443.0368,-833.3325,0,0,0,100,
11437,エンチュウ,-1006.945,428.7204,-842.015,0,0,0,100,
11438,エンチュウ,-1006.945,426.8,-833.3325,0,0,0,100,
11439,エンチュウ,-1015.625,410.5632,-833.3325,0,0,0,100,
11440,エンチュウ,-1015.625,412.9058,-842.015,0,0,0,100,
11441,エンチュウ,-928.82,596.9204,-1093.75,0,0,0,100,
11442,エンチュウ,-928.82,601.518,-1102.43,0,0,0,100,
11443,エンチュウ,-920.14,605.0366,-1102.43,0,0,0,100,
11444,エンチュウ,-920.14,600.5258,-1093.75,0,0,0,100,
11445,エンチュウ,-928.82,601.518,-1102.43,0,0,0,100,
11446,エンチュウ,-928.82,606.1152,-1111.11,0,0,0,100,
11447,エンチュウ,-920.14,609.5474,-1111.11,0,0,0,100,
11448,エンチュウ,-920.14,605.0366,-1102.43,0,0,0,100,
11449,エンチュウ,-920.14,548.6012,-980.9025,0,0,0,100,
11450,エンチュウ,-911.4575,554.0384,-980.9025,0,0,0,100,
11451,エンチュウ,-911.4575,550.6744,-972.2225,0,0,0,100,
11452,エンチュウ,-920.14,545.0498,-972.2225,0,0,0,100,
11453,エンチュウ,-963.5425,502.1312,-868.055,0,0,0,100,
11454,エンチュウ,-972.2225,492.6722,-868.055,0,0,0,100,
11455,エンチュウ,-972.2225,492.9034,-876.735,0,0,0,100,
11456,エンチュウ,-963.5425,502.1602,-876.735,0,0,0,100,
11457,エンチュウ,-876.735,616.3146,-1093.75,0,0,0,100,
11458,エンチュウ,-885.4175,613.4552,-1093.75,0,0,0,100,
11459,エンチュウ,-885.4175,617.324,-1102.43,0,0,0,100,
11460,エンチュウ,-876.735,619.9492,-1102.43,0,0,0,100,
11461,エンチュウ,-876.735,619.9492,-1102.43,0,0,0,100,
11462,エンチュウ,-885.4175,617.324,-1102.43,0,0,0,100,
11463,エンチュウ,-885.4175,621.1928,-1111.11,0,0,0,100,
11464,エンチュウ,-876.735,623.5836,-1111.11,0,0,0,100,
11465,エンチュウ,-885.4175,617.324,-1102.43,0,0,0,100,
11466,エンチュウ,-894.0975,614.699,-1102.43,0,0,0,100,
11467,エンチュウ,-894.0975,618.8022,-1111.11,0,0,0,100,
11468,エンチュウ,-885.4175,621.1928,-1111.11,0,0,0,100,
11469,エンチュウ,-894.0975,602.3898,-1076.39,0,0,0,100,
11470,エンチュウ,-902.7775,599.0618,-1076.39,0,0,0,100,
11471,エンチュウ,-902.7775,603.3992,-1085.07,0,0,0,100,
11472,エンチュウ,-894.0975,606.4928,-1085.07,0,0,0,100,
11473,エンチュウ,-894.0975,602.3898,-1076.39,0,0,0,100,
11474,エンチュウ,-894.0975,598.2866,-1067.7075,0,0,0,100,
11475,エンチュウ,-902.7775,594.7242,-1067.7075,0,0,0,100,
11476,エンチュウ,-902.7775,599.0618,-1076.39,0,0,0,100,
11477,エンチュウ,-868.055,586.477,-954.86,0,0,0,100,
11478,エンチュウ,-868.055,584.6088,-963.5425,0,0,0,100,
11479,エンチュウ,-859.375,591.4834,-963.5425,0,0,0,100,
11480,エンチュウ,-859.375,593.6156,-954.86,0,0,0,100,
11481,エンチュウ,-1145.8325,471.474,-1085.07,0,0,0,100,
11482,エンチュウ,-1154.515,464.8632,-1085.07,0,0,0,100,
11483,エンチュウ,-1154.515,471.3664,-1093.75,0,0,0,100,
11484,エンチュウ,-1145.8325,477.5546,-1093.75,0,0,0,100,
11485,エンチュウ,-1145.8325,477.5546,-1093.75,0,0,0,100,
11486,エンチュウ,-1154.515,471.3664,-1093.75,0,0,0,100,
11487,エンチュウ,-1154.515,477.8696,-1102.43,0,0,0,100,
11488,エンチュウ,-1145.8325,483.6352,-1102.43,0,0,0,100,
11489,エンチュウ,-1154.515,464.8632,-1085.07,0,0,0,100,
11490,エンチュウ,-1163.195,458.252,-1085.07,0,0,0,100,
11491,エンチュウ,-1163.195,465.178,-1093.75,0,0,0,100,
11492,エンチュウ,-1154.515,471.3664,-1093.75,0,0,0,100,
11493,エンチュウ,-1215.2775,436.3484,-1102.43,0,0,0,100,
11494,エンチュウ,-1215.2775,445.0504,-1111.11,0,0,0,100,
11495,エンチュウ,-1206.5975,450.8738,-1111.11,0,0,0,100,
11496,エンチュウ,-1206.5975,442.4044,-1102.43,0,0,0,100,
11497,エンチュウ,-1223.9575,412.4226,-1085.07,0,0,0,100,
11498,エンチュウ,-1232.64,405.901,-1085.07,0,0,0,100,
11499,エンチュウ,-1232.64,415.0686,-1093.75,0,0,0,100,
11500,エンチュウ,-1223.9575,421.3574,-1093.75,0,0,0,100,
11501,エンチュウ,-1232.64,405.901,-1085.07,0,0,0,100,
11502,エンチュウ,-1241.32,399.3796,-1085.07,0,0,0,100,
11503,エンチュウ,-1241.32,408.7798,-1093.75,0,0,0,100,
11504,エンチュウ,-1232.64,415.0686,-1093.75,0,0,0,100,
11505,エンチュウ,-1241.32,399.3796,-1085.07,0,0,0,100,
11506,エンチュウ,-1250,392.858,-1085.07,0,0,0,100,
11507,エンチュウ,-1250,402.491,-1093.75,0,0,0,100,
11508,エンチュウ,-1241.32,408.7798,-1093.75,0,0,0,100,
11509,エンチュウ,-1241.32,408.7798,-1093.75,0,0,0,100,
11510,エンチュウ,-1250,402.491,-1093.75,0,0,0,100,
11511,エンチュウ,-1250,412.124,-1102.43,0,0,0,100,
11512,エンチュウ,-1241.32,418.18,-1102.43,0,0,0,100,
11513,エンチュウ,-1276.0425,360.2484,-1076.39,0,0,0,100,
11514,エンチュウ,-1276.0425,369.3548,-1085.07,0,0,0,100,
11515,エンチュウ,-1267.36,377.1892,-1085.07,0,0,0,100,
11516,エンチュウ,-1267.36,367.9072,-1076.39,0,0,0,100,
11517,エンチュウ,-1276.0425,369.3548,-1085.07,0,0,0,100,
11518,エンチュウ,-1276.0425,378.4614,-1093.75,0,0,0,100,
11519,エンチュウ,-1267.36,386.4712,-1093.75,0,0,0,100,
11520,エンチュウ,-1267.36,377.1892,-1085.07,0,0,0,100,
11521,エンチュウ,-1284.7225,370.4514,-1093.75,0,0,0,100,
11522,エンチュウ,-1284.7225,379.3824,-1102.43,0,0,0,100,
11523,エンチュウ,-1276.0425,387.5678,-1102.43,0,0,0,100,
11524,エンチュウ,-1276.0425,378.4614,-1093.75,0,0,0,100,
11525,エンチュウ,-1276.0425,378.4614,-1093.75,0,0,0,100,
11526,エンチュウ,-1276.0425,387.5678,-1102.43,0,0,0,100,
11527,エンチュウ,-1267.36,395.7532,-1102.43,0,0,0,100,
11528,エンチュウ,-1267.36,386.4712,-1093.75,0,0,0,100,
11529,エンチュウ,-1284.7225,379.3824,-1102.43,0,0,0,100,
11530,エンチュウ,-1284.7225,388.3134,-1111.11,0,0,0,100,
11531,エンチュウ,-1276.0425,396.6742,-1111.11,0,0,0,100,
11532,エンチュウ,-1276.0425,387.5678,-1102.43,0,0,0,100,
11533,エンチュウ,-1310.765,321.2082,-1067.7075,0,0,0,100,
11534,エンチュウ,-1310.765,312.8038,-1059.0275,0,0,0,100,
11535,エンチュウ,-1319.445,305.4958,-1059.0275,0,0,0,100,
11536,エンチュウ,-1319.445,313.7248,-1067.7075,0,0,0,100,
11537,エンチュウ,-1310.765,338.0172,-1085.07,0,0,0,100,
11538,エンチュウ,-1319.445,330.1828,-1085.07,0,0,0,100,
11539,エンチュウ,-1319.445,338.4118,-1093.75,0,0,0,100,
11540,エンチュウ,-1310.765,346.4216,-1093.75,0,0,0,100,
11541,エンチュウ,-1328.125,315.5134,-1076.39,0,0,0,100,
11542,エンチュウ,-1328.125,323.7534,-1085.07,0,0,0,100,
11543,エンチュウ,-1319.445,330.1828,-1085.07,0,0,0,100,
11544,エンチュウ,-1319.445,321.9538,-1076.39,0,0,0,100,
11545,エンチュウ,-1345.485,327.4184,-1102.43,0,0,0,100,
11546,エンチュウ,-1345.485,335.6804,-1111.11,0,0,0,100,
11547,エンチュウ,-1336.805,342.077,-1111.11,0,0,0,100,
11548,エンチュウ,-1336.805,333.8258,-1102.43,0,0,0,100,
11549,エンチュウ,-1336.805,309.0728,-1076.39,0,0,0,100,
11550,エンチュウ,-1328.125,315.5134,-1076.39,0,0,0,100,
11551,エンチュウ,-1328.125,307.2734,-1067.7075,0,0,0,100,
11552,エンチュウ,-1336.805,300.8218,-1067.7075,0,0,0,100,
11553,エンチュウ,-1328.125,315.5134,-1076.39,0,0,0,100,
11554,エンチュウ,-1319.445,321.9538,-1076.39,0,0,0,100,
11555,エンチュウ,-1319.445,313.7248,-1067.7075,0,0,0,100,
11556,エンチュウ,-1328.125,307.2734,-1067.7075,0,0,0,100,
11557,エンチュウ,-1171.875,365.8496,-998.2625,0,0,0,100,
11558,エンチュウ,-1171.875,356.04,-989.5825,0,0,0,100,
11559,エンチュウ,-1180.555,348.805,-989.5825,0,0,0,100,
11560,エンチュウ,-1180.555,358.3664,-998.265,0,0,0,100,
11561,エンチュウ,-1163.195,353.217,-980.9025,0,0,0,100,
11562,エンチュウ,-1163.195,343.1592,-972.2225,0,0,0,100,
11563,エンチュウ,-1171.875,336.4206,-972.2225,0,0,0,100,
11564,エンチュウ,-1171.875,346.2302,-980.9025,0,0,0,100,
11565,エンチュウ,-1171.875,385.4692,-1015.625,0,0,0,100,
11566,エンチュウ,-1180.555,377.4894,-1015.625,0,0,0,100,
11567,エンチュウ,-1180.555,387.051,-1024.305,0,0,0,100,
11568,エンチュウ,-1171.875,395.2788,-1024.305,0,0,0,100,
11569,エンチュウ,-1206.5975,346.434,-1006.945,0,0,0,100,
11570,エンチュウ,-1206.5975,355.6052,-1015.625,0,0,0,100,
11571,エンチュウ,-1197.9175,362.8998,-1015.625,0,0,0,100,
11572,エンチュウ,-1197.9175,353.5986,-1006.945,0,0,0,100,
11573,エンチュウ,-1284.7225,247.2606,-989.5825,0,0,0,100,
11574,エンチュウ,-1276.0425,258.8376,-989.5825,0,0,0,100,
11575,エンチュウ,-1276.0425,248.007,-980.9025,0,0,0,100,
11576,エンチュウ,-1284.7225,235.6596,-980.9025,0,0,0,100,
11577,エンチュウ,-1276.0425,258.8376,-989.5825,0,0,0,100,
11578,エンチュウ,-1267.36,270.4148,-989.5825,0,0,0,100,
11579,エンチュウ,-1267.36,260.3542,-980.9025,0,0,0,100,
11580,エンチュウ,-1276.0425,248.007,-980.9025,0,0,0,100,
11581,エンチュウ,-1293.4025,260.425,-1006.945,0,0,0,100,
11582,エンチュウ,-1293.4025,248.0542,-998.265,0,0,0,100,
11583,エンチュウ,-1302.0825,237.247,-998.265,0,0,0,100,
11584,エンチュウ,-1302.0825,250.388,-1006.945,0,0,0,100,
11585,エンチュウ,-1284.7225,258.8614,-998.265,0,0,0,100,
11586,エンチュウ,-1284.7225,247.2606,-989.5825,0,0,0,100,
11587,エンチュウ,-1293.4025,235.6834,-989.5825,0,0,0,100,
11588,エンチュウ,-1293.4025,248.0542,-998.265,0,0,0,100,
11589,エンチュウ,-1354.1675,233.3672,-1024.305,0,0,0,100,
11590,エンチュウ,-1354.1675,248.2336,-1032.985,0,0,0,100,
11591,エンチュウ,-1345.485,254.7644,-1032.985,0,0,0,100,
11592,エンチュウ,-1345.485,239.9444,-1024.305,0,0,0,100,
11593,エンチュウ,-1336.805,216.9742,-1006.945,0,0,0,100,
11594,エンチュウ,-1328.125,223.644,-1006.945,0,0,0,100,
11595,エンチュウ,-1328.125,208.9166,-998.265,0,0,0,100,
11596,エンチュウ,-1336.805,202.2004,-998.265,0,0,0,100,
11597,エンチュウ,-1336.805,202.2004,-998.265,0,0,0,100,
11598,エンチュウ,-1328.125,208.9166,-998.265,0,0,0,100,
11599,エンチュウ,-1328.125,194.1892,-989.5825,0,0,0,100,
11600,エンチュウ,-1336.805,187.4268,-989.5825,0,0,0,100,
11601,エンチュウ,-1336.805,187.4268,-989.5825,0,0,0,100,
11602,エンチュウ,-1328.125,194.1892,-989.5825,0,0,0,100,
11603,エンチュウ,-1328.125,179.462,-980.9025,0,0,0,100,
11604,エンチュウ,-1336.805,172.6532,-980.9025,0,0,0,100,
11605,エンチュウ,-1336.805,172.6532,-980.9025,0,0,0,100,
11606,エンチュウ,-1328.125,179.462,-980.9025,0,0,0,100,
11607,エンチュウ,-1328.125,164.7346,-972.2225,0,0,0,100,
11608,エンチュウ,-1336.805,157.8794,-972.2225,0,0,0,100,
11609,エンチュウ,-1145.8325,321.8088,-937.5,0,0,0,100,
11610,エンチュウ,-1145.8325,330.5156,-946.18,0,0,0,100,
11611,エンチュウ,-1137.1525,337.4004,-946.18,0,0,0,100,
11612,エンチュウ,-1137.1525,328.7422,-937.5,0,0,0,100,
11613,エンチュウ,-1119.7925,368.2912,-963.5425,0,0,0,100,
11614,エンチュウ,-1119.7925,376.8518,-972.2225,0,0,0,100,
11615,エンチュウ,-1111.11,383.5904,-972.2225,0,0,0,100,
11616,エンチュウ,-1111.11,375.0786,-963.5425,0,0,0,100,
11617,エンチュウ,-1145.8325,304.395,-920.14,0,0,0,100,
11618,エンチュウ,-1137.1525,311.426,-920.14,0,0,0,100,
11619,エンチュウ,-1137.1525,302.7678,-911.4575,0,0,0,100,
11620,エンチュウ,-1145.8325,295.6882,-911.4575,0,0,0,100,
11621,エンチュウ,-1137.1525,311.426,-920.14,0,0,0,100,
11622,エンチュウ,-1128.4725,318.457,-920.14,0,0,0,100,
11623,エンチュウ,-1128.4725,309.8476,-911.4575,0,0,0,100,
11624,エンチュウ,-1137.1525,302.7678,-911.4575,0,0,0,100,
11625,エンチュウ,-1163.195,299.1374,-928.82,0,0,0,100,
11626,エンチュウ,-1163.195,290.3332,-920.14,0,0,0,100,
11627,エンチュウ,-1171.875,283.3022,-920.1375,0,0,0,100,
11628,エンチュウ,-1171.875,292.1552,-928.82,0,0,0,100,
11629,エンチュウ,-1145.8325,304.395,-920.14,0,0,0,100,
11630,エンチュウ,-1145.8325,295.6882,-911.4575,0,0,0,100,
11631,エンチュウ,-1154.515,288.6084,-911.4575,0,0,0,100,
11632,エンチュウ,-1154.515,297.364,-920.14,0,0,0,100,
11633,エンチュウ,-1145.8325,321.8088,-937.5,0,0,0,100,
11634,エンチュウ,-1154.515,314.8752,-937.5,0,0,0,100,
11635,エンチュウ,-1154.515,323.6308,-946.18,0,0,0,100,
11636,エンチュウ,-1145.8325,330.5156,-946.18,0,0,0,100,
11637,エンチュウ,-1154.515,314.8752,-937.5,0,0,0,100,
11638,エンチュウ,-1163.195,307.9418,-937.5,0,0,0,100,
11639,エンチュウ,-1163.195,316.7462,-946.18,0,0,0,100,
11640,エンチュウ,-1154.515,323.6308,-946.18,0,0,0,100,
11641,エンチュウ,-1241.32,174.271,-911.4575,0,0,0,100,
11642,エンチュウ,-1241.32,158.7136,-902.7775,0,0,0,100,
11643,エンチュウ,-1250,144.4632,-902.7775,0,0,0,100,
11644,エンチュウ,-1250,160.9712,-911.4575,0,0,0,100,
11645,エンチュウ,-1284.7225,132.781,-911.4575,0,0,0,100,
11646,エンチュウ,-1276.0425,139.8286,-911.4575,0,0,0,100,
11647,エンチュウ,-1276.0425,125.9218,-902.7775,0,0,0,100,
11648,エンチュウ,-1284.7225,119.7414,-902.7775,0,0,0,100,
11649,エンチュウ,-1276.0425,153.7354,-920.14,0,0,0,100,
11650,エンチュウ,-1267.36,161.65,-920.14,0,0,0,100,
11651,エンチュウ,-1267.36,146.8762,-911.4575,0,0,0,100,
11652,エンチュウ,-1276.0425,139.8286,-911.4575,0,0,0,100,
11653,エンチュウ,-1258.68,153.9236,-911.4575,0,0,0,100,
11654,エンチュウ,-1250,160.9712,-911.4575,0,0,0,100,
11655,エンチュウ,-1250,144.4632,-902.7775,0,0,0,100,
11656,エンチュウ,-1258.68,138.2826,-902.7775,0,0,0,100,
11657,エンチュウ,-1345.485,125.5544,-946.18,0,0,0,100,
11658,エンチュウ,-1345.485,134.0444,-954.86,0,0,0,100,
11659,エンチュウ,-1336.805,140.1786,-954.86,0,0,0,100,
11660,エンチュウ,-1336.805,131.3282,-946.18,0,0,0,100,
11661,エンチュウ,-1336.805,131.3282,-946.18,0,0,0,100,
11662,エンチュウ,-1336.805,140.1786,-954.86,0,0,0,100,
11663,エンチュウ,-1328.125,146.313,-954.86,0,0,0,100,
11664,エンチュウ,-1328.125,137.102,-946.18,0,0,0,100,
11665,エンチュウ,-1380.2075,116.5554,-963.5425,0,0,0,100,
11666,エンチュウ,-1388.89,110.0606,-963.5425,0,0,0,100,
11667,エンチュウ,-1388.89,116.7484,-972.2225,0,0,0,100,
11668,エンチュウ,-1380.2075,123.6036,-972.2225,0,0,0,100,
11669,エンチュウ,-1119.7925,295.563,-885.4175,0,0,0,100,
11670,エンチュウ,-1119.7925,301.9648,-894.0975,0,0,0,100,
11671,エンチュウ,-1111.11,310.2506,-894.0975,0,0,0,100,
11672,エンチュウ,-1111.11,305.0062,-885.4175,0,0,0,100,
11673,エンチュウ,-1206.5975,204.036,-894.0975,0,0,0,100,
11674,エンチュウ,-1206.5975,215.716,-902.7775,0,0,0,100,
11675,エンチュウ,-1197.9175,229.9664,-902.7775,0,0,0,100,
11676,エンチュウ,-1197.9175,217.3454,-894.0975,0,0,0,100,
11677,エンチュウ,-1197.9175,217.3454,-894.0975,0,0,0,100,
11678,エンチュウ,-1197.9175,229.9664,-902.7775,0,0,0,100,
11679,エンチュウ,-1189.235,244.217,-902.7775,0,0,0,100,
11680,エンチュウ,-1189.235,230.6548,-894.0975,0,0,0,100,
11681,エンチュウ,-1215.2775,126.2928,-842.015,0,0,0,100,
11682,エンチュウ,-1206.5975,133.9558,-842.015,0,0,0,100,
11683,エンチュウ,-1206.5975,122.2758,-833.3325,0,0,0,100,
11684,エンチュウ,-1215.2775,115.5538,-833.3325,0,0,0,100,
11685,エンチュウ,-1197.9175,154.2398,-850.695,0,0,0,100,
11686,エンチュウ,-1189.235,162.844,-850.695,0,0,0,100,
11687,エンチュウ,-1189.235,149.2818,-842.015,0,0,0,100,
11688,エンチュウ,-1197.9175,141.6188,-842.015,0,0,0,100,
11689,エンチュウ,-1284.7225,96.2242,-868.055,0,0,0,100,
11690,エンチュウ,-1284.7225,102.1036,-876.735,0,0,0,100,
11691,エンチュウ,-1276.0425,107.4624,-876.735,0,0,0,100,
11692,エンチュウ,-1276.0425,101.3094,-868.055,0,0,0,100,
11693,エンチュウ,-1362.8475,49.216,-850.695,0,0,0,100,
11694,エンチュウ,-1362.8475,44.8918,-842.015,0,0,0,100,
11695,エンチュウ,-1371.5275,41.5638,-842.015,0,0,0,100,
