ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
10786,エンチュウ,-661.051270,586.266357,-1793.848511,0,0,0,100,
10787,オレンジリッポウタイ,-661.051270,608.952087,-1221.474365,0,0,0,100,
10788,エンチュウ,-661.051270,623.120056,-713.300171,0,0,0,100,
10789,エンチュウ,-661.051270,655.855103,-765.926025,0,0,0,100,
10790,ハンキュウ,-660.237488,42.502403,2265.125000,0,0,0,100,
10791,ハンキュウ,-660.237488,123.187469,-1.856272,0,0,0,100,
10792,ハンエン,-660.237488,180.484924,-2141.251709,0,0,0,100,
10793,ビッグリッポウタイ,-660.237488,496.393829,-1876.856323,0,0,0,100,
10794,島民の霊,-660.237488,557.747314,-1345.986206,0,0,0,100,
10795,ビッグリッポウタイ,-660.237488,573.078247,-1807.411865,0,0,0,100,
10796,エンバン,-660.237488,587.368225,-658.232971,0,0,0,100,
10797,オレンジリッポウタイ,-660.237488,615.284668,-1207.097290,0,0,0,100,
10798,ハンエン,-660.237488,625.758118,-1182.411865,0,0,0,100,
10799,エンバン,-660.237488,659.284363,-1668.523315,0,0,0,100,
10800,ビッグリッポウタイ,-660.237488,683.505188,-821.807129,0,0,0,100,
10801,スモールリッポウタイ,-660.237488,698.581909,-929.319397,0,0,0,100,
10802,オレンジリッポウタイ,-657.208313,57.532402,-2273.313721,0,0,0,100,
10803,ハンエン,-657.208313,124.427032,-2195.866699,0,0,0,100,
10804,ハンキュウ,-657.208313,129.341431,-8.683168,0,0,0,100,
10805,ハンキュウ,-657.208313,268.058533,-2064.980225,0,0,0,100,
10806,スモールリッポウタイ,-657.208313,362.384216,-1987.533203,0,0,0,100,
10807,キュウ,-657.208313,497.450073,-502.796661,0,0,0,100,
10808,ビッグリッポウタイ,-657.208313,555.117065,-1822.241211,0,0,0,100,
10809,エンバン,-657.208313,599.201294,-676.091431,0,0,0,100,
10810,エンチュウ,-657.208313,637.876404,-737.533386,0,0,0,100,
10811,エンチュウ,-657.208313,643.061279,-745.535767,0,0,0,100,
10812,ハンキュウ,-657.208313,671.184387,-1058.352295,0,0,0,100,
10813,ハンキュウ,-657.208313,681.064819,-1023.313599,0,0,0,100,
10814,ハンキュウ,-656.891846,62.774982,2227.057129,0,0,0,100,
10815,ハンエン,-656.891846,173.143723,-2147.942871,0,0,0,100,
10816,ハンキュウ,-656.891846,205.473282,-99.331688,0,0,0,100,
10817,ハンキュウ,-656.891846,252.091888,-2078.498535,0,0,0,100,
10818,オレンジリッポウタイ,-656.891846,322.019470,-238.220627,0,0,0,100,
10819,ハンキュウ,-656.891846,334.438660,-2009.053833,0,0,0,100,
10820,スモールリッポウタイ,-656.891846,379.570740,-1974.331665,0,0,0,100,
10821,スモールリッポウタイ,-656.891846,419.628601,-1939.609619,0,0,0,100,
10822,リッポウタイ,-656.891846,443.409668,-411.831726,0,0,0,100,
10823,リッポウタイ,-656.891846,465.757843,-446.553925,0,0,0,100,
10824,キュウ,-656.891846,545.307373,-585.442810,0,0,0,100,
10825,島民の霊,-656.891846,556.087463,-1349.331787,0,0,0,100,
10826,島民の霊,-656.891846,563.272217,-1314.609619,0,0,0,100,
10827,オレンジリッポウタイ,-656.891846,613.130249,-1210.442871,0,0,0,100,
10828,エンチュウ,-656.891846,668.996582,-793.776123,0,0,0,100,
10829,ハンキュウ,-656.575378,53.088448,2248.577881,0,0,0,100,
10830,オレンジリッポウタイ,-656.575378,85.282593,-2238.907715,0,0,0,100,
10831,ハンエン,-656.575378,151.197388,-2169.463379,0,0,0,100,
10832,ハンエン,-656.575378,159.365540,-2161.460938,0,0,0,100,
10833,ハンキュウ,-656.575378,236.639221,-2092.016602,0,0,0,100,
10834,ハンエン,-656.575378,277.411499,-181.977814,0,0,0,100,
10835,スモールリッポウタイ,-656.575378,434.901672,-1926.091553,0,0,0,100,
10836,スモールリッポウタイ,-656.575378,443.954376,-1918.089111,0,0,0,100,
10837,ビッグリッポウタイ,-656.575378,518.142273,-1856.646973,0,0,0,100,
10838,キュウ,-656.575378,552.301697,-598.644592,0,0,0,100,
10839,リッポウタイ,-656.575378,553.155884,-1405.574707,0,0,0,100,
10840,エンバン,-656.575378,571.883789,-633.683228,0,0,0,100,
10841,リッポウタイ,-656.575378,582.649353,-1475.019165,0,0,0,100,
10842,エンチュウ,-656.575378,589.794434,-1787.202515,0,0,0,100,
10843,オレンジリッポウタイ,-656.575378,606.650269,-1223.644531,0,0,0,100,
10844,エンチュウ,-656.575378,616.481689,-703.127686,0,0,0,100,
10845,キュウ,-656.575378,629.500549,-1544.463623,0,0,0,100,
10846,ハンキュウ,-656.575378,662.424377,-1084.755615,0,0,0,100,
10847,スモールリッポウタイ,-653.546265,52.599220,2195.680664,0,0,0,100,
10848,オレンジリッポウタイ,-653.546265,97.523605,-2224.078613,0,0,0,100,
10849,ハンキュウ,-653.546265,114.275818,11.526255,0,0,0,100,
10850,ハンキュウ,-653.546265,244.696426,-2085.189697,0,0,0,100,
10851,ハンエン,-653.546265,291.887177,-196.807098,0,0,0,100,
10852,ハンキュウ,-653.546265,297.429016,-2040.430420,0,0,0,100,
10853,オレンジリッポウタイ,-653.546265,326.204773,-241.566223,0,0,0,100,
10854,リッポウタイ,-653.546265,440.434723,-405.140472,0,0,0,100,
10855,スモールリッポウタイ,-653.546265,454.919006,-1908.233032,0,0,0,100,
10856,リッポウタイ,-653.546265,468.225708,-449.899536,0,0,0,100,
10857,リッポウタイ,-653.546265,481.260254,-474.584869,0,0,0,100,
10858,リッポウタイ,-653.546265,588.456970,-1484.875244,0,0,0,100,
10859,エンバン,-653.546265,612.023560,-696.300781,0,0,0,100,
10860,エンチュウ,-653.546265,626.870178,-720.986084,0,0,0,100,
10861,エンバン,-653.546265,655.730957,-1623.764038,0,0,0,100,
10862,ハンキュウ,-652.732422,183.437073,-71.481567,0,0,0,100,
10863,ハンキュウ,-652.732422,197.490616,-88.300140,0,0,0,100,
10864,ハンエン,-652.732422,200.147385,-2124.252441,0,0,0,100,
10865,ハンエン,-652.732422,244.679199,-140.926025,0,0,0,100,
10866,オレンジリッポウタイ,-652.732422,303.263672,-210.370453,0,0,0,100,
10867,島民の霊,-652.732422,416.344269,-366.077942,0,0,0,100,
10868,リッポウタイ,-652.732422,449.185364,-418.703827,0,0,0,100,
10869,リッポウタイ,-652.732422,563.684875,-1446.626465,0,0,0,100,
10870,オレンジリッポウタイ,-652.732422,591.919678,-1252.037231,0,0,0,100,
10871,エンチュウ,-652.732422,646.639038,-752.181763,0,0,0,100,
10872,エンバン,-652.732422,649.937317,-1685.522705,0,0,0,100,
10873,エンバン,-652.732422,656.249695,-1668.704224,0,0,0,100,
10874,エンバン,-652.732422,656.745056,-1638.141357,0,0,0,100,
10875,ハンキュウ,-652.189941,56.787800,93.991562,0,0,0,100,
10876,ハンキュウ,-652.189941,59.940392,2207.345215,0,0,0,100,
10877,ハンエン,-652.189941,153.320557,-2167.655029,0,0,0,100,
10878,島民の霊,-652.189941,432.969543,-392.119629,0,0,0,100,
10879,キュウ,-652.189941,513.512695,-531.008484,0,0,0,100,
10880,エンチュウ,-652.189941,593.007080,-1781.008545,0,0,0,100,
10881,エンチュウ,-652.189941,619.697144,-709.321594,0,0,0,100,
10882,エンチュウ,-652.189941,660.783813,-778.765991,0,0,0,100,
10883,ハンキュウ,-652.189941,661.413147,-1086.564209,0,0,0,100,
10884,スモールリッポウタイ,-651.240417,49.482430,2172.148438,0,0,0,100,
10885,ハンエン,-651.240417,251.453064,-148.589325,0,0,0,100,
10886,ハンキュウ,-651.240417,269.736053,-2063.962891,0,0,0,100,
10887,リッポウタイ,-651.240417,494.343689,-495.811523,0,0,0,100,
10888,島民の霊,-651.240417,558.630005,-1329.145020,0,0,0,100,
10889,オレンジリッポウタイ,-650.347534,39.991100,-2299.920410,0,0,0,100,
10890,ハンキュウ,-650.347534,65.576218,2213.968750,0,0,0,100,
10891,ハンキュウ,-650.347534,98.635269,33.012897,0,0,0,100,
10892,ハンキュウ,-650.347534,237.625763,-2091.586914,0,0,0,100,
10893,ハンエン,-650.347534,287.705170,-190.409698,0,0,0,100,
10894,オレンジリッポウタイ,-650.347534,330.206299,-244.764908,0,0,0,100,
10895,島民の霊,-650.347534,381.659546,-314.209381,0,0,0,100,
10896,スモールリッポウタイ,-650.347534,386.720978,-1967.787354,0,0,0,100,
10897,島民の霊,-650.347534,549.178223,-1397.142700,0,0,0,100,
10898,リッポウタイ,-650.347534,574.229797,-1466.587158,0,0,0,100,
10899,エンチュウ,-650.347534,598.860474,-1772.542725,0,0,0,100,
10900,オレンジリッポウタイ,-650.347534,608.132507,-1216.987305,0,0,0,100,
10901,エンチュウ,-650.347534,624.574585,-717.787354,0,0,0,100,
10902,キュウ,-650.347534,630.316467,-1551.121094,0,0,0,100,
10903,エンチュウ,-650.347534,636.713318,-1718.187744,0,0,0,100,
10904,エンチュウ,-650.347534,642.388062,-1703.098389,0,0,0,100,
10905,エンチュウ,-650.347534,657.197632,-772.142578,0,0,0,100,
10906,オレンジリッポウタイ,-648.211304,46.999294,-2286.831787,0,0,0,100,
10907,オレンジリッポウタイ,-648.211304,67.822174,-2260.790039,0,0,0,100,
10908,ハンキュウ,-648.211304,74.654343,2227.057129,0,0,0,100,
10909,オレンジリッポウタイ,-648.211304,103.233292,-2217.387207,0,0,0,100,
10910,ハンキュウ,-648.211304,141.420929,-21.206680,0,0,0,100,
10911,ハンキュウ,-648.211304,200.797745,-90.651131,0,0,0,100,
10912,オレンジリッポウタイ,-648.211304,319.554352,-229.540039,0,0,0,100,
10913,スモールリッポウタイ,-648.211304,419.098389,-1939.609619,0,0,0,100,
10914,リッポウタイ,-648.211304,485.911621,-481.276123,0,0,0,100,
10915,ビッグリッポウタイ,-648.211304,502.281494,-1870.165161,0,0,0,100,
10916,キュウ,-648.211304,523.533203,-550.720581,0,0,0,100,
10917,島民の霊,-648.211304,555.373108,-1340.651245,0,0,0,100,
10918,オレンジリッポウタイ,-648.211304,581.626221,-1271.206787,0,0,0,100,
10919,エンバン,-648.211304,607.379089,-689.609497,0,0,0,100,
10920,ハンエン,-648.211304,625.955444,-1175.720703,0,0,0,100,
10921,エンチュウ,-648.211304,633.482910,-733.012207,0,0,0,100,
10922,エンバン,-648.211304,654.751099,-1635.790283,0,0,0,100,
10923,ハンキュウ,-648.211304,670.378784,-1062.873413,0,0,0,100,
10924,ハンキュウ,-647.442749,58.073303,93.177750,0,0,0,100,
10925,ハンキュウ,-647.442749,66.819588,2208.158936,0,0,0,100,
10926,ハンキュウ,-647.442749,106.374924,23.733288,0,0,0,100,
10927,ハンエン,-647.442749,217.826050,-108.780846,0,0,0,100,
10928,ハンエン,-647.442749,223.709656,-115.155632,0,0,0,100,
10929,ハンキュウ,-647.442749,231.204697,-2097.396729,0,0,0,100,
10930,ハンキュウ,-647.442749,312.779907,-2027.952271,0,0,0,100,
10931,オレンジリッポウタイ,-647.442749,338.732697,-254.044525,0,0,0,100,
10932,島民の霊,-647.442749,384.842407,-317.114197,0,0,0,100,
10933,島民の霊,-647.442749,389.164001,-323.488983,0,0,0,100,
10934,スモールリッポウタイ,-647.442749,389.894745,-1964.882690,0,0,0,100,
10935,スモールリッポウタイ,-647.442749,397.249115,-1958.507935,0,0,0,100,
10936,リッポウタイ,-647.442749,472.727814,-456.003082,0,0,0,100,
10937,リッポウタイ,-647.442749,476.093933,-462.377869,0,0,0,100,
10938,ビッグリッポウタイ,-647.442749,521.480957,-1851.266846,0,0,0,100,
10939,島民の霊,-647.442749,549.479919,-1365.155762,0,0,0,100,
10940,リッポウタイ,-647.442749,549.666748,-1402.952515,0,0,0,100,
10941,リッポウタイ,-647.442749,577.215088,-1472.396851,0,0,0,100,
10942,エンバン,-647.442749,578.636536,-645.438171,0,0,0,100,
10943,オレンジリッポウタイ,-647.442749,602.827759,-1226.266846,0,0,0,100,
10944,キュウ,-647.442749,624.149780,-1541.841431,0,0,0,100,
10945,エンチュウ,-647.442749,637.747742,-1712.378174,0,0,0,100,
10946,ハンキュウ,-647.442749,660.764771,-1087.377930,0,0,0,100,
10947,ハンキュウ,-645.860352,91.508698,43.716660,0,0,0,100,
10948,オレンジリッポウタイ,-645.860352,97.736916,-2224.259277,0,0,0,100,
10949,ハンエン,-645.860352,166.826706,-2154.814941,0,0,0,100,
10950,ハンキュウ,-645.860352,205.874100,-95.172256,0,0,0,100,
10951,オレンジリッポウタイ,-645.860352,324.160950,-234.061142,0,0,0,100,
10952,オレンジリッポウタイ,-645.860352,348.727661,-266.070740,0,0,0,100,
10953,スモールリッポウタイ,-645.860352,411.026672,-1946.481689,0,0,0,100,
10954,島民の霊,-645.860352,423.388123,-372.950073,0,0,0,100,
10955,リッポウタイ,-645.860352,442.824341,-404.959656,0,0,0,100,
10956,リッポウタイ,-645.860352,482.775726,-474.404022,0,0,0,100,
10957,島民の霊,-645.860352,553.594360,-1345.172363,0,0,0,100,
10958,オレンジリッポウタイ,-645.860352,578.772949,-1275.727905,0,0,0,100,
10959,エンバン,-645.860352,586.792480,-659.046753,0,0,0,100,
10960,オレンジリッポウタイ,-645.860352,612.060425,-1206.283447,0,0,0,100,
10961,ハンキュウ,-645.860352,655.962402,-1099.404053,0,0,0,100,
10962,オレンジリッポウタイ,-645.362976,52.943100,-2279.507812,0,0,0,100,
10963,スモールリッポウタイ,-645.362976,54.574650,2164.937012,0,0,0,100,
10964,ハンキュウ,-645.362976,80.877701,58.410309,0,0,0,100,
10965,ハンキュウ,-645.362976,127.111191,-2.489229,0,0,0,100,
10966,ハンエン,-645.362976,191.784790,-2132.073730,0,0,0,100,
10967,オレンジリッポウタイ,-645.362976,306.973206,-210.822571,0,0,0,100,
10968,ハンキュウ,-645.362976,344.939331,-2001.729492,0,0,0,100,
10969,オレンジリッポウタイ,-645.362976,359.688904,-280.267059,0,0,0,100,
10970,オレンジリッポウタイ,-645.362976,366.043213,-288.811981,0,0,0,100,
10971,島民の霊,-645.362976,407.969971,-349.711487,0,0,0,100,
10972,島民の霊,-645.362976,413.949646,-358.256409,0,0,0,100,
10973,リッポウタイ,-645.362976,451.872864,-419.155945,0,0,0,100,
10974,島民の霊,-645.362976,556.654236,-1330.478760,0,0,0,100,
10975,エンバン,-645.362976,596.220154,-673.740417,0,0,0,100,
10976,ハンエン,-645.362976,651.033813,-1113.600464,0,0,0,100,
10977,エンバン,-645.362976,654.519897,-1645.962891,0,0,0,100,
10978,エンバン,-645.362976,655.271484,-1654.507812,0,0,0,100,
10979,オレンジリッポウタイ,-645.317871,84.483215,-2240.535645,0,0,0,100,
10980,ハンエン,-645.317871,226.507568,-2101.646484,0,0,0,100,
10981,スモールリッポウタイ,-645.317871,392.216431,-1962.757690,0,0,0,100,
10982,リッポウタイ,-645.317871,550.024170,-1407.202515,0,0,0,100,
10983,ハンキュウ,-645.317810,67.729141,2250.205566,0,0,0,100,
10984,ハンキュウ,-645.317810,159.834595,-41.461319,0,0,0,100,
10985,オレンジリッポウタイ,-645.317810,336.498413,-249.794678,0,0,0,100,
10986,島民の霊,-645.317810,387.170746,-319.239136,0,0,0,100,
10987,エンチュウ,-645.317810,638.504395,-1708.128296,0,0,0,100,
10988,スモールリッポウタイ,-643.690186,64.662834,2192.651611,0,0,0,100,
10989,オレンジリッポウタイ,-643.690186,75.374870,-2251.792725,0,0,0,100,
10990,ハンキュウ,-643.690186,95.418526,39.240746,0,0,0,100,
10991,ハンキュウ,-643.690186,150.561188,-30.203718,0,0,0,100,
10992,ハンエン,-643.690186,213.747345,-2112.904053,0,0,0,100,
10993,ハンエン,-643.690186,230.117523,-120.535767,0,0,0,100,
10994,ハンキュウ,-643.690186,294.666901,-2043.459717,0,0,0,100,
10995,ハンキュウ,-643.690186,319.493896,-2022.572021,0,0,0,100,
10996,島民の霊,-643.690186,426.811646,-377.425995,0,0,0,100,
10997,スモールリッポウタイ,-643.690186,434.114685,-1926.091553,0,0,0,100,
10998,島民の霊,-643.690186,439.494568,-398.313599,0,0,0,100,
10999,スモールリッポウタイ,-643.690186,457.743774,-1905.203979,0,0,0,100,
11000,キュウ,-643.690186,517.229370,-537.202393,0,0,0,100,
11001,キュウ,-643.690186,544.978577,-585.759338,0,0,0,100,
11002,リッポウタイ,-643.690186,571.929382,-1467.016602,0,0,0,100,
11003,エンバン,-643.690186,584.008728,-654.570801,0,0,0,100,
11004,エンチュウ,-643.690186,585.255615,-1787.202637,0,0,0,100,
11005,エンチュウ,-643.690186,614.983765,-703.127686,0,0,0,100,
11006,キュウ,-643.690186,630.718872,-1557.348755,0,0,0,100,
11007,エンチュウ,-643.690186,634.238159,-1717.758301,0,0,0,100,
11008,ハンキュウ,-643.690186,666.553467,-1071.870483,0,0,0,100,
11009,ハンキュウ,-641.881714,58.518562,93.991554,0,0,0,100,
11010,ハンキュウ,-641.881714,74.047119,2207.345215,0,0,0,100,
11011,ハンエン,-641.881714,218.912231,-2108.518555,0,0,0,100,
11012,オレンジリッポウタイ,-641.881714,340.796844,-253.230743,0,0,0,100,
11013,スモールリッポウタイ,-641.881714,384.078430,-1969.629761,0,0,0,100,
11014,島民の霊,-641.881714,430.062592,-381.811462,0,0,0,100,
11015,島民の霊,-641.881714,436.321716,-392.119659,0,0,0,100,
11016,リッポウタイ,-641.881714,548.122131,-1403.766235,0,0,0,100,
11017,オレンジリッポウタイ,-641.881714,568.407104,-1294.897461,0,0,0,100,
11018,エンチュウ,-641.881714,618.498779,-709.321594,0,0,0,100,
11019,エンチュウ,-641.881714,635.851318,-1711.564453,0,0,0,100,
11020,ハンキュウ,-641.067932,55.317520,99.552544,0,0,0,100,
11021,ハンエン,-641.067932,148.347549,-2173.216064,0,0,0,100,
11022,ハンキュウ,-641.067932,305.745056,-2034.327026,0,0,0,100,
11023,島民の霊,-641.067932,387.505737,-317.114197,0,0,0,100,
11024,スモールリッポウタイ,-641.067932,389.505371,-1964.882690,0,0,0,100,
11025,リッポウタイ,-641.067932,474.063965,-456.003082,0,0,0,100,
11026,エンチュウ,-641.067932,637.620361,-1706.003418,0,0,0,100,
11027,スモールリッポウタイ,-639.530762,62.042458,2174.974121,0,0,0,100,
11028,ハンキュウ,-639.530762,70.744446,74.279449,0,0,0,100,
11029,ハンキュウ,-639.530762,86.533691,2227.057129,0,0,0,100,
11030,オレンジリッポウタイ,-639.530762,103.640839,-2217.387207,0,0,0,100,
11031,ハンキュウ,-639.530762,253.471146,-2078.498535,0,0,0,100,
11032,リッポウタイ,-639.530762,487.731079,-481.276123,0,0,0,100,
11033,エンバン,-639.530762,594.524170,-672.248413,0,0,0,100,
11034,エンチュウ,-639.530762,637.694580,-741.692688,0,0,0,100,
11035,ハンキュウ,-639.530701,136.475540,-12.526123,0,0,0,100,
11036,オレンジリッポウタイ,-639.530701,583.288635,-1262.526123,0,0,0,100,
11037,ハンキュウ,-639.530701,673.160522,-1054.192871,0,0,0,100,
11038,ハンキュウ,-639.530701,683.045410,-1019.470520,0,0,0,100,
11039,ハンキュウ,-638.083984,76.559433,66.322273,0,0,0,100,
11040,ハンキュウ,-638.083984,262.999298,-2070.541016,0,0,0,100,
11041,ハンキュウ,-638.083984,346.381195,-2001.096558,0,0,0,100,
11042,キュウ,-638.083984,529.472412,-558.677795,0,0,0,100,
11043,オレンジリッポウタイ,-638.083984,587.313843,-1253.122314,0,0,0,100,
11044,キュウ,-638.083984,604.110596,-1514.985718,0,0,0,100,
11045,ハンエン,-638.083984,620.354858,-1183.677856,0,0,0,100,
11046,ハンエン,-638.083984,650.335266,-1114.233398,0,0,0,100,
11047,オレンジリッポウタイ,-638.038818,65.975914,-2263.638184,0,0,0,100,
