SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
3620,enban,-652.189941,553.096436,-600.453003,0,0,0,100,
3621,cube,-651.240417,494.343689,-495.811523,0,0,0,100,
3622,sphere,-651.240417,532.695679,-565.256042,0,0,0,100,
3623,bigCube,-651.240417,560.972595,-1815.256104,0,0,0,100,
3624,hankyu,-650.347534,144.795853,-2176.120850,0,0,0,100,
3625,hanen,-650.347534,153.981689,-36.431564,0,0,0,100,
3626,hanen,-650.347534,319.438141,-2022.142578,0,0,0,100,
3627,ghost,-650.347534,437.590424,-398.743073,0,0,0,100,
3628,cube,-650.347534,478.552673,-468.187500,0,0,0,100,
3629,cube,-650.347534,552.808228,-1412.231934,0,0,0,100,
3630,enban,-650.347534,571.390137,-633.253723,0,0,0,100,
3631,sphere,-650.347534,622.339478,-1536.031494,0,0,0,100,
3632,sphere,-650.347534,630.316467,-1551.121094,0,0,0,100,
3633,smallCube,-648.211304,54.244976,2183.654297,0,0,0,100,
3634,sphere,-648.211304,502.156006,-507.317810,0,0,0,100,
3635,hankyu,-647.442749,147.944504,-2173.216064,0,0,0,100,
3636,hanen,-647.442749,157.361908,-39.336388,0,0,0,100,
3637,ghost,-647.442749,389.164001,-323.488983,0,0,0,100,
3638,sphere,-647.442749,514.285461,-531.822327,0,0,0,100,
3639,cube,-647.442749,577.215088,-1472.396851,0,0,0,100,
3640,hanen,-645.860352,59.588280,2265.938965,0,0,0,100,
3641,hanen,-645.860352,245.099960,-2085.370605,0,0,0,100,
3642,ghost,-645.860352,397.977966,-335.515167,0,0,0,100,
3643,cube,-645.860352,442.824341,-404.959656,0,0,0,100,
3644,smallCube,-645.860352,462.939697,-1900.728027,0,0,0,100,
3645,bigCube,-645.860352,541.599121,-1831.283325,0,0,0,100,
3646,orangeCube,-645.860352,596.562927,-1238.292969,0,0,0,100,
3647,sphere,-645.860352,617.105286,-1529.815186,0,0,0,100,
3648,smallCube,-645.362976,55.774811,2173.481934,0,0,0,100,
3649,hanen,-645.362976,271.780762,-2062.629150,0,0,0,100,
3650,ghost,-645.362976,413.949646,-358.256409,0,0,0,100,
3651,bigCube,-645.362976,480.831970,-1886.034424,0,0,0,100,
3652,bigCube,-645.362976,492.015717,-1877.489258,0,0,0,100,
3653,ghost,-645.362976,558.422363,-1321.933838,0,0,0,100,
3654,enban,-645.362976,654.519897,-1645.962891,0,0,0,100,
3655,enchu,-645.317871,620.964844,-712.757690,0,0,0,100,
3656,ghost,-645.317810,433.117920,-388.683594,0,0,0,100,
3657,hanen,-643.690186,64.662834,2261.462891,0,0,0,100,
3658,hankyu,-643.690186,160.180191,-2161.461182,0,0,0,100,
3659,hanen,-643.690186,294.666901,-2043.459717,0,0,0,100,
3660,enchu,-643.690186,585.255615,-1787.202637,0,0,0,100,
3661,sphere,-643.690186,630.718872,-1557.348755,0,0,0,100,
3662,hanen,-641.881714,99.176346,34.855255,0,0,0,100,
3663,hanen,-641.881714,107.032455,24.547091,0,0,0,100,
3664,ghost,-641.881714,383.947479,-312.367004,0,0,0,100,
3665,ghost,-641.881714,390.935669,-322.675171,0,0,0,100,
3666,enban,-641.067932,578.396667,-645.438171,0,0,0,100,
3667,orangeCube,-639.530762,47.265575,-2286.831787,0,0,0,100,
3668,orangeCube,-639.530762,61.147495,-2269.470703,0,0,0,100,
3669,hanen,-639.530762,70.744446,74.279449,0,0,0,100,
3670,cube,-639.530762,560.710449,-1453.498535,0,0,0,100,
3671,enchu,-639.530762,637.694580,-741.692688,0,0,0,100,
3672,hanen,-639.530701,136.475540,-12.526123,0,0,0,100,
3673,hanen,-639.530701,274.009094,-2061.137207,0,0,0,100,
3674,enban,-639.530701,647.094299,-1679.193115,0,0,0,100,
3675,hankyu,-638.083984,183.314423,-2139.985840,0,0,0,100,
3676,hanen,-638.083984,346.381195,-2001.096558,0,0,0,100,
3677,hankyu,-638.083984,650.335266,-1114.233398,0,0,0,100,
3678,enban,-638.083984,652.338379,-1653.874878,0,0,0,100,
3679,hanen,-638.038818,66.826729,2273.308350,0,0,0,100,
3680,hanen,-638.038818,245.203690,-2085.822754,0,0,0,100,
3681,ghost,-638.038818,400.939240,-335.063049,0,0,0,100,
3682,bigCube,-638.038818,470.798645,-1893.358521,0,0,0,100,
3683,enchu,-638.038818,634.013428,-735.860596,0,0,0,100,
3684,hanen,-638.038818,684.526794,-1013.638306,0,0,0,100,
3685,smallCube,-636.705078,434.838837,-1925.074219,0,0,0,100,
3686,sphere,-636.705078,504.549438,-510.346924,0,0,0,100,
3687,sphere,-636.705078,517.275574,-536.185181,0,0,0,100,
3688,sphere,-636.705078,541.548523,-579.791443,0,0,0,100,
3689,bigCube,-635.687744,521.365173,-1848.644531,0,0,0,100,
3690,sphere,-635.687744,627.244995,-1557.348755,0,0,0,100,
3691,smallCube,-635.687744,697.218628,-945.866638,0,0,0,100,
3692,smallCube,-635.258301,79.130432,2198.879395,0,0,0,100,
3693,hankyu,-635.258301,145.749847,-2176.120850,0,0,0,100,
3694,hanen,-635.258301,158.462799,-36.431568,0,0,0,100,
3695,cube,-635.258301,473.747833,-453.098267,0,0,0,100,
3696,sphere,-635.258301,510.669495,-522.542725,0,0,0,100,
3697,ghost,-635.258301,547.807129,-1355.876221,0,0,0,100,
3698,enchu,-635.258301,593.545349,-1772.542969,0,0,0,100,
3699,enchu,-635.258301,622.820496,-717.787354,0,0,0,100,
3700,orangeCube,-630.850220,54.472816,-2278.151367,0,0,0,100,
3701,smallCube,-630.850220,69.839935,2166.293457,0,0,0,100,
3702,cube,-630.850220,557.313599,-1453.498535,0,0,0,100,
3703,sphere,-630.850220,600.426208,-1514.262451,0,0,0,100,
3704,enban,-630.850220,605.360840,-689.609497,0,0,0,100,
3705,hankyu,-630.126831,62.319088,2304.458984,0,0,0,100,
3706,hanen,-630.126831,67.547508,82.236633,0,0,0,100,
3707,hanen,-630.126831,74.231445,2280.587402,0,0,0,100,
3708,orangeCube,-630.126831,120.196884,-2201.472900,0,0,0,100,
3709,hanen,-630.126831,138.014374,-11.079364,0,0,0,100,
3710,hanen,-630.126831,177.511688,-56.652290,0,0,0,100,
3711,hankyu,-630.126831,240.462921,-126.096748,0,0,0,100,
3712,enban,-630.126831,648.408325,-1645.917725,0,0,0,100,
3713,hanen,-630.126831,673.069580,-1052.746094,0,0,0,100,
3714,smallCube,-630.126831,698.702820,-913.857056,0,0,0,100,
3715,ghost,-629.493896,424.235718,-365.580658,0,0,0,100,
3716,sphere,-629.493896,502.219574,-504.469482,0,0,0,100,
3717,enchu,-629.493896,614.747437,-705.478577,0,0,0,100,
3718,bigCube,-629.493896,686.095215,-844.367554,0,0,0,100,
3719,smallCube,-629.493896,698.372986,-921.136108,0,0,0,100,
3720,hanen,-629.041748,95.373077,43.716656,0,0,0,100,
3721,hankyu,-629.041748,274.694458,-164.616714,0,0,0,100,
3722,ghost,-629.041748,428.857452,-372.950073,0,0,0,100,
3723,cube,-629.041748,469.398865,-442.394501,0,0,0,100,
3724,orangeCube,-629.041748,607.359070,-1206.283447,0,0,0,100,
3725,hanen,-622.169617,106.210533,2235.737793,0,0,0,100,
3726,hanen,-622.169617,134.108047,-3.845566,0,0,0,100,
3727,hankyu,-622.169617,175.338959,-2147.942871,0,0,0,100,
3728,hanen,-622.169617,327.074371,-2017.734253,0,0,0,100,
3729,hanen,-622.169617,337.392090,-2009.053711,0,0,0,100,
3730,bigCube,-622.169617,496.066833,-1870.165161,0,0,0,100,
3731,bigCube,-622.169617,504.969971,-1861.484619,0,0,0,100,
3732,cube,-622.169617,551.828491,-1444.817993,0,0,0,100,
3733,cube,-622.169617,553.916687,-1453.498535,0,0,0,100,
3734,smallCube,-622.169556,46.860558,2122.890625,0,0,0,100,
3735,hanen,-622.169556,89.883041,2270.459961,0,0,0,100,
3736,orangeCube,-622.169556,90.291481,-2234.748291,0,0,0,100,
3737,hanen,-622.169556,100.122086,39.557220,0,0,0,100,
3738,hanen,-622.169556,102.128662,2209.695801,0,0,0,100,
3739,hanen,-622.169556,113.353409,22.196106,0,0,0,100,
3740,hankyu,-622.169556,148.757812,-2173.984375,0,0,0,100,
3741,hanen,-622.169556,164.201248,-38.567795,0,0,0,100,
3742,hanen,-622.169556,202.794647,-81.970581,0,0,0,100,
3743,hankyu,-622.169556,234.841705,-116.692810,0,0,0,100,
3744,hanen,-622.169556,234.972534,-2095.859375,0,0,0,100,
3745,hanen,-622.169556,296.121246,-2043.776001,0,0,0,100,
3746,smallCube,-622.169556,367.435486,-1983.012207,0,0,0,100,
3747,smallCube,-622.169556,397.478912,-1956.970703,0,0,0,100,
3748,smallCube,-622.169556,456.787354,-1904.887451,0,0,0,100,
3749,bigCube,-622.169556,466.607239,-1896.206787,0,0,0,100,
3750,sphere,-622.169556,504.196289,-507.317810,0,0,0,100,
3751,sphere,-622.169556,534.787170,-568.081726,0,0,0,100,
3752,sphere,-622.169556,539.394043,-576.762329,0,0,0,100,
3753,orangeCube,-622.169556,569.921753,-1279.887451,0,0,0,100,
3754,orangeCube,-622.169556,599.221558,-1219.123413,0,0,0,100,
3755,hanen,-622.169556,685.311523,-1010.790039,0,0,0,100,
3756,smallCube,-622.169556,697.876221,-932.664917,0,0,0,100,
3757,smallCube,-615.478333,48.341774,2119.544922,0,0,0,100,
3758,ghost,-615.478333,543.470642,-1345.986206,0,0,0,100,
3759,hanen,-615.478333,664.534363,-1068.208252,0,0,0,100,
3760,orangeCube,-615.297485,72.410835,-2256.269043,0,0,0,100,
3761,hanen,-615.297485,92.459633,50.588764,0,0,0,100,
3762,ghost,-615.297485,438.829803,-381.268921,0,0,0,100,
3763,cube,-615.297485,477.082306,-450.713379,0,0,0,100,
3764,sphere,-615.297485,503.940063,-504.966797,0,0,0,100,
3765,sphere,-615.297485,511.422089,-520.157837,0,0,0,100,
3766,sphere,-615.297485,540.810974,-581.283447,0,0,0,100,
3767,cube,-615.297485,544.476074,-1429.807861,0,0,0,100,
3768,enchu,-615.297485,658.645020,-789.616699,0,0,0,100,
3769,sphere,-614.845398,586.890015,-1507.073853,0,0,0,100,
3770,hanen,-614.845337,109.204926,2203.863770,0,0,0,100,
3771,hanen,-614.845337,670.400269,-1052.700928,0,0,0,100,
3772,orangeCube,-614.212463,120.196884,-2201.472900,0,0,0,100,
3773,smallCube,-614.212463,433.788239,-1923.695312,0,0,0,100,
3774,orangeCube,-614.212463,557.981873,-1298.695312,0,0,0,100,
3775,sphere,-614.212463,592.068176,-1514.985840,0,0,0,100,
3776,orangeCube,-614.212402,321.879089,-211.455536,0,0,0,100,
3777,sphere,-614.212402,606.087280,-1538.857422,0,0,0,100,
3778,smallCube,-614.212402,696.035400,-905.899902,0,0,0,100,
3779,hanen,-613.489014,69.057930,82.960007,0,0,0,100,
3780,hanen,-613.489014,117.847595,2235.737793,0,0,0,100,
3781,hanen,-613.489014,128.198547,4.834991,0,0,0,100,
3782,hankyu,-613.489014,184.588257,-2139.262207,0,0,0,100,
3783,enban,-613.489014,565.534180,-628.845703,0,0,0,100,
3784,sphere,-613.489014,633.884644,-1592.387451,0,0,0,100,
3785,hankyu,-609.080994,221.547882,-2106.676270,0,0,0,100,
3786,ghost,-609.080994,390.673798,-301.120728,0,0,0,100,
3787,cube,-609.080994,574.191040,-1494.765137,0,0,0,100,
3788,hanen,-608.651489,111.938400,2262.095947,0,0,0,100,
3789,hankyu,-608.651489,275.344543,-155.574463,0,0,0,100,
3790,sphere,-608.651489,503.743317,-502.796661,0,0,0,100,
3791,cube,-608.651489,538.280029,-1419.093018,0,0,0,100,
3792,hankyu,-608.651489,638.115723,-1127.796753,0,0,0,100,
3793,orangeCube,-607.634277,349.745056,-243.872009,0,0,0,100,
3794,smallCube,-607.634277,369.317261,-1979.982910,0,0,0,100,
3795,ghost,-607.634277,442.731384,-382.760864,0,0,0,100,
3796,orangeCube,-607.634155,91.914459,-2231.922852,0,0,0,100,
3797,hanen,-607.634155,103.958450,2281.966309,0,0,0,100,
3798,orangeCube,-607.634155,382.101105,-287.478241,0,0,0,100,
3799,cube,-607.634155,536.290527,-1413.125122,0,0,0,100,
3800,enban,-607.634155,631.641663,-1676.367432,0,0,0,100,
3801,hanen,-606.300476,110.628799,28.028355,0,0,0,100,
3802,hanen,-606.300476,120.660156,2203.863770,0,0,0,100,
3803,hankyu,-606.300476,200.633804,-2124.749512,0,0,0,100,
3804,hanen,-606.300476,245.203705,-2085.822266,0,0,0,100,
3805,ghost,-606.300476,545.560547,-1321.933838,0,0,0,100,
3806,sphere,-606.300476,604.452637,-1546.136475,0,0,0,100,
3807,bigCube,-606.300476,670.850098,-821.174194,0,0,0,100,
3808,orangeCube,-604.808472,121.079071,-2200.025879,0,0,0,100,
3809,hanen,-604.808472,125.402779,2209.696045,0,0,0,100,
3810,smallCube,-604.808472,355.494629,-1991.692749,0,0,0,100,
3811,enchu,-604.808472,570.734741,-1783.359375,0,0,0,100,
3812,enchu,-604.808472,609.073608,-706.970520,0,0,0,100,
3813,cube,-603.271362,537.547852,-1428.225586,0,0,0,100,
3814,enban,-603.271362,584.447571,-664.336487,0,0,0,100,
3815,enban,-603.271362,624.710144,-1687.104980,0,0,0,100,
3816,orangeCube,-602.457520,87.447922,-2237.099609,0,0,0,100,
3817,hanen,-602.457520,90.819366,54.567356,0,0,0,100,
3818,hankyu,-602.457520,143.450577,-2177.963135,0,0,0,100,
3819,hanen,-602.457520,156.267456,-25.185272,0,0,0,100,
3820,hankyu,-602.457520,218.912231,-2108.518555,0,0,0,100,
3821,hanen,-602.457520,220.651901,-94.629730,0,0,0,100,
3822,orangeCube,-602.457520,344.149536,-233.518646,0,0,0,100,
3823,ghost,-602.457520,395.017181,-302.963104,0,0,0,100,
3824,cube,-602.457520,568.326965,-1492.922852,0,0,0,100,
3825,enban,-602.457520,626.261841,-1681.543945,0,0,0,100,
3826,hankyu,-602.457520,632.538696,-1136.296387,0,0,0,100,
3827,orangeCube,-600.649109,75.374870,-2251.792969,0,0,0,100,
3828,orangeCube,-600.649109,92.416466,-2230.905518,0,0,0,100,
3829,hanen,-600.649109,122.666321,2262.095947,0,0,0,100,
3830,hanen,-600.649109,142.301575,-8.683168,0,0,0,100,
3831,hanen,-600.649109,237.662888,-2092.016357,0,0,0,100,
3832,hanen,-600.649109,294.439758,-2043.459717,0,0,0,100,
3833,ghost,-600.649109,537.183777,-1349.015381,0,0,0,100,
3834,sphere,-600.649109,617.840698,-1578.869385,0,0,0,100,
3835,enban,-600.649109,627.391907,-1675.350098,0,0,0,100,
3836,smallCube,-600.649109,685.748657,-980.905334,0,0,0,100,
3837,smallCube,-599.021484,93.810547,51.131298,0,0,0,100,
3838,hankyu,-599.021484,567.053650,-1268.313354,0,0,0,100,
3839,hanen,-599.021484,634.683350,-1129.424316,0,0,0,100,
3840,smallCube,-599.021484,662.953491,-1059.979980,0,0,0,100,
3841,smallCube,-598.976257,66.041306,90.148605,0,0,0,100,
3842,hankyu,-598.976257,136.161346,2242.926514,0,0,0,100,
3843,hanen,-598.976257,244.160202,-118.184784,0,0,0,100,
3844,hankyu,-598.976257,363.904480,-257.073700,0,0,0,100,
3845,orangeCube,-598.976257,529.094055,-1376.729736,0,0,0,100,
3846,enchu,-598.976257,675.970947,-844.367493,0,0,0,100,
3847,smallCube,-598.478943,81.464981,67.407341,0,0,0,100,
3848,smallCube,-598.478943,164.687164,-34.046673,0,0,0,100,
3849,bigCube,-598.478943,370.022614,-1978.491089,0,0,0,100,
3850,hankyu,-598.478943,381.183258,-279.814941,0,0,0,100,
3851,cube,-598.478943,513.629028,-520.157837,0,0,0,100,
3852,sphere,-598.478943,628.452148,-1668.704102,0,0,0,100,
3853,hanen,-598.478943,641.889648,-1113.148193,0,0,0,100,
3854,bigCube,-598.478943,690.028564,-904.814941,0,0,0,100,
3855,smallCube,-596.896545,153.186996,-20.438091,0,0,0,100,
3856,smallCube,-596.896545,212.128418,-83.507767,0,0,0,100,
3857,cube,-596.896545,572.392212,-1504.044800,0,0,0,100,
3858,cube,-596.896545,609.026123,-1567.114380,0,0,0,100,
3859,smallCube,-596.896545,661.505798,-1062.104858,0,0,0,100,
3860,hankyu,-596.127930,103.233292,-2217.387207,0,0,0,100,
3861,smallCube,-596.127930,109.560768,30.876663,0,0,0,100,
3862,hankyu,-596.127930,112.548599,2296.501709,0,0,0,100,
3863,hankyu,-596.127930,132.957962,2253.098633,0,0,0,100,
3864,ghost,-596.127930,461.713379,-411.831726,0,0,0,100,
3865,cube,-596.127930,535.671143,-576.762329,0,0,0,100,
3866,smallCube,-596.127930,654.208740,-1080.234497,0,0,0,100,
3867,smallCube,-596.127930,671.142334,-1036.831665,0,0,0,100,
3868,hanen,-593.991821,128.662567,2185.790771,0,0,0,100,
3869,smallCube,-593.991821,237.625763,-2091.586914,0,0,0,100,
3870,orangeCube,-593.991821,539.592468,-1327.698242,0,0,0,100,
3871,smallCube,-593.991699,98.189087,46.101547,0,0,0,100,
3872,smallCube,-593.991699,659.526733,-1065.009521,0,0,0,100,
3873,enchu,-593.991699,685.055176,-884.854187,0,0,0,100,
3874,smallCube,-593.098816,269.582642,-2063.962891,0,0,0,100,
3875,enchu,-593.098816,673.354187,-843.033813,0,0,0,100,
3876,bigCube,-593.098816,686.548523,-952.851807,0,0,0,100,
3877,smallCube,-592.149353,149.249924,-14.877110,0,0,0,100,
3878,enchu,-592.149353,534.617798,-1820.432861,0,0,0,100,
3879,enchu,-592.149353,659.272888,-808.786377,0,0,0,100,
3880,orangeCube,-591.606812,107.872635,2303.374023,0,0,0,100,
3881,hanen,-591.606812,126.816948,-2193.696533,0,0,0,100,
3882,hanen,-591.606812,200.147369,-2124.252197,0,0,0,100,
3883,ghost,-591.606812,459.593933,-404.959625,0,0,0,100,
3884,orangeCube,-591.606812,525.687195,-1377.181885,0,0,0,100,
3885,ghost,-591.606812,550.685181,-1477.189331,0,0,0,100,
3886,sphere,-591.606812,569.922546,-643.855774,0,0,0,100,
3887,hankyu,-591.606812,579.111938,-1238.292969,0,0,0,100,
3888,cube,-591.606812,585.760254,-1529.815186,0,0,0,100,
3889,enban,-591.606812,639.085449,-765.926025,0,0,0,100,
3890,smallCube,-590.793091,138.217133,-1.856272,0,0,0,100,
3891,hanen,-590.793091,166.525391,-2154.634277,0,0,0,100,
3892,orangeCube,-590.793091,428.862732,-349.078522,0,0,0,100,
3893,ghost,-590.793091,529.285767,-1422.122070,0,0,0,100,
3894,hanen,-590.793091,639.819214,-1112.967407,0,0,0,100,
3895,hanen,-590.793030,122.846985,2164.304199,0,0,0,100,
3896,cube,-590.793030,510.941071,-512.652710,0,0,0,100,
3897,enchu,-590.793030,522.091370,-1832.097290,0,0,0,100,
3898,hankyu,-590.793030,595.004333,-1207.097290,0,0,0,100,
3899,hankyu,-587.763916,85.282600,-2238.907959,0,0,0,100,
3900,smallCube,-587.763916,144.697052,-8.683168,0,0,0,100,
3901,hanen,-587.763916,159.365540,-2161.461182,0,0,0,100,
3902,bigCube,-587.763916,398.094727,-1953.127686,0,0,0,100,
3903,cube,-587.763916,564.248535,-1501.422363,0,0,0,100,
3904,sphere,-587.763916,587.730896,-676.091431,0,0,0,100,
3905,bigCube,-587.763916,679.459900,-988.907776,0,0,0,100,
3906,bigCube,-587.763916,681.484131,-980.905334,0,0,0,100,
3907,hanen,-587.447388,295.599701,-168.776154,0,0,0,100,
3908,bigCube,-587.447388,413.655029,-1939.609619,0,0,0,100,
3909,ghost,-587.447388,495.926086,-481.276123,0,0,0,100,
3910,enchu,-587.447388,552.884277,-1800.720581,0,0,0,100,
3911,sphere,-587.447388,557.464355,-620.165100,0,0,0,100,
3912,hankyu,-587.447388,573.965332,-1245.165039,0,0,0,100,
3913,cube,-587.447388,579.299927,-1522.943115,0,0,0,100,
3914,smallCube,-587.130981,63.716999,95.800011,0,0,0,100,
3915,hankyu,-587.130981,63.931099,-2265.311279,0,0,0,100,
3916,smallCube,-587.130981,68.826477,87.797623,0,0,0,100,
3917,ghost,-587.130981,490.695831,-467.757996,0,0,0,100,
3918,cube,-587.130981,520.281372,-537.202393,0,0,0,100,
3919,sphere,-587.130981,564.188599,-633.683228,0,0,0,100,
3920,hankyu,-584.101807,167.768280,2220.365967,0,0,0,100,
3921,smallCube,-584.101807,192.042389,-57.918205,0,0,0,100,
3922,hanen,-584.101807,259.515228,-127.362663,0,0,0,100,
3923,bigCube,-584.101807,445.467072,-1908.233032,0,0,0,100,
3924,ghost,-584.101807,484.128876,-449.899536,0,0,0,100,
3925,sphere,-584.101807,572.698486,-651.541687,0,0,0,100,
3926,cube,-584.101807,593.429199,-1554.319702,0,0,0,100,
3927,enchu,-584.101807,667.777100,-835.189697,0,0,0,100,
3928,orangeCube,-583.287964,431.906311,-349.259369,0,0,0,100,
3929,hankyu,-583.287964,561.061584,-1268.855835,0,0,0,100,
3930,sphere,-583.287964,590.642517,-682.737427,0,0,0,100,
3931,cube,-583.287964,609.323486,-1585.515381,0,0,0,100,
3932,smallCube,-583.287964,664.722961,-1043.703735,0,0,0,100,
3933,hankyu,-582.745483,159.899017,2246.769531,0,0,0,100,
3934,enchu,-582.745483,503.837372,-1850.452881,0,0,0,100,
3935,ghost,-582.745483,543.608887,-1473.210693,0,0,0,100,
3936,hankyu,-582.745483,548.097473,-1294.897461,0,0,0,100,
3937,smallCube,-582.745483,648.062317,-1086.564209,0,0,0,100,
3938,bigCube,-582.745483,683.079041,-947.675171,0,0,0,100,
3939,orangeCube,-581.796021,437.142700,-356.922638,0,0,0,100,
3940,smallCube,-581.796021,661.298767,-1051.367065,0,0,0,100,
3941,hankyu,-580.903076,115.665283,-2204.298828,0,0,0,100,
3942,hanen,-580.903076,156.363770,2198.879150,0,0,0,100,
3943,smallCube,-580.903076,171.687424,-36.431564,0,0,0,100,
3944,hanen,-580.903076,254.316498,-120.965279,0,0,0,100,
3945,smallCube,-580.903076,284.608612,-2050.320312,0,0,0,100,
3946,hanen,-580.903076,318.711487,-190.409698,0,0,0,100,
3947,hankyu,-580.903076,374.518616,-259.854187,0,0,0,100,
3948,orangeCube,-580.903076,459.457581,-398.743073,0,0,0,100,
3949,ghost,-580.903076,491.680542,-468.187500,0,0,0,100,
3950,enban,-580.903076,558.195312,-1787.631836,0,0,0,100,
3951,enban,-580.903076,567.448730,-1772.542725,0,0,0,100,
3952,enchu,-578.766846,663.917664,-828.498413,0,0,0,100,
3953,hanen,-577.998291,249.595352,-115.155632,0,0,0,100,
3954,orangeCube,-577.998291,457.418823,-392.933441,0,0,0,100,
3955,enchu,-577.998291,507.409668,-1844.891846,0,0,0,100,
3956,cube,-577.998291,516.083862,-525.447510,0,0,0,100,
3957,smallCube,-577.998291,648.840820,-1081.003174,0,0,0,100,
3958,bigCube,-577.998291,681.461731,-942.114197,0,0,0,100,
3959,smallCube,-576.415894,74.231506,81.151558,0,0,0,100,
3960,orangeCube,-576.415894,128.237488,2303.374023,0,0,0,100,
3961,hanen,-576.415894,216.333664,-2109.061279,0,0,0,100,
3962,orangeCube,-576.415894,426.285431,-335.515167,0,0,0,100,
3963,cube,-576.415894,511.394836,-511.838928,0,0,0,100,
3964,cube,-576.415894,527.501221,-557.592712,0,0,0,100,
3965,sphere,-576.415894,613.186829,-1631.269043,0,0,0,100,
3966,enban,-576.415894,648.224365,-797.935547,0,0,0,100,
3967,smallCube,-576.415894,653.555725,-1067.394531,0,0,0,100,
3968,smallCube,-575.918579,53.311981,2095.492188,0,0,0,100,
3969,orangeCube,-575.918579,60.886765,2350.076904,0,0,0,100,
3970,hankyu,-575.918579,96.308846,-2224.711426,0,0,0,100,
3971,smallCube,-575.918579,148.936768,-11.034153,0,0,0,100,
3972,hanen,-575.918579,276.094879,-141.378143,0,0,0,100,
3973,ghost,-575.918579,524.918091,-1437.629517,0,0,0,100,
3974,orangeCube,-575.918579,532.140564,-1330.478760,0,0,0,100,
3975,sphere,-575.918579,583.399048,-673.740417,0,0,0,100,
3976,hanen,-575.918579,631.505005,-1122.145264,0,0,0,100,
3977,smallCube,-575.873413,115.755783,27.983147,0,0,0,100,
