ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
5122,ハンエン,-1137.351685,119.200439,-634.700562,0,0,0,100,
5123,オレンジリッポウタイ,-1137.351685,145.430786,-704.144897,0,0,0,100,
5124,リッポウタイ,-1137.351685,306.613495,-912.478271,0,0,0,100,
5125,キュウ,-1137.351685,459.849335,-1051.367065,0,0,0,100,
5126,ハンキュウ,-1137.351685,556.023865,-1508.407471,0,0,0,100,
5127,リッポウタイ,-1137.351562,329.026489,-1925.074219,0,0,0,100,
5128,リッポウタイ,-1136.458740,334.171295,-939.209351,0,0,0,100,
5129,スモールリッポウタイ,-1136.458618,68.663483,-468.187500,0,0,0,100,
5130,キュウ,-1136.458618,191.343552,-2037.231689,0,0,0,100,
5131,リッポウタイ,-1136.458618,279.360046,-1967.787598,0,0,0,100,
5132,島民の霊,-1136.458618,356.326019,-1898.343018,0,0,0,100,
5133,ハンエン,-1136.458618,524.739380,-1648.743408,0,0,0,100,
5134,スモールリッポウタイ,-1134.322388,60.145786,-411.831726,0,0,0,100,
5135,スモールリッポウタイ,-1134.322388,61.840942,-437.873352,0,0,0,100,
5136,ハンエン,-1134.322388,118.625366,-620.165100,0,0,0,100,
5137,ハンエン,-1134.322388,144.937180,-689.609497,0,0,0,100,
5138,オレンジリッポウタイ,-1134.322388,152.348785,-715.651123,0,0,0,100,
5139,キュウ,-1134.322388,171.670013,-2052.456543,0,0,0,100,
5140,オレンジリッポウタイ,-1134.322388,189.778854,-785.095581,0,0,0,100,
5141,キュウ,-1134.322388,229.687668,-2009.053955,0,0,0,100,
5142,リッポウタイ,-1134.322388,320.900513,-923.984497,0,0,0,100,
5143,リッポウタイ,-1134.322388,363.460144,-967.387207,0,0,0,100,
5144,キュウ,-1134.322388,473.194702,-1062.873413,0,0,0,100,
5145,ハンエン,-1134.322388,500.813721,-1687.873535,0,0,0,100,
5146,ビッグリッポウタイ,-1134.322388,511.420349,-1358.012329,0,0,0,100,
5147,スモールリッポウタイ,-1134.322388,531.261597,-1427.456909,0,0,0,100,
5148,スモールリッポウタイ,-1134.322388,544.527771,-1453.498535,0,0,0,100,
5149,ハンキュウ,-1134.322388,547.284424,-1592.387451,0,0,0,100,
5150,ハンキュウ,-1134.322388,551.719116,-1548.984863,0,0,0,100,
5151,ハンキュウ,-1133.553833,109.653015,-594.892029,0,0,0,100,
5152,キュウ,-1133.553833,116.815094,-2097.396484,0,0,0,100,
5153,リッポウタイ,-1133.553833,339.274658,-942.114197,0,0,0,100,
5154,島民の霊,-1133.553833,366.374969,-1889.063599,0,0,0,100,
5155,キュウ,-1133.553833,482.836273,-1081.003174,0,0,0,100,
5156,エンチュウ,-1133.553833,509.160858,-1219.892090,0,0,0,100,
5157,エンバン,-1133.553711,40.921108,-2173.216064,0,0,0,100,
5158,島民の霊,-1133.553711,283.408722,-879.044495,0,0,0,100,
5159,リッポウタイ,-1133.553711,345.525635,-948.489014,0,0,0,100,
5160,オレンジリッポウタイ,-1133.553711,468.583832,-1756.549316,0,0,0,100,
5161,キュウ,-1133.553711,486.060059,-1087.377930,0,0,0,100,
5162,エンチュウ,-1133.553711,508.613525,-1226.266846,0,0,0,100,
5163,スモールリッポウタイ,-1133.553711,527.416626,-1409.327393,0,0,0,100,
5164,エンバン,-1131.971436,93.754852,-2117.380127,0,0,0,100,
5165,ハンキュウ,-1131.971436,105.978439,-581.283447,0,0,0,100,
5166,ハンエン,-1131.971436,129.929230,-650.727905,0,0,0,100,
5167,ハンエン,-1131.971436,144.612457,-682.737427,0,0,0,100,
5168,リッポウタイ,-1131.971436,358.546570,-960.515137,0,0,0,100,
5169,リッポウタイ,-1131.971436,400.521729,-997.949951,0,0,0,100,
5170,島民の霊,-1131.971436,410.950348,-1839.602417,0,0,0,100,
5171,エンチュウ,-1131.971436,512.109375,-1275.727905,0,0,0,100,
5172,ビッグリッポウタイ,-1131.971436,523.219482,-1390.926270,0,0,0,100,
5173,スモールリッポウタイ,-1131.474121,62.284637,-419.155945,0,0,0,100,
5174,スモールリッポウタイ,-1131.474121,62.840858,-427.700867,0,0,0,100,
5175,スモールリッポウタイ,-1131.474121,77.751228,-488.600311,0,0,0,100,
5176,ハンキュウ,-1131.474121,98.402939,-558.044800,0,0,0,100,
5177,ハンキュウ,-1131.474121,101.218918,-566.589783,0,0,0,100,
5178,キュウ,-1131.474121,159.521851,-2062.629150,0,0,0,100,
5179,島民の霊,-1131.474121,242.077393,-835.822632,0,0,0,100,
5180,リッポウタイ,-1131.474121,249.793945,-1993.184814,0,0,0,100,
5181,リッポウタイ,-1131.474121,332.453705,-1923.740479,0,0,0,100,
5182,リッポウタイ,-1131.474121,383.150848,-983.256348,0,0,0,100,
5183,キュウ,-1131.474121,459.300629,-1044.155762,0,0,0,100,
5184,ハンエン,-1131.474121,507.158173,-1677.700928,0,0,0,100,
5185,エンチュウ,-1131.474121,511.117065,-1261.034180,0,0,0,100,
5186,スモールリッポウタイ,-1131.474121,534.506714,-1437.629517,0,0,0,100,
5187,エンバン,-1131.428955,42.832275,-2171.091309,0,0,0,100,
5188,ビッグリッポウタイ,-1131.428955,56.461761,-388.683594,0,0,0,100,
5189,エンバン,-1131.428955,112.345200,-2101.646484,0,0,0,100,
5190,ハンエン,-1131.428955,137.798950,-666.461426,0,0,0,100,
5191,リッポウタイ,-1131.428955,287.362366,-1962.757812,0,0,0,100,
5192,リッポウタイ,-1131.428955,343.007904,-944.239136,0,0,0,100,
5193,島民の霊,-1131.428955,422.367676,-1823.868896,0,0,0,100,
5194,スモールリッポウタイ,-1131.428955,526.218872,-1407.202515,0,0,0,100,
5195,スモールリッポウタイ,-1129.801270,67.989258,-446.870422,0,0,0,100,
5196,ハンエン,-1129.801270,134.592499,-655.203857,0,0,0,100,
5197,ハンエン,-1129.801270,144.173920,-676.091431,0,0,0,100,
5198,島民の霊,-1129.801270,277.121338,-863.537109,0,0,0,100,
5199,島民の霊,-1129.801270,414.522675,-1835.126465,0,0,0,100,
5200,島民の霊,-1129.801270,429.564209,-1814.238770,0,0,0,100,
5201,キュウ,-1129.801270,436.442413,-1023.313477,0,0,0,100,
5202,オレンジリッポウタイ,-1129.801270,463.367310,-1765.682007,0,0,0,100,
5203,ビッグリッポウタイ,-1129.801270,509.704437,-1328.127686,0,0,0,100,
5204,ビッグリッポウタイ,-1129.801270,510.930664,-1349.015381,0,0,0,100,
5205,エンチュウ,-1129.801270,511.110443,-1210.759521,0,0,0,100,
5206,スモールリッポウタイ,-1129.801270,543.692993,-1467.016602,0,0,0,100,
5207,ハンキュウ,-1129.801270,545.878174,-1578.869385,0,0,0,100,
5208,ハンキュウ,-1127.992798,89.397141,-520.700317,0,0,0,100,
5209,ハンキュウ,-1127.992798,113.329422,-590.144836,0,0,0,100,
5210,オレンジリッポウタイ,-1127.992798,170.045593,-729.033691,0,0,0,100,
5211,島民の霊,-1127.992798,281.255951,-867.922546,0,0,0,100,
5212,島民の霊,-1127.992798,287.483704,-878.230713,0,0,0,100,
5213,リッポウタイ,-1127.992798,292.829071,-1959.321777,0,0,0,100,
5214,リッポウタイ,-1127.992798,357.092957,-1900.185547,0,0,0,100,
5215,島民の霊,-1127.992798,425.394806,-1820.432861,0,0,0,100,
5216,オレンジリッポウタイ,-1127.992798,465.572083,-1761.296631,0,0,0,100,
5217,キュウ,-1127.992798,489.071350,-1086.564209,0,0,0,100,
5218,エンチュウ,-1127.992798,511.410095,-1284.589355,0,0,0,100,
5219,スモールリッポウタイ,-1127.992798,526.307861,-1414.074463,0,0,0,100,
5220,スモールリッポウタイ,-1127.992798,545.197327,-1483.518921,0,0,0,100,
5221,ビッグリッポウタイ,-1127.178955,58.448521,-386.558655,0,0,0,100,
5222,ハンキュウ,-1127.178955,91.714233,-525.447510,0,0,0,100,
5223,オレンジリッポウタイ,-1127.178955,174.145767,-733.780884,0,0,0,100,
5224,リッポウタイ,-1127.178955,286.207428,-1964.882812,0,0,0,100,
5225,島民の霊,-1127.178955,362.028381,-1895.438354,0,0,0,100,
5226,オレンジリッポウタイ,-1127.178955,468.053772,-1756.549316,0,0,0,100,
5227,エンチュウ,-1127.178955,511.140686,-1219.892090,0,0,0,100,
5228,ハンエン,-1127.178955,524.909790,-1636.559082,0,0,0,100,
5229,スモールリッポウタイ,-1127.178955,525.076172,-1409.327393,0,0,0,100,
5230,ハンキュウ,-1127.178955,545.462585,-1567.114380,0,0,0,100,
5231,スモールリッポウタイ,-1125.641846,84.358429,-498.637238,0,0,0,100,
5232,キュウ,-1125.641846,140.908035,-2078.498291,0,0,0,100,
5233,オレンジリッポウタイ,-1125.641846,199.229218,-776.415039,0,0,0,100,
5234,島民の霊,-1125.641846,269.856964,-845.859558,0,0,0,100,
5235,島民の霊,-1125.641846,301.323547,-897.942749,0,0,0,100,
5236,リッポウタイ,-1125.641846,370.198730,-967.387207,0,0,0,100,
5237,キュウ,-1125.641846,474.147797,-1054.192871,0,0,0,100,
5238,ハンエン,-1125.641846,503.810669,-1679.192871,0,0,0,100,
5239,エンチュウ,-1125.641846,509.448059,-1245.165039,0,0,0,100,
5240,ビッグリッポウタイ,-1125.641846,512.003906,-1366.692871,0,0,0,100,
5241,ハンキュウ,-1125.641846,547.254089,-1540.304199,0,0,0,100,
5242,スモールリッポウタイ,-1124.195068,66.573387,-419.788879,0,0,0,100,
5243,キュウ,-1124.195068,151.303009,-2070.541016,0,0,0,100,
5244,キュウ,-1124.195068,242.530273,-2001.096680,0,0,0,100,
5245,島民の霊,-1124.195068,256.876312,-836.455566,0,0,0,100,
5246,オレンジリッポウタイ,-1124.195068,446.415894,-1792.763550,0,0,0,100,
5247,エンチュウ,-1124.195068,511.642517,-1253.122314,0,0,0,100,
5248,スモールリッポウタイ,-1124.195068,533.587097,-1445.541382,0,0,0,100,
5249,ハンエン,-1124.195068,536.756958,-1600.344604,0,0,0,100,
5250,スモールリッポウタイ,-1124.149902,64.381912,-404.507507,0,0,0,100,
5251,エンバン,-1124.149902,87.008469,-2124.749512,0,0,0,100,
5252,ハンキュウ,-1124.149902,87.664970,-504.469482,0,0,0,100,
5253,ハンキュウ,-1124.149902,110.882637,-573.914001,0,0,0,100,
5254,ハンエン,-1124.149902,153.812286,-682.285278,0,0,0,100,
5255,オレンジリッポウタイ,-1124.149902,166.104614,-712.802856,0,0,0,100,
5256,オレンジリッポウタイ,-1124.149902,189.575623,-751.729614,0,0,0,100,
5257,キュウ,-1124.149902,223.125626,-2016.378174,0,0,0,100,
5258,リッポウタイ,-1124.149902,342.242218,-1916.416260,0,0,0,100,
5259,リッポウタイ,-1124.149902,364.174988,-960.062988,0,0,0,100,
5260,リッポウタイ,-1124.149902,398.579529,-990.580505,0,0,0,100,
5261,島民の霊,-1124.149902,406.901794,-1846.971680,0,0,0,100,
5262,キュウ,-1124.149902,450.361786,-1029.507446,0,0,0,100,
5263,オレンジリッポウタイ,-1124.149902,477.440857,-1738.600342,0,0,0,100,
5264,ハンエン,-1124.149902,501.188049,-1685.025146,0,0,0,100,
5265,エンチュウ,-1124.149902,510.540283,-1237.840820,0,0,0,100,
5266,ビッグリッポウタイ,-1124.149902,511.674225,-1360.860596,0,0,0,100,
5267,エンバン,-1124.149902,513.882690,-1198.914062,0,0,0,100,
5268,ハンエン,-1124.149902,518.200928,-1654.507568,0,0,0,100,
5269,ビッグリッポウタイ,-1124.149902,520.436646,-1391.378296,0,0,0,100,
5270,スモールリッポウタイ,-1124.149902,538.823486,-1460.822632,0,0,0,100,
5271,スモールリッポウタイ,-1124.149902,545.273132,-1499.749512,0,0,0,100,
5272,エンバン,-1122.816162,94.227821,-2118.872070,0,0,0,100,
5273,ハンキュウ,-1122.816162,99.311722,-536.185181,0,0,0,100,
5274,ハンエン,-1122.816162,124.417191,-605.629639,0,0,0,100,
5275,オレンジリッポウタイ,-1122.816162,171.677155,-718.680237,0,0,0,100,
5276,オレンジリッポウタイ,-1122.816162,187.256348,-744.518433,0,0,0,100,
5277,リッポウタイ,-1122.816162,332.802917,-927.013611,0,0,0,100,
5278,リッポウタイ,-1122.816162,348.452393,-1910.538818,0,0,0,100,
5279,島民の霊,-1122.816162,373.962280,-1884.700562,0,0,0,100,
5280,島民の霊,-1122.816162,429.955444,-1815.256104,0,0,0,100,
5281,キュウ,-1122.816162,481.808838,-1065.902588,0,0,0,100,
5282,ハンエン,-1122.816162,498.559265,-1690.902588,0,0,0,100,
5283,エンバン,-1122.816162,507.724213,-1135.346924,0,0,0,100,
5284,エンチュウ,-1122.816162,511.573669,-1230.629639,0,0,0,100,
5285,エンチュウ,-1122.816162,513.792236,-1204.791626,0,0,0,100,
5286,スモールリッポウタイ,-1122.816162,539.111267,-1468.033936,0,0,0,100,
5287,スモールリッポウタイ,-1122.816162,543.392334,-1493.872070,0,0,0,100,
5288,スモールリッポウタイ,-1121.798828,74.390121,-446.870422,0,0,0,100,
5289,ハンキュウ,-1121.798828,93.745979,-516.314819,0,0,0,100,
5290,オレンジリッポウタイ,-1121.798828,176.822815,-724.648193,0,0,0,100,
5291,キュウ,-1121.798828,204.895142,-2030.574463,0,0,0,100,
5292,リッポウタイ,-1121.798828,276.744690,-1974.015381,0,0,0,100,
5293,リッポウタイ,-1121.798828,292.745972,-1961.130249,0,0,0,100,
5294,リッポウタイ,-1121.798828,354.655182,-1904.571045,0,0,0,100,
5295,キュウ,-1121.798828,485.453003,-1071.870483,0,0,0,100,
5296,エンバン,-1121.798828,509.075226,-1141.314941,0,0,0,100,
5297,ビッグリッポウタイ,-1121.798828,510.242310,-1336.130127,0,0,0,100,
5298,エンチュウ,-1121.798828,511.825684,-1280.203857,0,0,0,100,
5299,ハンエン,-1121.798828,521.671509,-1640.311401,0,0,0,100,
5300,ハンキュウ,-1121.798828,543.078613,-1557.981689,0,0,0,100,
5301,スモールリッポウタイ,-1121.369385,76.486359,-453.098267,0,0,0,100,
5302,ハンキュウ,-1121.369385,96.189590,-522.542725,0,0,0,100,
5303,ハンキュウ,-1121.369385,120.595299,-591.987183,0,0,0,100,
5304,キュウ,-1121.369385,196.132385,-2037.231934,0,0,0,100,
5305,スモールリッポウタイ,-1121.369385,523.513977,-1412.232178,0,0,0,100,
5306,エンバン,-1116.961304,62.358509,-2147.942871,0,0,0,100,
5307,スモールリッポウタイ,-1116.961304,70.841644,-420.512268,0,0,0,100,
5308,ハンエン,-1116.961304,135.810593,-620.165100,0,0,0,100,
5309,リッポウタイ,-1116.961304,386.498779,-976.067749,0,0,0,100,
5310,島民の霊,-1116.961304,397.607361,-1861.484619,0,0,0,100,
5311,キュウ,-1116.961304,467.329620,-1036.831665,0,0,0,100,
5312,ハンエン,-1116.961304,513.161438,-1661.831787,0,0,0,100,
5313,エンチュウ,-1116.961304,514.047729,-1253.845581,0,0,0,100,
5314,ハンエン,-1116.961304,531.907654,-1601.067993,0,0,0,100,
5315,スモールリッポウタイ,-1116.961304,532.721313,-1453.498535,0,0,0,100,
5316,ハンキュウ,-1116.961304,536.580688,-1592.387451,0,0,0,100,
5317,ハンキュウ,-1116.961304,542.789062,-1531.623535,0,0,0,100,
5318,エンバン,-1116.237915,56.495071,-2155.900146,0,0,0,100,
5319,エンバン,-1116.237915,80.390137,-2132.028564,0,0,0,100,
5320,スモールリッポウタイ,-1116.237915,86.281532,-473.318970,0,0,0,100,
5321,スモールリッポウタイ,-1116.237915,92.670074,-497.190460,0,0,0,100,
5322,ハンキュウ,-1116.237915,107.614983,-542.763428,0,0,0,100,
5323,ハンキュウ,-1116.237915,115.911163,-566.634949,0,0,0,100,
5324,キュウ,-1116.237915,163.871964,-2062.583984,0,0,0,100,
5325,リッポウタイ,-1116.237915,311.531067,-1947.566772,0,0,0,100,
5326,リッポウタイ,-1116.237915,337.472412,-1923.695312,0,0,0,100,
5327,リッポウタイ,-1116.237915,396.848541,-983.301575,0,0,0,100,
5328,キュウ,-1116.237915,502.251221,-1098.318970,0,0,0,100,
5329,ハンエン,-1116.237915,503.648468,-1677.746094,0,0,0,100,
5330,エンバン,-1116.237915,509.285004,-1122.190430,0,0,0,100,
5331,ハンエン,-1116.237915,515.336487,-1653.874756,0,0,0,100,
5332,ビッグリッポウタイ,-1116.237915,517.656189,-1392.011230,0,0,0,100,
5333,ハンキュウ,-1116.237915,541.604004,-1538.857422,0,0,0,100,
5334,ビッグリッポウタイ,-1115.604980,60.333561,-365.580658,0,0,0,100,
5335,ビッグリッポウタイ,-1115.604980,67.384964,-395.962585,0,0,0,100,
5336,ハンキュウ,-1115.604980,105.611755,-534.851440,0,0,0,100,
5337,ハンキュウ,-1115.604980,119.340996,-573.914001,0,0,0,100,
5338,ハンエン,-1115.604980,146.233261,-643.358521,0,0,0,100,
5339,オレンジリッポウタイ,-1115.604980,197.420944,-743.184753,0,0,0,100,
5340,キュウ,-1115.604980,214.415283,-2024.923096,0,0,0,100,
5341,リッポウタイ,-1115.604980,264.197418,-1985.860596,0,0,0,100,
5342,島民の霊,-1115.604980,430.155151,-1816.589722,0,0,0,100,
5343,オレンジリッポウタイ,-1115.604980,455.825623,-1777.527344,0,0,0,100,
5344,キュウ,-1115.604980,498.639648,-1090.406982,0,0,0,100,
5345,ビッグリッポウタイ,-1115.604980,509.963287,-1330.478760,0,0,0,100,
5346,ハンエン,-1115.604980,517.532593,-1645.962646,0,0,0,100,
5347,ハンエン,-1115.604980,526.905762,-1615.580811,0,0,0,100,
5348,ハンキュウ,-1115.604980,537.365845,-1576.518311,0,0,0,100,
5349,ビッグリッポウタイ,-1115.152832,65.833466,-388.141052,0,0,0,100,
5350,スモールリッポウタイ,-1115.152832,78.446442,-442.394501,0,0,0,100,
5351,ハンキュウ,-1115.152832,103.469223,-527.029907,0,0,0,100,
5352,ハンキュウ,-1115.152832,122.626640,-581.283447,0,0,0,100,
5353,キュウ,-1115.152832,183.797302,-2047.935547,0,0,0,100,
5354,リッポウタイ,-1115.152832,352.266205,-1909.046875,0,0,0,100,
5355,オレンジリッポウタイ,-1115.152832,459.745605,-1770.157837,0,0,0,100,
5356,オレンジリッポウタイ,-1115.152832,467.903564,-1754.966919,0,0,0,100,
5357,ビッグリッポウタイ,-1115.152832,511.318176,-1353.491211,0,0,0,100,
5358,エンチュウ,-1115.152832,514.739807,-1221.474365,0,0,0,100,
5359,スモールリッポウタイ,-1115.152832,535.416687,-1477.189209,0,0,0,100,
5360,スモールリッポウタイ,-1115.152832,537.933594,-1492.380127,0,0,0,100,
5361,ビッグリッポウタイ,-1114.971924,64.155159,-380.455139,0,0,0,100,
5362,エンバン,-1114.971924,106.688110,-2109.875000,0,0,0,100,
5363,オレンジリッポウタイ,-1114.971924,189.033493,-727.677368,0,0,0,100,
5364,島民の霊,-1114.971924,419.089783,-1832.097290,0,0,0,100,
5365,エンチュウ,-1114.971924,511.633179,-1283.233032,0,0,0,100,
5366,エンチュウ,-1114.971924,515.455933,-1213.788574,0,0,0,100,
5367,スモールリッポウタイ,-1114.971924,521.793762,-1415.430664,0,0,0,100,
5368,ビッグリッポウタイ,-1108.280762,55.947369,-307.665039,0,0,0,100,
5369,ビッグリッポウタイ,-1108.280762,59.224503,-342.387268,0,0,0,100,
5370,ビッグリッポウタイ,-1108.280762,63.253876,-359.748352,0,0,0,100,
5371,ビッグリッポウタイ,-1108.280762,65.268562,-368.428955,0,0,0,100,
5372,スモールリッポウタイ,-1108.280762,92.442657,-472.595581,0,0,0,100,
5373,スモールリッポウタイ,-1108.280762,94.885605,-481.276123,0,0,0,100,
5374,ハンキュウ,-1108.280762,111.965500,-533.359497,0,0,0,100,
5375,エンバン,-1108.280762,114.572029,-2104.540039,0,0,0,100,
5376,ハンキュウ,-1108.280762,121.001846,-559.401123,0,0,0,100,
5377,ハンキュウ,-1108.280762,131.031006,-585.442871,0,0,0,100,
5378,ハンキュウ,-1108.280762,134.374054,-594.123413,0,0,0,100,
5379,キュウ,-1108.280762,134.940125,-2087.178711,0,0,0,100,
5380,ハンエン,-1108.280762,148.385101,-628.845703,0,0,0,100,
5381,ハンエン,-1108.280762,156.348892,-646.206787,0,0,0,100,
5382,ハンエン,-1108.280762,176.258331,-689.609497,0,0,0,100,
5383,オレンジリッポウタイ,-1108.280762,202.428101,-733.012207,0,0,0,100,
5384,オレンジリッポウタイ,-1108.280762,207.662064,-741.692688,0,0,0,100,
5385,オレンジリッポウタイ,-1108.280762,218.129959,-759.053894,0,0,0,100,
5386,リッポウタイ,-1108.280762,302.631287,-1956.970703,0,0,0,100,
5387,リッポウタイ,-1108.280762,313.411072,-1948.290161,0,0,0,100,
5388,リッポウタイ,-1108.280762,349.901611,-1913.567871,0,0,0,100,
5389,リッポウタイ,-1108.280762,358.140015,-941.345581,0,0,0,100,
5390,リッポウタイ,-1108.280762,375.163910,-958.706665,0,0,0,100,
5391,島民の霊,-1108.280762,375.612396,-1887.526367,0,0,0,100,
