SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
2975,enban,-830.503052,396.912994,-455.234497,0,0,0,100,
2976,enchu,-830.503052,468.128326,-542.040039,0,0,0,100,
2977,enchu,-830.503052,509.423309,-594.123413,0,0,0,100,
2978,hanen,-830.503052,514.751648,-1870.165161,0,0,0,100,
2979,bigCube,-830.503052,529.948425,-620.165100,0,0,0,100,
2980,bigCube,-830.503052,548.524536,-646.206665,0,0,0,100,
2981,enban,-830.503052,570.118408,-1436.137329,0,0,0,100,
2982,enban,-830.503052,580.853210,-1470.859619,0,0,0,100,
2983,cube,-830.503052,592.370056,-1288.567871,0,0,0,100,
2984,smallCube,-830.503052,595.790161,-1783.359375,0,0,0,100,
2985,cube,-830.503052,600.788635,-1271.206787,0,0,0,100,
2986,hankyu,-830.503052,611.762390,-993.428955,0,0,0,100,
2987,orangeCube,-830.503052,612.593872,-1002.109558,0,0,0,100,
2988,enchu,-830.503052,619.062195,-1557.665283,0,0,0,100,
2989,enchu,-830.503052,625.699768,-1575.026245,0,0,0,100,
2990,orangeCube,-830.503052,630.697021,-1088.915039,0,0,0,100,
2991,hanen,-830.503052,630.769714,-802.456665,0,0,0,100,
2992,enchu,-830.503052,632.337341,-1592.387329,0,0,0,100,
2993,hanen,-830.503052,632.661560,-897.942871,0,0,0,100,
2994,ghost,-830.503052,635.622742,-1106.276245,0,0,0,100,
2995,ghost,-830.503052,636.029297,-1114.956787,0,0,0,100,
2996,ghost,-823.811768,106.108490,-2186.010742,0,0,0,100,
2997,sphere,-823.811768,277.399414,-304.319427,0,0,0,100,
2998,hanen,-823.811768,547.285645,-1838.788452,0,0,0,100,
2999,hankyu,-823.811768,625.125977,-936.010681,0,0,0,100,
3000,cube,-823.811768,625.151123,-1213.788574,0,0,0,100,
3001,ghost,-823.630859,185.468567,-172.935577,0,0,0,100,
3002,sphere,-823.630859,569.099182,-1360.363281,0,0,0,100,
3003,bigCube,-823.630859,640.369873,-1631.269043,0,0,0,100,
3004,ghost,-823.178833,158.236816,-2132.073730,0,0,0,100,
3005,sphere,-823.178833,321.046570,-358.256409,0,0,0,100,
3006,bigCube,-823.178833,544.023743,-636.034180,0,0,0,100,
3007,cube,-823.178833,587.708862,-1298.740479,0,0,0,100,
3008,cube,-822.545837,67.490662,-2233.301514,0,0,0,100,
3009,ghost,-822.545837,125.831268,-2163.857178,0,0,0,100,
3010,ghost,-822.545837,636.733521,-1122.190674,0,0,0,100,
3011,bigCube,-822.545837,640.486572,-1677.746094,0,0,0,100,
3012,enchu,-822.545776,599.890015,-1507.028564,0,0,0,100,
3013,cube,-822.545776,616.609436,-1237.207886,0,0,0,100,
3014,orangeCube,-822.545776,619.171875,-1028.874634,0,0,0,100,
3015,cube,-821.822510,78.970474,-2217.387207,0,0,0,100,
3016,orangeCube,-821.822510,108.042786,-55.928909,0,0,0,100,
3017,ghost,-821.822510,132.336594,-2156.623535,0,0,0,100,
3018,sphere,-821.822510,308.723572,-342.387268,0,0,0,100,
3019,enban,-821.822510,422.900909,-481.276184,0,0,0,100,
3020,enban,-821.822510,571.946533,-1444.817993,0,0,0,100,
3021,enban,-821.822510,574.420044,-1453.498535,0,0,0,100,
3022,smallCube,-821.822510,621.905884,-759.053894,0,0,0,100,
3023,sphere,-817.414368,279.032715,-301.120728,0,0,0,100,
3024,orangeCube,-816.984863,85.318832,-16.685558,0,0,0,100,
3025,ghost,-816.984863,186.020584,-168.459686,0,0,0,100,
3026,cube,-816.984863,274.042725,-294.463379,0,0,0,100,
3027,enban,-816.984863,386.651398,-433.352295,0,0,0,100,
3028,bigCube,-816.984863,550.385254,-641.685608,0,0,0,100,
3029,sphere,-816.984863,572.177795,-1349.648315,0,0,0,100,
3030,cube,-816.984863,590.678955,-1293.088989,0,0,0,100,
3031,cube,-816.984863,626.498352,-1210.759521,0,0,0,100,
3032,smallCube,-816.984863,630.505920,-780.574463,0,0,0,100,
3033,ghost,-815.967529,115.660767,-2177.013672,0,0,0,100,
3034,ghost,-815.967529,158.805222,-2133.407471,0,0,0,100,
3035,enchu,-815.967529,458.812500,-521.649780,0,0,0,100,
3036,smallCube,-815.967529,607.350525,-729.982910,0,0,0,100,
3037,ghost,-815.967529,637.651855,-1135.347290,0,0,0,100,
3038,ghost,-814.633850,195.144531,-2101.691895,0,0,0,100,
3039,hanen,-814.633850,563.262573,-1823.913940,0,0,0,100,
3040,smallCube,-814.633850,616.338196,-1754.469482,0,0,0,100,
3041,hankyu,-814.633850,637.390320,-921.136169,0,0,0,100,
3042,sphere,-814.633789,351.760559,-388.638336,0,0,0,100,
3043,hankyu,-814.633789,431.633453,-1932.285400,0,0,0,100,
3044,sphere,-814.633789,565.756348,-1376.729736,0,0,0,100,
3045,hankyu,-814.633789,624.277100,-960.063110,0,0,0,100,
3046,bigCube,-814.633789,645.493530,-1638.638428,0,0,0,100,
3047,cube,-814.588684,74.514862,-2225.344238,0,0,0,100,
3048,bigCube,-814.588684,530.056641,-612.207886,0,0,0,100,
3049,ghost,-813.141907,152.546738,-116.692810,0,0,0,100,
3050,enban,-813.141907,371.037720,-411.831726,0,0,0,100,
3051,hanen,-813.141907,569.332825,-1818.081787,0,0,0,100,
3052,ghost,-813.141907,639.672363,-1175.720703,0,0,0,100,
3053,bigCube,-813.141907,646.914307,-1644.470581,0,0,0,100,
3054,enchu,-811.604736,623.045898,-1548.216187,0,0,0,100,
3055,hanen,-811.604736,649.063599,-872.669861,0,0,0,100,
3056,cube,-810.790894,590.031738,-1294.897461,0,0,0,100,
3057,cube,-810.790894,595.030212,-1284.589355,0,0,0,100,
3058,orangeCube,-807.354858,89.484833,-18.313164,0,0,0,100,
3059,ghost,-807.354858,183.723755,-157.202087,0,0,0,100,
3060,enban,-807.354858,393.627899,-434.979919,0,0,0,100,
3061,ghost,-807.309631,210.405960,-196.174149,0,0,0,100,
3062,orangeCube,-807.309631,309.286316,-2016.378418,0,0,0,100,
3063,enchu,-807.309631,610.244263,-1515.618774,0,0,0,100,
3064,orangeCube,-807.309631,640.572876,-1098.951904,0,0,0,100,
3065,orangeCube,-806.812317,99.409241,-34.046673,0,0,0,100,
3066,orangeCube,-806.812317,232.395111,-2071.626465,0,0,0,100,
3067,enban,-806.812317,596.281494,-1492.380127,0,0,0,100,
3068,smallCube,-806.812317,613.524597,-1761.838989,0,0,0,100,
3069,hanen,-806.812317,651.142944,-891.070801,0,0,0,100,
3070,cube,-805.229919,50.769859,-2261.558594,0,0,0,100,
3071,cube,-805.229919,279.620483,-291.841125,0,0,0,100,
3072,hanen,-805.229919,542.789917,-1844.892090,0,0,0,100,
3073,orangeCube,-805.229858,91.497948,-20.438091,0,0,0,100,
3074,enban,-805.229858,396.632629,-437.104858,0,0,0,100,
3075,orangeCube,-804.461304,76.093964,4.834991,0,0,0,100,
3076,orangeCube,-804.461304,102.980865,-38.567795,0,0,0,100,
3077,ghost,-804.461304,120.742294,-2173.984375,0,0,0,100,
3078,ghost,-804.461304,170.207443,-134.053925,0,0,0,100,
3079,enban,-804.461304,431.655640,-481.276184,0,0,0,100,
3080,enchu,-804.461304,486.296692,-550.720581,0,0,0,100,
3081,hanen,-804.461304,517.152222,-1870.165161,0,0,0,100,
3082,smallCube,-804.461304,616.713135,-1757.317871,0,0,0,100,
3083,orangeCube,-804.461304,641.371582,-1080.234497,0,0,0,100,
3084,cube,-802.325073,237.672791,-231.676270,0,0,0,100,
3085,orangeCube,-802.325073,242.362152,-2065.410156,0,0,0,100,
3086,hankyu,-802.325073,339.169250,-1995.965576,0,0,0,100,
3087,sphere,-802.325073,587.133850,-1301.520996,0,0,0,100,
3088,hanen,-802.325073,656.320557,-869.765015,0,0,0,100,
3089,ghost,-801.432190,132.619919,-2162.478516,0,0,0,100,
3090,hankyu,-801.432190,629.480774,-981.922729,0,0,0,100,
3091,cube,-800.482727,47.655350,-2267.119629,0,0,0,100,
3092,enchu,-800.482727,449.753937,-500.988251,0,0,0,100,
3093,hanen,-800.482727,657.003296,-878.230835,0,0,0,100,
3094,hankyu,-799.940247,118.675598,-57.737362,0,0,0,100,
3095,orangeCube,-799.940247,215.206879,-196.626251,0,0,0,100,
3096,cube,-799.940247,304.239868,-318.696594,0,0,0,100,
3097,cube,-799.940247,317.351929,-335.515167,0,0,0,100,
3098,cube,-799.940247,360.360962,-388.141052,0,0,0,100,
3099,orangeCube,-799.940247,631.326904,-1199.411377,0,0,0,100,
3100,orangeCube,-799.940247,637.682007,-1182.592773,0,0,0,100,
3101,hankyu,-799.126404,233.990356,-2071.807373,0,0,0,100,
3102,hanen,-799.126404,465.114716,-1908.233032,0,0,0,100,
3103,sphere,-799.126404,582.533936,-1460.189819,0,0,0,100,
3104,ghost,-799.126404,616.957397,-1238.473877,0,0,0,100,
3105,enban,-799.126404,630.395264,-1554.319702,0,0,0,100,
3106,orangeCube,-796.097229,103.284134,-2195.866699,0,0,0,100,
3107,orangeCube,-796.097229,163.384491,-2134.424805,0,0,0,100,
3108,cube,-796.097229,343.052917,-363.907776,0,0,0,100,
3109,enchu,-796.097229,558.243408,-641.685547,0,0,0,100,
3110,cube,-796.097229,570.526123,-1362.533569,0,0,0,100,
3111,enchu,-796.097229,650.114380,-1605.905518,0,0,0,100,
3112,smallCube,-796.097229,659.798462,-884.424744,0,0,0,100,
3113,hankyu,-795.780762,125.384903,-64.609467,0,0,0,100,
3114,orangeCube,-795.780762,174.722046,-134.053925,0,0,0,100,
3115,cube,-795.780762,298.297974,-307.665039,0,0,0,100,
3116,hanen,-795.780762,372.546936,-1974.331787,0,0,0,100,
3117,sphere,-795.780762,596.677063,-1488.220703,0,0,0,100,
3118,hanen,-795.780762,636.709900,-967.387329,0,0,0,100,
3119,hankyu,-795.464294,65.769249,26.355541,0,0,0,100,
3120,enban,-795.464294,474.251190,-529.200073,0,0,0,100,
3121,sphere,-795.464294,573.990601,-1431.978027,0,0,0,100,
3122,enban,-795.464294,642.674805,-1578.869141,0,0,0,100,
3123,hanen,-795.464294,652.637207,-919.463440,0,0,0,100,
3124,sphere,-792.435181,600.244507,-1491.566406,0,0,0,100,
3125,orangeCube,-792.435181,642.833984,-1112.967529,0,0,0,100,
3126,ghost,-791.621338,241.159760,-227.189056,0,0,0,100,
3127,enban,-791.621338,457.470459,-504.966827,0,0,0,100,
3128,sphere,-791.621338,568.915527,-1407.744873,0,0,0,100,
3129,hanen,-791.621338,642.312256,-960.515137,0,0,0,100,
3130,hankyu,-791.621277,84.561378,-2.037117,0,0,0,100,
3131,hanen,-791.621277,356.413422,-1985.363403,0,0,0,100,
3132,bigCube,-791.621277,607.534180,-1777.029907,0,0,0,100,
3133,hankyu,-790.129333,247.371307,-2063.962891,0,0,0,100,
3134,ghost,-790.129333,285.998657,-287.478241,0,0,0,100,
3135,bigCube,-790.129333,602.356384,-1786.185181,0,0,0,100,
3136,hankyu,-789.236450,212.593643,-2091.587402,0,0,0,100,
3137,enban,-789.236450,471.990784,-522.542725,0,0,0,100,
3138,smallCube,-789.236450,562.004089,-1828.898682,0,0,0,100,
3139,enban,-787.100220,493.684662,-550.720581,0,0,0,100,
3140,enban,-787.100220,514.209839,-576.762329,0,0,0,100,
3141,bigCube,-787.100220,609.866943,-1774.678955,0,0,0,100,
3142,enban,-787.100220,623.233337,-1522.943115,0,0,0,100,
3143,orangeCube,-787.100220,640.868591,-1175.720703,0,0,0,100,
3144,smallCube,-786.331665,573.080566,-1819.618896,0,0,0,100,
3145,ghost,-786.331665,605.829590,-1264.063354,0,0,0,100,
3146,orangeCube,-786.331665,633.762939,-1194.618896,0,0,0,100,
3147,orangeCube,-786.331665,642.684326,-1125.174561,0,0,0,100,
3148,orangeCube,-786.331604,200.057800,-2103.771729,0,0,0,100,
3149,enban,-786.331604,480.071838,-531.822327,0,0,0,100,
3150,ghost,-786.331604,631.354126,-1200.993774,0,0,0,100,
3151,ghost,-784.749207,273.089233,-266.070740,0,0,0,100,
3152,sphere,-784.749207,436.442383,-474.404022,0,0,0,100,
3153,enchu,-784.749207,568.989197,-650.727783,0,0,0,100,
3154,bigCube,-784.749207,614.020996,-1770.157837,0,0,0,100,
3155,hanen,-784.251892,433.455719,-1932.285400,0,0,0,100,
3156,enban,-784.251892,507.404297,-566.589783,0,0,0,100,
3157,cube,-784.251892,567.154053,-1391.378296,0,0,0,100,
3158,cube,-784.251892,585.008728,-1307.285400,0,0,0,100,
3159,ghost,-784.206726,261.820984,-249.794678,0,0,0,100,
3160,hankyu,-784.206726,291.347900,-2032.202515,0,0,0,100,
3161,sphere,-784.206726,609.018433,-1499.794922,0,0,0,100,
3162,orangeCube,-782.579102,191.041641,-2112.904053,0,0,0,100,
3163,orangeCube,-782.579102,205.491455,-169.092621,0,0,0,100,
3164,hankyu,-782.579102,213.732712,-2092.016846,0,0,0,100,
3165,hanen,-782.579102,404.058929,-1953.127686,0,0,0,100,
3166,cube,-782.579102,574.316040,-1349.015381,0,0,0,100,
3167,sphere,-782.579102,579.058777,-1439.980469,0,0,0,100,
3168,smallCube,-782.579102,579.925537,-1814.238770,0,0,0,100,
3169,enban,-782.579102,616.070190,-1509.424805,0,0,0,100,
3170,hankyu,-780.770630,207.440140,-2098.210938,0,0,0,100,
3171,cube,-780.770630,366.646667,-381.811462,0,0,0,100,
3172,sphere,-780.770630,421.089417,-451.255890,0,0,0,100,
3173,enchu,-780.770630,584.249023,-669.897400,0,0,0,100,
3174,hanen,-780.770630,661.172729,-927.963135,0,0,0,100,
3175,ghost,-779.956787,68.793747,-2242.660400,0,0,0,100,
3176,orangeCube,-779.956787,163.814636,-108.780846,0,0,0,100,
3177,orangeCube,-779.956787,213.795746,-178.225281,0,0,0,100,
3178,hanen,-779.956787,387.185852,-1964.882812,0,0,0,100,
3179,ghost,-779.956787,602.974731,-1270.438232,0,0,0,100,
3180,enban,-779.956787,644.661926,-1567.114380,0,0,0,100,
3181,hankyu,-778.419617,132.790482,-64.609467,0,0,0,100,
3182,hanen,-778.419617,348.435608,-1991.693115,0,0,0,100,
3183,cube,-778.419617,350.894287,-359.748352,0,0,0,100,
3184,bigCube,-778.419617,606.443848,-1783.359375,0,0,0,100,
3185,hanen,-778.419617,656.279297,-950.026184,0,0,0,100,
3186,hankyu,-776.972839,138.688751,-72.566643,0,0,0,100,
3187,cube,-776.972839,344.002747,-350.344452,0,0,0,100,
3188,cube,-776.972839,568.584229,-1376.096924,0,0,0,100,
3189,orangeCube,-776.972839,640.961182,-1167.763550,0,0,0,100,
3190,bigCube,-776.972839,647.051636,-1723.319092,0,0,0,100,
3191,hanen,-776.972839,654.254822,-959.430176,0,0,0,100,
3192,orangeCube,-776.927734,146.585556,-2155.267090,0,0,0,100,
3193,sphere,-776.927734,410.855469,-435.025085,0,0,0,100,
3194,enchu,-776.927734,566.676697,-643.358398,0,0,0,100,
3195,hanen,-776.927734,650.218018,-974.711487,0,0,0,100,
3196,orangeCube,-776.927673,178.981201,-126.729706,0,0,0,100,
3197,enban,-776.927673,492.611023,-543.396362,0,0,0,100,
3198,cube,-776.927673,572.045654,-1360.860596,0,0,0,100,
3199,hanen,-776.927673,659.170166,-944.193970,0,0,0,100,
3200,hankyu,-775.593994,105.002380,-24.235834,0,0,0,100,
3201,orangeCube,-775.593994,115.364357,-2188.316162,0,0,0,100,
3202,hankyu,-775.593994,154.649323,-93.680290,0,0,0,100,
3203,enchu,-775.593994,539.866760,-605.629639,0,0,0,100,
3204,orangeCube,-775.593994,635.904724,-1190.256104,0,0,0,100,
3205,enchu,-775.593994,661.072388,-1676.367310,0,0,0,100,
3206,hankyu,-774.576660,109.722008,-30.203718,0,0,0,100,
3207,cube,-774.576660,312.097229,-307.981506,0,0,0,100,
3208,hanen,-774.576660,374.277222,-1974.015381,0,0,0,100,
3209,sphere,-774.576660,430.586914,-459.755615,0,0,0,100,
3210,hankyu,-774.576660,646.928833,-1001.793091,0,0,0,100,
3211,hanen,-774.576660,668.423828,-919.463440,0,0,0,100,
3212,sphere,-774.147156,609.720581,-1494.765015,0,0,0,100,
3213,bigCube,-774.147156,625.990845,-730.876099,0,0,0,100,
3214,ghost,-769.739014,89.929977,-2217.387207,0,0,0,100,
3215,ghost,-769.739014,244.381866,-212.178909,0,0,0,100,
3216,ghost,-769.739014,287.768829,-272.942841,0,0,0,100,
3217,hankyu,-769.739014,323.297668,-2009.054199,0,0,0,100,
3218,enban,-769.739014,507.914368,-559.401123,0,0,0,100,
3219,hankyu,-769.015747,223.045105,-2086.455811,0,0,0,100,
3220,cube,-769.015747,355.265076,-358.301636,0,0,0,100,
3221,smallCube,-769.015747,509.394653,-1878.122314,0,0,0,100,
3222,cube,-769.015747,580.356140,-1322.566772,0,0,0,100,
3223,ghost,-769.015747,611.709106,-1253.122314,0,0,0,100,
3224,hanen,-769.015747,676.727356,-905.900024,0,0,0,100,
3225,sphere,-769.015686,583.578003,-1445.541382,0,0,0,100,
3226,enban,-769.015686,625.216492,-1514.985718,0,0,0,100,
3227,enban,-769.015686,657.546631,-1584.430054,0,0,0,100,
3228,orangeCube,-768.382690,111.823975,-2194.193848,0,0,0,100,
3229,hanen,-768.382690,456.394958,-1916.416260,0,0,0,100,
3230,bigCube,-768.382690,614.219238,-1777.527222,0,0,0,100,
3231,enban,-768.382690,620.214783,-1507.073853,0,0,0,100,
3232,hankyu,-768.382690,649.572754,-1013.638306,0,0,0,100,
3233,enban,-767.930664,524.762085,-581.283447,0,0,0,100,
3234,enchu,-767.930664,575.381226,-650.727905,0,0,0,100,
3235,enban,-767.930664,644.188538,-1553.505859,0,0,0,100,
3236,bigCube,-767.930664,658.878357,-789.616760,0,0,0,100,
3237,orangeCube,-767.930603,171.267456,-110.363243,0,0,0,100,
3238,ghost,-767.930603,272.030518,-249.252136,0,0,0,100,
3239,hanen,-767.930603,368.191162,-1978.491455,0,0,0,100,
3240,smallCube,-767.930603,554.271240,-1839.602417,0,0,0,100,
3241,cube,-767.930603,573.922119,-1353.491211,0,0,0,100,
3242,orangeCube,-767.749756,216.710327,-172.121780,0,0,0,100,
3243,enban,-767.749756,478.774933,-519.343994,0,0,0,100,
3244,hanen,-767.749756,670.603760,-929.319458,0,0,0,100,
3245,hankyu,-761.058472,58.198555,56.918335,0,0,0,100,
3246,ghost,-761.058472,59.150589,-2260.790039,0,0,0,100,
3247,hankyu,-761.058472,74.262299,30.876663,0,0,0,100,
3248,ghost,-761.058472,78.714172,-2234.748291,0,0,0,100,
3249,ghost,-761.058472,91.756561,-2217.387207,0,0,0,100,
3250,ghost,-761.058472,108.359436,-2200.025879,0,0,0,100,
3251,orangeCube,-761.058472,124.962303,-2182.665039,0,0,0,100,
3252,orangeCube,-761.058472,167.598083,-2139.262207,0,0,0,100,
3253,orangeCube,-761.058472,186.458191,-2121.901367,0,0,0,100,
3254,orangeCube,-761.058472,205.318298,-2104.540039,0,0,0,100,
3255,orangeCube,-761.058472,231.071701,-186.137238,0,0,0,100,
3256,hankyu,-761.058472,233.608459,-2078.498535,0,0,0,100,
3257,hankyu,-761.058472,290.305878,-2035.095825,0,0,0,100,
3258,hankyu,-761.058472,301.645386,-2026.415283,0,0,0,100,
3259,cube,-761.058472,327.258057,-316.345581,0,0,0,100,
3260,cube,-761.058472,334.025574,-325.026154,0,0,0,100,
3261,hanen,-761.058472,349.476929,-1991.693115,0,0,0,100,
3262,hanen,-761.058472,362.053192,-1983.012451,0,0,0,100,
3263,hanen,-761.058472,374.629486,-1974.331787,0,0,0,100,
3264,cube,-761.058472,387.988647,-394.470642,0,0,0,100,
3265,sphere,-761.058472,407.974365,-420.512268,0,0,0,100,
3266,sphere,-761.058472,420.993835,-437.873352,0,0,0,100,
3267,sphere,-761.058472,459.945435,-489.956665,0,0,0,100,
3268,cube,-761.058472,569.595703,-1375.373535,0,0,0,100,
3269,sphere,-761.058472,580.146301,-1427.456787,0,0,0,100,
3270,ghost,-761.058472,594.882324,-1288.567871,0,0,0,100,
3271,sphere,-761.058472,599.100586,-1470.859619,0,0,0,100,
3272,ghost,-761.058472,619.104492,-1236.484497,0,0,0,100,
3273,ghost,-761.058472,632.224609,-1201.762329,0,0,0,100,
3274,bigCube,-761.058472,644.359009,-750.373291,0,0,0,100,
3275,hankyu,-761.058472,652.602905,-1028.151123,0,0,0,100,
3276,hankyu,-761.058472,654.252808,-1019.470520,0,0,0,100,
3277,bigCube,-761.058472,661.010742,-785.095581,0,0,0,100,
3278,smallCube,-761.058472,668.447021,-802.456665,0,0,0,100,
3279,enchu,-761.058472,671.076172,-1653.151123,0,0,0,100,
3280,orangeCube,-754.367188,218.873306,-165.430511,0,0,0,100,
3281,ghost,-754.186401,57.986183,-2263.141113,0,0,0,100,
3282,hankyu,-754.186401,109.348106,-18.855698,0,0,0,100,
3283,orangeCube,-754.186401,201.671539,-2109.061279,0,0,0,100,
3284,cube,-754.186401,369.508362,-366.077942,0,0,0,100,
3285,enchu,-754.186401,573.951904,-643.855774,0,0,0,100,
3286,bigCube,-754.186401,633.149170,-1754.966797,0,0,0,100,
3287,orangeCube,-754.186401,646.268738,-1145.157837,0,0,0,100,
3288,hankyu,-754.186401,651.082520,-1082.585449,0,0,0,100,
3289,ghost,-753.734314,74.974091,-2240.580566,0,0,0,100,
3290,orangeCube,-753.734314,207.758514,-149.923065,0,0,0,100,
3291,orangeCube,-753.734314,209.760468,-2101.691895,0,0,0,100,
3292,hankyu,-753.734314,255.996948,-2062.629395,0,0,0,100,
3293,ghost,-753.734314,309.848633,-288.811981,0,0,0,100,
3294,sphere,-753.734314,467.702454,-497.145264,0,0,0,100,
3295,sphere,-753.734314,602.936401,-1476.691895,0,0,0,100,
3296,enban,-753.734314,623.119995,-1507.073853,0,0,0,100,
3297,hankyu,-753.734314,656.549683,-1020.962524,0,0,0,100,
3298,hanen,-753.734314,681.494995,-921.136169,0,0,0,100,
3299,orangeCube,-753.101318,202.227859,-142.011108,0,0,0,100,
3300,hankyu,-753.101318,336.673126,-2001.096924,0,0,0,100,
3301,enban,-753.101318,495.694366,-534.806274,0,0,0,100,
3302,bigCube,-753.101318,611.042725,-1784.806274,0,0,0,100,
3303,enchu,-753.101318,611.667053,-697.566650,0,0,0,100,
3304,hanen,-753.101318,683.985962,-913.857239,0,0,0,100,
3305,hankyu,-752.377930,143.440033,-64.609467,0,0,0,100,
3306,cube,-752.377930,581.191772,-1314.609619,0,0,0,100,
3307,enchu,-752.377930,600.773071,-680.928955,0,0,0,100,
3308,enchu,-752.377930,606.696045,-689.609497,0,0,0,100,
3309,orangeCube,-752.377930,641.242859,-1175.720703,0,0,0,100,
3310,hankyu,-747.969910,67.605698,46.101551,0,0,0,100,
3311,ghost,-747.969910,270.839905,-231.676270,0,0,0,100,
3312,sphere,-747.969910,428.373291,-440.009613,0,0,0,100,
3313,sphere,-747.969910,614.912476,-1494.765137,0,0,0,100,
3314,orangeCube,-747.969910,648.084595,-1134.454102,0,0,0,100,
3315,bigCube,-747.969910,663.351135,-787.231812,0,0,0,100,
3316,ghost,-747.540405,275.512634,-237.904114,0,0,0,100,
3317,hanen,-747.540405,471.825073,-1904.571045,0,0,0,100,
3318,hankyu,-746.523071,75.430893,33.905815,0,0,0,100,
3319,hankyu,-746.523071,105.013863,-9.700420,0,0,0,100,
3320,ghost,-746.523071,107.632828,-2202.851807,0,0,0,100,
3321,orangeCube,-746.523071,176.633514,-2133.407471,0,0,0,100,
3322,cube,-746.523071,332.946411,-313.316467,0,0,0,100,
3323,enban,-746.523071,518.722168,-565.256104,0,0,0,100,
3324,sphere,-746.523071,582.069702,-1438.963135,0,0,0,100,
3325,sphere,-746.523071,606.802856,-1482.569458,0,0,0,100,
3326,hankyu,-746.523071,651.952148,-1065.902588,0,0,0,100,
3327,ghost,-745.189392,75.722321,-2240.580566,0,0,0,100,
3328,hankyu,-745.189392,151.672485,-71.933685,0,0,0,100,
3329,orangeCube,-745.189392,181.148499,-110.860565,0,0,0,100,
3330,cube,-745.189392,338.267212,-319.193909,0,0,0,100,
3331,cube,-745.189392,361.463379,-349.711487,0,0,0,100,
