SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
2738,hankyu,-1432.309814,62.308533,2141.743652,0,0,0,100,
2739,hankyu,-1432.309814,65.358521,2150.288574,0,0,0,100,
2740,enchu,-1432.309814,81.924706,-951.518188,0,0,0,100,
2741,bigCube,-1432.309814,87.536537,-2094.367676,0,0,0,100,
2742,bigCube,-1432.309814,164.347595,-2016.378418,0,0,0,100,
2743,enchu,-1432.309814,233.434952,-1955.478760,0,0,0,100,
2744,enban,-1432.309814,316.088776,-1886.034424,0,0,0,100,
2745,enban,-1432.309814,326.631104,-1877.489258,0,0,0,100,
2746,smallCube,-1432.309814,343.469086,-1168.396484,0,0,0,100,
2747,hanen,-1432.309814,404.352905,-1229.295898,0,0,0,100,
2748,hanen,-1432.309814,411.589081,-1237.840820,0,0,0,100,
2749,cube,-1432.309814,533.002563,-1677.700928,0,0,0,100,
2750,cube,-1432.309814,540.400146,-1669.156006,0,0,0,100,
2751,ghost,-1432.309814,595.235107,-1538.812012,0,0,0,100,
2752,hankyu,-1431.812500,58.406761,2188.175537,0,0,0,100,
2753,enchu,-1431.812500,260.547821,-1932.737549,0,0,0,100,
2754,smallCube,-1431.812500,318.429840,-1145.157959,0,0,0,100,
2755,hanen,-1431.812500,457.840912,-1284.046753,0,0,0,100,
2756,sphere,-1431.812500,494.518127,-1724.404053,0,0,0,100,
2757,hankyu,-1431.812500,520.802856,-1353.491211,0,0,0,100,
2758,cube,-1431.812500,550.656799,-1654.959473,0,0,0,100,
2759,ghost,-1431.812500,586.521301,-1585.515381,0,0,0,100,
2760,smallCube,-1431.812378,75.548859,-2109.061279,0,0,0,100,
2761,enchu,-1431.812378,216.442795,-1970.172363,0,0,0,100,
2762,sphere,-1431.812378,456.423828,-1761.838867,0,0,0,100,
2763,hankyu,-1430.230103,56.438751,2113.441406,0,0,0,100,
2764,enchu,-1430.230103,201.263031,-1983.781006,0,0,0,100,
2765,bigCube,-1430.230103,212.545197,-1055.730103,0,0,0,100,
2766,smallCube,-1430.230103,296.425018,-1125.174561,0,0,0,100,
2767,sphere,-1430.230103,443.018402,-1775.447388,0,0,0,100,
2768,sphere,-1430.230103,510.246399,-1706.003052,0,0,0,100,
2769,ghost,-1430.230103,590.745117,-1567.114380,0,0,0,100,
2770,orangeCube,-1430.229980,56.438755,2201.784180,0,0,0,100,
2771,enchu,-1430.229980,275.173309,-1920.711426,0,0,0,100,
2772,hanen,-1430.229980,378.064301,-1200.993652,0,0,0,100,
2773,sphere,-1430.229980,436.484741,-1781.822144,0,0,0,100,
2774,hankyu,-1429.461426,70.129913,2157.612793,0,0,0,100,
2775,smallCube,-1429.461426,79.355377,-2104.540039,0,0,0,100,
2776,bigCube,-1429.461426,101.344566,-2078.498535,0,0,0,100,
2777,enchu,-1429.461426,222.043533,-1965.651245,0,0,0,100,
2778,bigCube,-1429.461426,250.183502,-1080.234497,0,0,0,100,
2779,enban,-1429.461426,304.375000,-1896.206787,0,0,0,100,
2780,smallCube,-1429.461426,325.196442,-1149.679077,0,0,0,100,
2781,smallCube,-1429.461426,352.876343,-1175.720703,0,0,0,100,
2782,enban,-1429.461426,386.253601,-1826.762329,0,0,0,100,
2783,hanen,-1429.461426,418.937805,-1245.165039,0,0,0,100,
2784,hanen,-1429.461426,463.420715,-1288.567871,0,0,0,100,
2785,hankyu,-1429.461426,489.792175,-1314.609619,0,0,0,100,
2786,cube,-1429.461426,525.434326,-1687.873535,0,0,0,100,
2787,smallCube,-1427.325195,55.492279,-2134.854492,0,0,0,100,
2788,hankyu,-1427.325195,58.858635,2198.879395,0,0,0,100,
2789,enchu,-1427.325195,59.258408,-911.031433,0,0,0,100,
2790,enchu,-1427.325195,205.131775,-1980.876221,0,0,0,100,
2791,enchu,-1427.325195,269.003235,-1926.521240,0,0,0,100,
2792,hanen,-1427.325195,382.664124,-1203.898560,0,0,0,100,
2793,sphere,-1427.325195,431.525726,-1787.631836,0,0,0,100,
2794,hankyu,-1427.325195,513.764343,-1342.787598,0,0,0,100,
2795,cube,-1427.325195,555.954346,-1648.742920,0,0,0,100,
2796,ghost,-1427.325195,589.813354,-1579.298828,0,0,0,100,
2797,hankyu,-1426.432373,67.235809,2143.077148,0,0,0,100,
2798,bigCube,-1426.432373,263.207367,-1091.740723,0,0,0,100,
2799,smallCube,-1426.432373,339.151794,-1161.185303,0,0,0,100,
2800,hankyu,-1426.432373,536.711060,-1369.518433,0,0,0,100,
2801,orangeCube,-1425.482910,58.163475,2207.345215,0,0,0,100,
2802,bigCube,-1425.482910,121.782669,-2058.786621,0,0,0,100,
2803,enchu,-1425.482910,195.854874,-1989.342041,0,0,0,100,
2804,bigCube,-1425.482910,219.462509,-1056.543823,0,0,0,100,
2805,hankyu,-1425.482910,507.531525,-1334.321655,0,0,0,100,
2806,orangeCube,-1425.482910,560.320557,-1403.766235,0,0,0,100,
2807,enchu,-1424.940308,79.512932,-943.696655,0,0,0,100,
2808,enchu,-1424.940308,92.470535,-960.515198,0,0,0,100,
2809,bigCube,-1424.940308,148.454468,-2032.744995,0,0,0,100,
2810,enchu,-1424.940308,245.922668,-1946.481689,0,0,0,100,
2811,bigCube,-1424.940308,271.534515,-1099.404053,0,0,0,100,
2812,sphere,-1424.940308,466.148865,-1754.966797,0,0,0,100,
2813,hankyu,-1424.940308,543.994019,-1377.181885,0,0,0,100,
2814,orangeCube,-1424.940308,584.510681,-1446.626465,0,0,0,100,
2815,hankyu,-1424.126587,61.523323,2119.544922,0,0,0,100,
2816,bigCube,-1424.126587,108.853516,-2071.807373,0,0,0,100,
2817,bigCube,-1424.126587,133.733688,-2047.122070,0,0,0,100,
2818,bigCube,-1424.126587,181.300156,-2002.362915,0,0,0,100,
2819,enchu,-1424.126587,291.437195,-1908.233032,0,0,0,100,
2820,enban,-1424.126587,345.740417,-1863.473877,0,0,0,100,
2821,smallCube,-1424.126587,362.699463,-1182.411865,0,0,0,100,
2822,hanen,-1424.126587,453.242249,-1276.541748,0,0,0,100,
2823,sphere,-1424.126587,497.368835,-1724.584961,0,0,0,100,
2824,cube,-1424.126587,517.640259,-1699.899536,0,0,0,100,
2825,cube,-1424.126587,553.900879,-1655.140381,0,0,0,100,
2826,orangeCube,-1424.126587,567.190369,-1415.430664,0,0,0,100,
2827,enchu,-1421.097412,61.206844,-911.460999,0,0,0,100,
2828,hankyu,-1421.097412,61.259346,2109.688721,0,0,0,100,
2829,smallCube,-1421.097412,62.762314,-2126.422363,0,0,0,100,
2830,bigCube,-1421.097412,116.168594,-2064.980469,0,0,0,100,
2831,smallCube,-1421.097412,305.477844,-1127.796875,0,0,0,100,
2832,enban,-1421.097412,363.627930,-1848.644531,0,0,0,100,
2833,hankyu,-1421.097412,558.892456,-1397.572266,0,0,0,100,
2834,cube,-1421.097412,558.893188,-1648.313477,0,0,0,100,
2835,enchu,-1420.781006,99.804955,-967.387329,0,0,0,100,
2836,bigCube,-1420.781006,102.589111,-2078.498535,0,0,0,100,
2837,bigCube,-1420.781006,174.334030,-2009.054199,0,0,0,100,
2838,smallCube,-1420.781006,320.913879,-1140.998535,0,0,0,100,
2839,enban,-1420.781006,339.053284,-1870.165161,0,0,0,100,
2840,smallCube,-1420.781006,357.820374,-1175.720703,0,0,0,100,
2841,sphere,-1420.781006,455.940979,-1765.998291,0,0,0,100,
2842,sphere,-1420.781006,493.179504,-1731.276123,0,0,0,100,
2843,hankyu,-1420.781006,493.179504,-1314.609619,0,0,0,100,
2844,hankyu,-1420.781006,551.751831,-1384.053955,0,0,0,100,
2845,cube,-1420.781006,551.753052,-1661.831787,0,0,0,100,
2846,ghost,-1420.781006,596.989380,-1557.665283,0,0,0,100,
2847,hankyu,-1420.464478,69.262245,2179.133545,0,0,0,100,
2848,hankyu,-1420.464478,72.118584,2144.094727,0,0,0,100,
2849,hankyu,-1420.464478,72.118584,2171.131104,0,0,0,100,
2850,smallCube,-1420.464478,84.462860,-2100.019043,0,0,0,100,
2851,enchu,-1420.464478,89.545319,-953.869141,0,0,0,100,
2852,bigCube,-1420.464478,91.219955,-2092.016602,0,0,0,100,
2853,bigCube,-1420.464478,151.618881,-2030.574829,0,0,0,100,
2854,bigCube,-1420.464478,268.121246,-1092.758057,0,0,0,100,
2855,enban,-1420.464478,312.595337,-1891.685791,0,0,0,100,
2856,enban,-1420.464478,394.740356,-1822.241211,0,0,0,100,
2857,sphere,-1420.464478,478.805206,-1744.794189,0,0,0,100,
2858,cube,-1420.464478,533.259766,-1683.352295,0,0,0,100,
2859,cube,-1420.464478,578.192871,-1613.907959,0,0,0,100,
2860,orangeCube,-1420.464478,582.798035,-1439.980469,0,0,0,100,
2861,enchu,-1417.435303,77.272171,-936.010681,0,0,0,100,
2862,enchu,-1417.435303,96.290588,-960.696045,0,0,0,100,
2863,bigCube,-1417.435303,97.418777,-2085.189941,0,0,0,100,
2864,bigCube,-1417.435303,141.774780,-2040.430908,0,0,0,100,
2865,enchu,-1417.435303,247.968658,-1946.300781,0,0,0,100,
2866,enchu,-1417.435303,301.325073,-1901.541748,0,0,0,100,
2867,enban,-1417.435303,331.780579,-1876.856323,0,0,0,100,
2868,enban,-1417.435303,383.998291,-1832.097412,0,0,0,100,
2869,enban,-1417.435303,413.502441,-1807.411865,0,0,0,100,
2870,hankyu,-1417.435303,487.709076,-1307.918335,0,0,0,100,
2871,cube,-1417.435303,547.414795,-1668.522949,0,0,0,100,
2872,smallCube,-1416.621460,64.899788,-2124.252441,0,0,0,100,
2873,bigCube,-1416.621460,182.960739,-2002.182129,0,0,0,100,
2874,enchu,-1416.621460,202.100174,-1985.363403,0,0,0,100,
2875,enchu,-1416.621460,284.167908,-1915.918945,0,0,0,100,
2876,enban,-1416.621460,348.151917,-1863.292969,0,0,0,100,
2877,sphere,-1416.621460,428.822113,-1793.848389,0,0,0,100,
2878,hanen,-1416.621460,431.148315,-1252.037231,0,0,0,100,
2879,hanen,-1416.621460,448.385437,-1268.855835,0,0,0,100,
2880,cube,-1416.621460,557.261108,-1654.959473,0,0,0,100,
2881,orangeCube,-1416.621460,566.315369,-1407.744873,0,0,0,100,
2882,ghost,-1416.621460,596.867493,-1568.696777,0,0,0,100,
2883,bigCube,-1416.078979,86.618645,-2098.210693,0,0,0,100,
2884,sphere,-1416.078979,473.873718,-1750.988159,0,0,0,100,
2885,hanen,-1416.078979,475.052612,-1294.897461,0,0,0,100,
2886,cube,-1416.078979,581.302979,-1612.099487,0,0,0,100,
2887,enchu,-1415.129395,63.409866,-912.478271,0,0,0,100,
2888,hankyu,-1415.129395,63.428825,2102.703613,0,0,0,100,
2889,enban,-1415.129395,357.374084,-1855.629639,0,0,0,100,
2890,sphere,-1415.129395,507.321228,-1716.740845,0,0,0,100,
2891,cube,-1415.129395,562.035339,-1647.296265,0,0,0,100,
2892,smallCube,-1414.236572,79.734390,-2106.676514,0,0,0,100,
2893,bigCube,-1414.236572,92.475525,-2091.587402,0,0,0,100,
2894,enchu,-1414.236572,223.220001,-1967.787598,0,0,0,100,
2895,smallCube,-1414.236572,331.597229,-1147.542969,0,0,0,100,
2896,smallCube,-1414.236572,347.635712,-1162.632080,0,0,0,100,
2897,sphere,-1414.236572,465.513306,-1759.454102,0,0,0,100,
2898,cube,-1414.236572,530.203979,-1690.009766,0,0,0,100,
2899,orangeCube,-1414.236572,601.534180,-1494.765137,0,0,0,100,
2900,orangeCube,-1412.100342,62.152576,2227.057373,0,0,0,100,
2901,enchu,-1412.100342,70.623215,-923.984497,0,0,0,100,
2902,hankyu,-1412.100342,83.278107,2157.612793,0,0,0,100,
2903,bigCube,-1412.100342,130.080872,-2052.457031,0,0,0,100,
2904,bigCube,-1412.100342,176.016663,-2009.054199,0,0,0,100,
2905,enchu,-1412.100342,205.651947,-1983.012451,0,0,0,100,
2906,smallCube,-1412.100342,316.631317,-1132.317993,0,0,0,100,
2907,hankyu,-1412.100342,555.526001,-1384.053955,0,0,0,100,
2908,cube,-1412.100342,555.526917,-1661.831787,0,0,0,100,
2909,ghost,-1412.100342,599.445068,-1566.345703,0,0,0,100,
2910,bigCube,-1411.331787,156.164444,-2027.952515,0,0,0,100,
2911,enchu,-1411.331787,234.954178,-1958.507935,0,0,0,100,
2912,bigCube,-1411.331787,262.886902,-1081.003174,0,0,0,100,
2913,smallCube,-1411.331787,343.115082,-1156.822510,0,0,0,100,
2914,enban,-1411.331787,393.384766,-1825.993774,0,0,0,100,
2915,hankyu,-1411.331787,533.980713,-1358.781006,0,0,0,100,
2916,hankyu,-1411.331787,539.499512,-1365.155762,0,0,0,100,
2917,cube,-1411.331787,539.500366,-1680.730103,0,0,0,100,
2918,cube,-1411.331787,580.342773,-1617.660522,0,0,0,100,
2919,cube,-1411.331787,584.011292,-1611.285767,0,0,0,100,
2920,ghost,-1411.331787,604.863403,-1541.841431,0,0,0,100,
2921,hankyu,-1409.749390,71.180351,2118.731201,0,0,0,100,
2922,enchu,-1409.749390,99.920670,-960.515137,0,0,0,100,
2923,bigCube,-1409.749390,135.321564,-2047.935791,0,0,0,100,
2924,hanen,-1409.749390,421.051208,-1238.292969,0,0,0,100,
2925,sphere,-1409.749390,455.784821,-1770.157715,0,0,0,100,
2926,hankyu,-1409.749390,490.525146,-1307.737549,0,0,0,100,
2927,sphere,-1409.749390,522.888306,-1700.713379,0,0,0,100,
2928,ghost,-1409.749390,601.524353,-1561.824707,0,0,0,100,
2929,hankyu,-1409.749268,71.180344,2196.494629,0,0,0,100,
2930,hankyu,-1409.749268,82.605682,2150.740723,0,0,0,100,
2931,enban,-1409.749268,415.920013,-1807.592651,0,0,0,100,
2932,hanen,-1409.749268,458.110168,-1275.727905,0,0,0,100,
2933,cube,-1409.749268,550.599670,-1668.703857,0,0,0,100,
2934,ghost,-1409.749268,591.678711,-1599.259521,0,0,0,100,
2935,smallCube,-1409.251953,59.374866,-2132.073730,0,0,0,100,
2936,hanen,-1409.251953,65.493637,2095.492188,0,0,0,100,
2937,orangeCube,-1409.251953,65.493637,2219.733398,0,0,0,100,
2938,enchu,-1409.251953,65.763580,-913.812012,0,0,0,100,
2939,enchu,-1409.251953,194.627792,-1993.185059,0,0,0,100,
2940,hankyu,-1409.251953,503.692719,-1321.933838,0,0,0,100,
2941,hankyu,-1409.251953,510.709442,-1330.478760,0,0,0,100,
2942,hankyu,-1409.251953,565.308350,-1399.923218,0,0,0,100,
2943,ghost,-1409.251953,598.866821,-1576.518188,0,0,0,100,
2944,smallCube,-1409.206909,84.702560,-2101.646973,0,0,0,100,
2945,hanen,-1409.206909,407.486328,-1222.017090,0,0,0,100,
2946,sphere,-1409.206909,472.870300,-1754.424194,0,0,0,100,
2947,hankyu,-1409.206909,536.744263,-1360.906006,0,0,0,100,
2948,orangeCube,-1409.206909,582.568237,-1430.350586,0,0,0,100,
2949,cube,-1409.206909,582.568298,-1615.535522,0,0,0,100,
2950,smallCube,-1407.579224,75.430161,-2112.904053,0,0,0,100,
2951,enchu,-1407.579224,300.482544,-1904.571045,0,0,0,100,
2952,smallCube,-1407.579224,350.970947,-1162.202637,0,0,0,100,
2953,ghost,-1407.579224,603.505981,-1557.348755,0,0,0,100,
2954,hankyu,-1407.579102,81.876999,2144.094727,0,0,0,100,
2955,enchu,-1407.579102,242.262070,-1953.127686,0,0,0,100,
2956,enban,-1407.579102,326.252563,-1883.683350,0,0,0,100,
2957,smallCube,-1407.579102,328.769348,-1141.315063,0,0,0,100,
2958,hanen,-1407.579102,463.489624,-1280.203857,0,0,0,100,
2959,sphere,-1407.579102,483.833282,-1744.794189,0,0,0,100,
2960,orangeCube,-1407.579102,576.857788,-1419.093018,0,0,0,100,
2961,cube,-1407.579102,588.878113,-1605.905518,0,0,0,100,
2962,hankyu,-1405.770752,77.356422,2127.592773,0,0,0,100,
2963,hankyu,-1405.770752,81.035767,2177.325195,0,0,0,100,
2964,bigCube,-1405.770752,145.471329,-2039.074585,0,0,0,100,
2965,bigCube,-1405.770752,271.885620,-1086.564209,0,0,0,100,
2966,enchu,-1405.770752,306.424255,-1900.185547,0,0,0,100,
2967,hanen,-1405.770752,403.049591,-1215.144775,0,0,0,100,
2968,hanen,-1405.770752,411.778931,-1225.453003,0,0,0,100,
2969,hanen,-1405.770752,468.636353,-1284.589355,0,0,0,100,
2970,hankyu,-1405.770752,532.288818,-1354.033813,0,0,0,100,
2971,cube,-1405.770752,541.213501,-1681.543823,0,0,0,100,
2972,cube,-1405.770752,586.166931,-1612.099487,0,0,0,100,
2973,orangeCube,-1405.770752,605.292236,-1492.922852,0,0,0,100,
2974,bigCube,-1404.956787,150.653305,-2034.327393,0,0,0,100,
2975,enchu,-1404.956787,228.935394,-1964.882812,0,0,0,100,
2976,enban,-1404.956787,395.569214,-1825.993652,0,0,0,100,
2977,smallCube,-1403.419678,47.319820,-2147.942871,0,0,0,100,
2978,hanen,-1403.419678,67.506119,2088.168213,0,0,0,100,
2979,hankyu,-1403.419678,89.852188,2157.612793,0,0,0,100,
2980,enchu,-1403.419678,259.338318,-1939.609619,0,0,0,100,
2981,smallCube,-1403.419678,312.348755,-1123.637451,0,0,0,100,
2982,enban,-1403.419678,364.052063,-1852.803955,0,0,0,100,
2983,sphere,-1403.419678,514.211060,-1713.915039,0,0,0,100,
2984,hankyu,-1403.419678,559.300171,-1384.053955,0,0,0,100,
2985,cube,-1403.419678,568.647400,-1644.470703,0,0,0,100,
2986,smallCube,-1401.972900,53.769791,-2139.985840,0,0,0,100,
2987,enchu,-1401.972900,63.374401,-905.900024,0,0,0,100,
2988,bigCube,-1401.972900,113.305603,-2070.541504,0,0,0,100,
2989,bigCube,-1401.972900,187.034973,-2001.097046,0,0,0,100,
2990,enchu,-1401.972900,269.112854,-1931.652344,0,0,0,100,
2991,enban,-1401.972900,353.697876,-1862.207886,0,0,0,100,
2992,sphere,-1401.972900,507.053162,-1723.319092,0,0,0,100,
2993,hankyu,-1401.972900,564.213318,-1392.011230,0,0,0,100,
2994,orangeCube,-1401.927734,63.161877,2234.381836,0,0,0,100,
2995,hankyu,-1401.927734,88.367851,2164.937012,0,0,0,100,
2996,enchu,-1401.927734,287.528137,-1916.416260,0,0,0,100,
2997,enban,-1401.927734,335.554138,-1877.489258,0,0,0,100,
2998,enban,-1401.927734,371.534058,-1846.971680,0,0,0,100,
2999,sphere,-1401.927734,450.933441,-1777.527100,0,0,0,100,
3000,hanen,-1401.927734,453.699524,-1268.358398,0,0,0,100,
3001,hankyu,-1401.927734,519.908264,-1337.802979,0,0,0,100,
3002,sphere,-1401.927734,519.908813,-1708.082764,0,0,0,100,
3003,cube,-1401.927734,553.608704,-1669.156006,0,0,0,100,
3004,cube,-1401.927734,572.707764,-1638.638428,0,0,0,100,
3005,orangeCube,-1401.927734,572.707764,-1407.247559,0,0,0,100,
3006,orangeCube,-1401.927734,595.109192,-1446.174438,0,0,0,100,
3007,hankyu,-1400.593994,86.804001,2143.077393,0,0,0,100,
3008,hankyu,-1400.593994,86.804001,2172.148438,0,0,0,100,
3009,bigCube,-1400.593994,93.209839,-2093.034180,0,0,0,100,
3010,bigCube,-1400.593994,280.262543,-1091.740723,0,0,0,100,
3011,ghost,-1400.593994,605.691406,-1563.316650,0,0,0,100,
3012,bigCube,-1399.576782,76.577484,-2112.904297,0,0,0,100,
3013,enchu,-1399.576782,161.363831,-1002.426025,0,0,0,100,
3014,enban,-1399.576782,234.706558,-1961.130249,0,0,0,100,
3015,enchu,-1399.576782,274.241394,-1084.755615,0,0,0,100,
3016,enban,-1399.576782,302.832825,-1904.571045,0,0,0,100,
3017,bigCube,-1399.576782,333.327179,-1141.315063,0,0,0,100,
3018,bigCube,-1399.576782,347.022949,-1154.200195,0,0,0,100,
3019,sphere,-1399.576782,401.897888,-1822.241089,0,0,0,100,
3020,cube,-1399.576782,478.373657,-1752.796631,0,0,0,100,
3021,hanen,-1399.576782,542.340210,-1362.533569,0,0,0,100,
3022,ghost,-1399.576782,542.340698,-1683.352295,0,0,0,100,
3023,ghost,-1399.576782,580.633789,-1626.793091,0,0,0,100,
3024,hankyu,-1399.576782,588.048889,-1431.978027,0,0,0,100,
3025,orangeCube,-1399.576782,610.068237,-1544.463623,0,0,0,100,
3026,bigCube,-1399.147095,81.897751,-2106.676514,0,0,0,100,
3027,enchu,-1399.147095,148.705093,-2037.232178,0,0,0,100,
3028,sphere,-1399.147095,394.088135,-1828.898560,0,0,0,100,
3029,smallCube,-1399.147095,407.275330,-1216.987305,0,0,0,100,
3030,smallCube,-1399.147095,473.086670,-1286.431641,0,0,0,100,
3031,ghost,-1399.147095,584.420410,-1620.565186,0,0,0,100,
3032,orangeCube,-1399.147095,608.908142,-1551.120850,0,0,0,100,
3033,sphere,-1394.739136,60.947731,-897.942871,0,0,0,100,
3034,enban,-1394.739136,65.762070,-906.623413,0,0,0,100,
3035,ghost,-1394.739136,72.859657,2227.057373,0,0,0,100,
3036,enchu,-1394.739136,115.071815,-2069.817871,0,0,0,100,
3037,enchu,-1394.739136,179.381958,-2009.054199,0,0,0,100,
3038,sphere,-1394.739136,346.701599,-1870.165161,0,0,0,100,
3039,smallCube,-1394.739136,441.808075,-1253.845581,0,0,0,100,
3040,hanen,-1394.739136,510.469666,-1323.290161,0,0,0,100,
3041,ghost,-1394.739136,563.074646,-1661.831665,0,0,0,100,
3042,ghost,-1394.015869,67.586456,2235.014648,0,0,0,100,
3043,enban,-1394.015869,280.871399,-1923.695312,0,0,0,100,
3044,enchu,-1394.015869,290.907349,-1098.319092,0,0,0,100,
3045,sphere,-1394.015869,365.545349,-1854.250732,0,0,0,100,
3046,smallCube,-1394.015869,426.464142,-1237.207886,0,0,0,100,
3047,ghost,-1394.015869,572.252136,-1645.917358,0,0,0,100,
3048,hankyu,-1394.015869,598.478333,-1445.541382,0,0,0,100,
3049,bigCube,-1394.015747,43.845142,-2155.900146,0,0,0,100,
3050,ghost,-1394.015747,77.867340,2211.143066,0,0,0,100,
3051,enchu,-1394.015747,99.707535,-2086.455811,0,0,0,100,
3052,enban,-1394.015747,252.178482,-1947.566895,0,0,0,100,
3053,sphere,-1394.015747,337.096924,-1878.122314,0,0,0,100,
3054,sphere,-1394.015747,420.014526,-1808.677612,0,0,0,100,
3055,cube,-1394.015747,495.089996,-1739.233276,0,0,0,100,
3056,hanen,-1394.015747,572.252197,-1399.968506,0,0,0,100,
3057,orangeCube,-1393.382812,80.944839,2111.361816,0,0,0,100,
3058,ghost,-1393.382812,80.944839,2203.864014,0,0,0,100,
3059,sphere,-1393.382812,327.521423,-1886.034424,0,0,0,100,
3060,hanen,-1393.382812,523.623474,-1337.802979,0,0,0,100,
3061,ghost,-1393.382812,576.739685,-1638.638428,0,0,0,100,
3062,ghost,-1393.382812,594.223816,-1608.256592,0,0,0,100,
3063,bigCube,-1392.930786,73.750946,-2117.380127,0,0,0,100,
3064,orangeCube,-1392.930786,89.339851,2181.303711,0,0,0,100,
3065,sphere,-1392.930786,383.425110,-1839.602417,0,0,0,100,
3066,cube,-1392.930786,530.200134,-1700.713379,0,0,0,100,
3067,hanen,-1392.930786,543.351074,-1360.363403,0,0,0,100,
3068,ghost,-1392.930786,581.193970,-1631.268921,0,0,0,100,
3069,orangeCube,-1392.930664,83.917648,2196.494629,0,0,0,100,
3070,enchu,-1392.930664,154.659210,-2032.744873,0,0,0,100,
3071,enban,-1392.930664,233.749649,-1963.300293,0,0,0,100,
3072,ghost,-1392.930664,589.936035,-1616.078125,0,0,0,100,
3073,bigCube,-1392.749878,80.114029,-2109.875000,0,0,0,100,
3074,enchu,-1392.749878,174.810455,-1005.455200,0,0,0,100,
3075,sphere,-1392.749878,392.457214,-1832.097290,0,0,0,100,
3076,smallCube,-1392.749878,407.141113,-1213.788574,0,0,0,100,
3077,cube,-1392.749878,470.467316,-1762.652710,0,0,0,100,
3078,ghost,-1392.749878,536.776062,-1693.208374,0,0,0,100,
3079,ghost,-1392.749878,585.598267,-1623.764038,0,0,0,100,
3080,hankyu,-1386.058594,53.256134,2053.446045,0,0,0,100,
3081,ghost,-1386.058594,71.973930,2235.737793,0,0,0,100,
3082,ghost,-1386.058594,78.213196,2227.057373,0,0,0,100,
3083,hankyu,-1386.058594,81.311592,2096.848633,0,0,0,100,
3084,orangeCube,-1386.058594,90.606789,2122.890625,0,0,0,100,
3085,orangeCube,-1386.058594,96.803589,2140.251709,0,0,0,100,
3086,orangeCube,-1386.058594,99.901985,2166.293457,0,0,0,100,
3087,enchu,-1386.058594,116.754456,-2069.817871,0,0,0,100,
3088,enban,-1386.058594,146.937256,-984.748352,0,0,0,100,
3089,enban,-1386.058594,161.988983,-993.428955,0,0,0,100,
3090,enchu,-1386.058594,177.040695,-1002.109558,0,0,0,100,
3091,enban,-1386.058594,222.319336,-1974.331787,0,0,0,100,
3092,enchu,-1386.058594,237.247559,-1036.831787,0,0,0,100,
3093,enban,-1386.058594,253.260406,-1948.290161,0,0,0,100,
3094,enban,-1386.058594,263.574097,-1939.609619,0,0,0,100,
