SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
14343,hankyu,-413.836304,492.877075,-368.428955,0,0,0,100,
14344,enban,-413.836304,493.177185,-1835.442871,0,0,0,100,
14345,hankyu,-413.836304,495.293121,-377.109497,0,0,0,100,
14346,hankyu,-413.836304,497.709229,-385.790039,0,0,0,100,
14347,enban,-413.836304,499.759888,-1826.762329,0,0,0,100,
14348,hankyu,-413.836304,500.125336,-394.470642,0,0,0,100,
14349,ghost,-413.836304,501.987305,-1575.026367,0,0,0,100,
14350,hanen,-413.836304,502.406677,-1236.484497,0,0,0,100,
14351,orangeCube,-413.836304,504.957458,-411.831726,0,0,0,100,
14352,orangeCube,-413.836304,505.620544,-420.512268,0,0,0,100,
14353,orangeCube,-413.836304,506.946777,-437.873413,0,0,0,100,
14354,orangeCube,-413.836304,508.272949,-455.234497,0,0,0,100,
14355,enban,-413.836304,512.925415,-1809.401123,0,0,0,100,
14356,ghost,-413.836304,513.439453,-542.040039,0,0,0,100,
14357,cube,-413.836304,514.409790,-1601.067993,0,0,0,100,
14358,cube,-413.836304,520.735657,-1618.429199,0,0,0,100,
14359,cube,-413.836304,524.313721,-611.484497,0,0,0,100,
14360,cube,-413.836304,530.619629,-637.526245,0,0,0,100,
14361,cube,-413.836304,533.387329,-1653.151123,0,0,0,100,
14362,cube,-413.836304,535.436890,-654.887329,0,0,0,100,
14363,cube,-413.836304,536.550232,-1661.831665,0,0,0,100,
14364,cube,-413.836304,537.845520,-663.567871,0,0,0,100,
14365,cube,-413.836304,539.083435,-1696.554077,0,0,0,100,
14366,cube,-413.836304,542.662720,-680.928955,0,0,0,100,
14367,smallCube,-413.836304,547.318115,-1132.317871,0,0,0,100,
14368,smallCube,-413.836304,554.594116,-1114.956665,0,0,0,100,
14369,sphere,-413.836304,558.622437,-733.012207,0,0,0,100,
14370,sphere,-413.836304,569.054443,-767.734497,0,0,0,100,
14371,sphere,-413.836304,575.958496,-793.776123,0,0,0,100,
14372,enban,-413.836304,580.561157,-811.137268,0,0,0,100,
14373,bigCube,-413.836304,581.048706,-1036.831665,0,0,0,100,
14374,bigCube,-413.836304,582.700317,-1028.151123,0,0,0,100,
14375,enban,-413.836304,582.862488,-819.817871,0,0,0,100,
14376,bigCube,-413.836304,584.351990,-1019.470520,0,0,0,100,
14377,enban,-413.836304,587.796021,-845.859558,0,0,0,100,
14378,enban,-413.836304,590.428101,-863.220581,0,0,0,100,
14379,enban,-413.836304,591.744141,-871.901245,0,0,0,100,
14380,enban,-413.836304,593.060242,-880.581787,0,0,0,100,
14381,enchu,-413.836304,594.261902,-967.387207,0,0,0,100,
14382,enchu,-413.836304,594.440674,-958.706665,0,0,0,100,
14383,enchu,-413.836304,594.977173,-932.665039,0,0,0,100,
14384,enchu,-413.836304,595.513550,-906.623413,0,0,0,100,
14385,ghost,-407.145020,112.741104,2327.878418,0,0,0,100,
14386,bigCube,-407.145020,290.598938,-95.986069,0,0,0,100,
14387,enchu,-407.145020,339.646057,-1970.986206,0,0,0,100,
14388,hanen,-407.145020,423.883636,-234.874969,0,0,0,100,
14389,orangeCube,-407.145020,441.785522,-1415.430542,0,0,0,100,
14390,hankyu,-407.145020,455.034729,-1345.986206,0,0,0,100,
14391,hankyu,-407.145020,468.115814,-304.319427,0,0,0,100,
14392,ghost,-407.145020,492.477875,-1561.010864,0,0,0,100,
14393,enban,-407.145020,494.310150,-1832.097412,0,0,0,100,
14394,ghost,-407.145020,519.331360,-588.788513,0,0,0,100,
14395,cube,-407.145020,523.742004,-1630.455200,0,0,0,100,
14396,cube,-407.145020,534.599304,-658.233032,0,0,0,100,
14397,smallCube,-407.145020,540.827820,-1137.652710,0,0,0,100,
14398,enchu,-407.145020,584.267517,-998.763794,0,0,0,100,
14399,enchu,-407.145020,591.502319,-929.319397,0,0,0,100,
14400,ghost,-406.964203,124.507065,2320.192383,0,0,0,100,
14401,smallCube,-406.964203,171.307587,-2117.380127,0,0,0,100,
14402,orangeCube,-406.964203,194.918686,2250.748047,0,0,0,100,
14403,hankyu,-406.964203,472.008636,-311.824463,0,0,0,100,
14404,hanen,-406.964203,478.116760,-1284.046753,0,0,0,100,
14405,enban,-406.964203,488.580872,-1839.602417,0,0,0,100,
14406,ghost,-406.964203,496.522186,-1568.696899,0,0,0,100,
14407,orangeCube,-406.964203,509.215088,-450.713379,0,0,0,100,
14408,ghost,-406.964203,512.306641,-527.029968,0,0,0,100,
14409,cube,-406.964203,536.684204,-665.918884,0,0,0,100,
14410,smallCube,-406.964203,537.567505,-1145.157837,0,0,0,100,
14411,sphere,-406.964203,538.724426,-1707.585571,0,0,0,100,
14412,sphere,-406.964203,556.917847,-735.363159,0,0,0,100,
14413,enchu,-406.964203,591.251953,-936.824463,0,0,0,100,
14414,smallCube,-406.964172,188.752365,-2102.188965,0,0,0,100,
14415,bigCube,-406.964172,265.365204,-2032.744995,0,0,0,100,
14416,orangeCube,-406.964172,441.960632,-1407.744629,0,0,0,100,
14417,hanen,-406.964172,484.678833,-1268.855713,0,0,0,100,
14418,hankyu,-406.964172,493.922394,-366.077942,0,0,0,100,
14419,orangeCube,-406.964172,508.054688,-435.522430,0,0,0,100,
14420,sphere,-406.964172,552.174988,-720.172302,0,0,0,100,
14421,bigCube,-406.964172,568.881653,-1060.522339,0,0,0,100,
14422,enchu,-406.964172,591.564880,-921.633484,0,0,0,100,
14423,smallCube,-406.512085,123.042114,-2163.812012,0,0,0,100,
14424,bigCube,-406.512085,144.506912,20.704136,0,0,0,100,
14425,bigCube,-406.512085,197.554855,-2094.367676,0,0,0,100,
14426,bigCube,-406.512085,200.762161,-18.358374,0,0,0,100,
14427,bigCube,-406.512085,236.635834,-48.740326,0,0,0,100,
14428,bigCube,-406.512085,273.784485,-2024.923340,0,0,0,100,
14429,enchu,-406.512085,358.686096,-1955.478760,0,0,0,100,
14430,enchu,-406.512085,407.807587,-1916.416260,0,0,0,100,
14431,hanen,-406.512085,435.145355,-249.749481,0,0,0,100,
14432,hankyu,-406.512085,442.031555,-1399.923218,0,0,0,100,
14433,hanen,-406.512085,487.815582,-1261.034180,0,0,0,100,
14434,hankyu,-406.512085,491.857239,-358.256409,0,0,0,100,
14435,ghost,-406.512085,500.556396,-1576.518311,0,0,0,100,
14436,sphere,-406.512085,525.651611,-1777.527222,0,0,0,100,
14437,cube,-406.512085,530.304932,-643.358521,0,0,0,100,
14438,cube,-406.512085,538.735107,-673.740417,0,0,0,100,
14439,smallCube,-406.512085,546.924438,-1122.145264,0,0,0,100,
14440,enban,-406.512085,577.719971,-812.629272,0,0,0,100,
14441,enban,-406.512085,584.801270,-851.691772,0,0,0,100,
14442,hankyu,-405.879120,76.635529,2104.082520,0,0,0,100,
14443,bigCube,-405.879120,77.806931,82.236626,0,0,0,100,
14444,hankyu,-405.879120,147.839111,2149.655762,0,0,0,100,
14445,smallCube,-405.879120,154.055115,-2132.028564,0,0,0,100,
14446,orangeCube,-405.879120,205.339157,2219.100342,0,0,0,100,
14447,orangeCube,-405.879120,205.339157,2235.014648,0,0,0,100,
14448,bigCube,-405.879120,246.173340,-56.652290,0,0,0,100,
14449,bigCube,-405.879120,264.551636,-72.566643,0,0,0,100,
14450,bigCube,-405.879120,282.194275,-2017.011353,0,0,0,100,
14451,enchu,-405.879120,311.190552,-1993.139893,0,0,0,100,
14452,smallCube,-405.879120,341.712830,-142.011108,0,0,0,100,
14453,enchu,-405.879120,368.221008,-1947.566650,0,0,0,100,
14454,hanen,-405.879120,406.861755,-211.455566,0,0,0,100,
14455,enban,-405.879120,453.899536,-1878.122314,0,0,0,100,
14456,hanen,-405.879120,456.505402,-280.900024,0,0,0,100,
14457,hanen,-405.879120,471.208557,-1298.695312,0,0,0,100,
14458,enban,-405.879120,477.244812,-1854.250732,0,0,0,100,
14459,hankyu,-405.879120,479.821411,-326.472931,0,0,0,100,
14460,hanen,-405.879120,490.894684,-1253.122192,0,0,0,100,
14461,cube,-405.879120,523.141235,-612.207886,0,0,0,100,
14462,cube,-405.879120,536.363647,-1677.746094,0,0,0,100,
14463,cube,-405.879120,540.763428,-681.652344,0,0,0,100,
14464,sphere,-405.879120,547.216431,-705.523804,0,0,0,100,
14465,sphere,-405.879120,567.455811,-774.968262,0,0,0,100,
14466,enban,-405.879120,583.362427,-844.412720,0,0,0,100,
14467,enchu,-405.879120,587.962158,-975.344360,0,0,0,100,
14468,hanen,-405.155762,57.020473,2088.168213,0,0,0,100,
14469,hanen,-405.155762,82.764908,-2208.706543,0,0,0,100,
14470,smallCube,-405.155762,145.460938,-2139.262207,0,0,0,100,
14471,hankyu,-405.155762,159.320358,2157.612793,0,0,0,100,
14472,orangeCube,-405.155762,163.178711,2287.821289,0,0,0,100,
14473,bigCube,-405.155762,184.044800,-3.845566,0,0,0,100,
14474,bigCube,-405.155762,223.055634,-2069.817871,0,0,0,100,
14475,bigCube,-405.155762,290.599335,-2009.054199,0,0,0,100,
14476,smallCube,-405.155762,334.272980,-134.053925,0,0,0,100,
14477,hanen,-405.155762,401.170227,-203.498383,0,0,0,100,
14478,hanen,-405.155762,452.646576,-272.942841,0,0,0,100,
14479,hankyu,-405.155762,467.696777,-1305.929077,0,0,0,100,
14480,ghost,-405.155762,470.658508,-1522.942993,0,0,0,100,
14481,ghost,-405.155762,476.199341,-1531.623535,0,0,0,100,
14482,hanen,-405.155762,493.944885,-1245.165039,0,0,0,100,
14483,hanen,-405.155762,497.213623,-1236.484497,0,0,0,100,
14484,ghost,-405.155762,508.607910,-1592.387451,0,0,0,100,
14485,sphere,-405.155762,520.801514,-1792.040039,0,0,0,100,
14486,smallCube,-405.155762,523.935242,-1175.720703,0,0,0,100,
14487,smallCube,-405.155762,527.246887,-1167.040161,0,0,0,100,
14488,cube,-405.155762,544.701172,-698.290039,0,0,0,100,
14489,bigCube,-405.155762,575.512024,-1036.831665,0,0,0,100,
14490,enban,-405.155762,581.327637,-828.498413,0,0,0,100,
14491,enban,-405.155762,581.882568,-837.178955,0,0,0,100,
14492,enchu,-405.155762,589.041138,-967.387207,0,0,0,100,
14493,enchu,-400.747681,47.253838,102.457367,0,0,0,100,
14494,bigCube,-400.747681,223.881775,-36.431564,0,0,0,100,
14495,bigCube,-400.747681,288.962921,-92.787369,0,0,0,100,
14496,smallCube,-400.747681,362.839111,-162.231842,0,0,0,100,
14497,hankyu,-400.747681,453.124329,-1342.787598,0,0,0,100,
14498,ghost,-400.747681,492.239044,-1564.209473,0,0,0,100,
14499,enban,-400.747681,495.393433,-1828.898682,0,0,0,100,
14500,ghost,-400.747681,518.837524,-591.987183,0,0,0,100,
14501,sphere,-400.747681,537.344116,-1703.098145,0,0,0,100,
14502,smallCube,-400.747681,538.100708,-1134.454102,0,0,0,100,
14503,enchu,-400.747681,588.180115,-926.120728,0,0,0,100,
14504,bigCube,-400.318146,296.126099,-99.015221,0,0,0,100,
14505,hankyu,-400.318146,450.851410,-1349.015381,0,0,0,100,
14506,enban,-400.318146,490.580505,-1835.126465,0,0,0,100,
14507,ghost,-400.318146,495.659180,-1570.866821,0,0,0,100,
14508,cube,-400.318146,525.929749,-1640.311157,0,0,0,100,
14509,smallCube,-400.318146,535.217529,-1140.681885,0,0,0,100,
14510,sphere,-400.318146,555.237061,-737.533325,0,0,0,100,
14511,enban,-400.318146,573.484497,-806.977844,0,0,0,100,
14512,enchu,-400.318146,587.824341,-932.348572,0,0,0,100,
14513,bigCube,-400.318115,116.485970,39.240746,0,0,0,100,
14514,orangeCube,-400.318115,175.664795,2261.463135,0,0,0,100,
14515,orangeCube,-400.318115,185.661667,2205.536865,0,0,0,100,
14516,bigCube,-400.318115,216.660797,-30.203718,0,0,0,100,
14517,enchu,-400.318115,348.030457,-1961.130127,0,0,0,100,
14518,hanen,-400.318115,418.693329,-225.018921,0,0,0,100,
14519,enban,-400.318115,500.351776,-1822.241211,0,0,0,100,
14520,orangeCube,-400.318115,509.134033,-433.352295,0,0,0,100,
14521,ghost,-400.318115,517.699524,-585.759338,0,0,0,100,
14522,cube,-400.318115,521.234741,-1627.426025,0,0,0,100,
14523,cube,-400.318115,531.957092,-655.203857,0,0,0,100,
14524,cube,-400.318115,536.817078,-1696.870361,0,0,0,100,
14525,enchu,-400.318115,582.036926,-988.907776,0,0,0,100,
14526,enban,-400.318115,583.316772,-863.537109,0,0,0,100,
14527,enchu,-400.318115,588.089783,-919.463440,0,0,0,100,
14528,enchu,-399.300903,108.730553,45.208626,0,0,0,100,
14529,orangeCube,-399.300903,128.911880,2143.077148,0,0,0,100,
14530,bigCube,-399.300903,166.552200,-2118.871826,0,0,0,100,
14531,ghost,-399.300903,169.360062,2267.430908,0,0,0,100,
14532,enchu,-399.300903,274.008606,-79.144875,0,0,0,100,
14533,enban,-399.300903,323.848999,-1979.983276,0,0,0,100,
14534,enban,-399.300903,356.183228,-1954.144897,0,0,0,100,
14535,bigCube,-399.300903,375.055969,-174.427567,0,0,0,100,
14536,enban,-399.300903,411.918793,-1910.538818,0,0,0,100,
14537,sphere,-399.300903,443.196472,-1884.700562,0,0,0,100,
14538,smallCube,-399.300903,484.533478,-1259.700439,0,0,0,100,
14539,orangeCube,-399.300903,485.294617,-1552.013916,0,0,0,100,
14540,hanen,-399.300903,493.269562,-356.922668,0,0,0,100,
14541,hankyu,-399.300903,508.791016,-426.367157,0,0,0,100,
14542,ghost,-399.300903,520.941284,-605.629639,0,0,0,100,
14543,ghost,-399.300903,528.265808,-1647.296143,0,0,0,100,
14544,ghost,-399.300903,530.032654,-649.235962,0,0,0,100,
14545,bigCube,-399.300903,532.069641,-1146.649902,0,0,0,100,
14546,ghost,-399.300903,537.202026,-675.074097,0,0,0,100,
14547,bigCube,-399.300903,542.898254,-1120.811646,0,0,0,100,
14548,sphere,-399.300903,574.886780,-813.963013,0,0,0,100,
14549,enchu,-399.300903,577.837891,-1007.760803,0,0,0,100,
14550,hankyu,-397.967163,46.083073,2080.843994,0,0,0,100,
14551,cube,-397.967163,138.016586,2303.825928,0,0,0,100,
14552,ghost,-397.967163,162.604507,2273.308350,0,0,0,100,
14553,ghost,-397.967163,192.805557,2219.733398,0,0,0,100,
14554,ghost,-397.967163,192.805573,2234.381592,0,0,0,100,
14555,enchu,-397.967163,203.975479,-2085.822754,0,0,0,100,
14556,enchu,-397.967163,266.279663,-71.933685,0,0,0,100,
14557,smallCube,-397.967163,408.871582,-210.822601,0,0,0,100,
14558,hankyu,-397.967163,437.632812,-1430.305176,0,0,0,100,
14559,smallCube,-397.967163,437.824371,-249.749481,0,0,0,100,
14560,smallCube,-397.967163,470.119690,-1291.416260,0,0,0,100,
14561,smallCube,-397.967163,486.934906,-1252.489258,0,0,0,100,
14562,hanen,-397.967163,491.592316,-349.711487,0,0,0,100,
14563,smallCube,-397.967163,499.295288,-1221.971680,0,0,0,100,
14564,ghost,-397.967163,528.049866,-643.358521,0,0,0,100,
14565,enchu,-397.967163,555.730713,-1083.082764,0,0,0,100,
14566,cube,-397.967163,558.835083,-751.729614,0,0,0,100,
14567,enchu,-397.921967,85.931503,66.322273,0,0,0,100,
14568,bigCube,-397.921967,142.988403,-2139.985596,0,0,0,100,
14569,enban,-397.921967,384.496735,-1931.652466,0,0,0,100,
14570,bigCube,-397.921967,395.807800,-195.541214,0,0,0,100,
14571,hanen,-397.921967,464.070740,-1306.652344,0,0,0,100,
14572,ghost,-397.921967,510.091278,-1600.344727,0,0,0,100,
14573,cube,-397.921967,519.024048,-1792.763428,0,0,0,100,
14574,ghost,-397.921967,524.613708,-628.122253,0,0,0,100,
14575,ghost,-397.921967,534.147339,-1669.788818,0,0,0,100,
14576,ghost,-397.921967,542.632019,-697.566650,0,0,0,100,
14577,enchu,-397.921967,550.711731,-1098.318970,0,0,0,100,
14578,enchu,-397.921967,572.701721,-1028.874512,0,0,0,100,
14579,enban,-397.921967,585.425903,-959.430054,0,0,0,100,
14580,enchu,-396.475189,77.555923,74.279449,0,0,0,100,
14581,ghost,-396.475189,155.623535,2279.140625,0,0,0,100,
14582,ghost,-396.475189,196.031891,2227.057373,0,0,0,100,
14583,hankyu,-396.475189,443.880554,-1470.859619,0,0,0,100,
14584,hanen,-396.475189,460.517395,-1314.609619,0,0,0,100,
14585,smallCube,-396.475189,489.300507,-1245.165039,0,0,0,100,
14586,hanen,-396.475189,489.922791,-342.387268,0,0,0,100,
14587,hankyu,-396.475189,508.210083,-411.831726,0,0,0,100,
14588,ghost,-396.475189,514.003601,-1609.748535,0,0,0,100,
14589,ghost,-396.475189,540.489502,-689.609497,0,0,0,100,
14590,bigCube,-396.475189,547.193237,-1106.276123,0,0,0,100,
14591,sphere,-396.475189,586.497803,-897.942871,0,0,0,100,
14592,smallCube,-396.475159,88.384727,-2200.026123,0,0,0,100,
14593,orangeCube,-396.475159,155.623535,2174.973877,0,0,0,100,
14594,enban,-396.475159,307.560547,-1991.693115,0,0,0,100,
14595,bigCube,-396.475159,317.268677,-116.692810,0,0,0,100,
14596,enban,-396.475159,372.738220,-1939.609619,0,0,0,100,
14597,hanen,-396.475159,438.525055,-1384.053955,0,0,0,100,
14598,hanen,-396.475159,481.840393,-325.026154,0,0,0,100,
14599,hanen,-396.475159,504.419250,-394.470612,0,0,0,100,
14600,bigCube,-396.475159,525.365479,-1158.359619,0,0,0,100,
14601,enchu,-396.475159,552.862854,-1088.915039,0,0,0,100,
14602,enchu,-394.938049,44.608498,99.552536,0,0,0,100,
14603,orangeCube,-394.938049,106.398758,2132.339844,0,0,0,100,
14604,bigCube,-394.938049,111.868492,-2173.216064,0,0,0,100,
14605,ghost,-394.938049,173.893524,2201.784180,0,0,0,100,
14606,ghost,-394.938049,173.893524,2252.330566,0,0,0,100,
14607,enchu,-394.938049,287.477203,-89.882545,0,0,0,100,
14608,bigCube,-394.938049,361.889587,-159.327011,0,0,0,100,
14609,hankyu,-394.938049,437.095825,-1409.327393,0,0,0,100,
14610,smallCube,-394.938049,477.560852,-1270.438232,0,0,0,100,
14611,orangeCube,-394.938049,492.022125,-1567.114258,0,0,0,100,
14612,hanen,-394.938049,497.337280,-367.660339,0,0,0,100,
14613,hankyu,-394.938049,510.428650,-437.104828,0,0,0,100,
14614,orangeCube,-394.938049,511.614868,-525.447571,0,0,0,100,
14615,cube,-394.938049,552.156250,-733.780823,0,0,0,100,
14616,enban,-394.938049,578.087158,-992.660339,0,0,0,100,
14617,enban,-394.938049,585.163086,-923.215942,0,0,0,100,
14618,orangeCube,-394.124207,97.911697,2127.592773,0,0,0,100,
14619,orangeCube,-394.124207,114.017273,2137.900879,0,0,0,100,
14620,bigCube,-394.124207,116.619499,-2167.655029,0,0,0,100,
14621,bigCube,-394.124207,176.386658,-2108.518799,0,0,0,100,
14622,enchu,-394.124207,235.922577,-44.897369,0,0,0,100,
14623,enchu,-394.124207,281.450653,-84.321571,0,0,0,100,
14624,enban,-394.124207,333.810425,-1969.629883,0,0,0,100,
14625,bigCube,-394.124207,356.788330,-153.766022,0,0,0,100,
14626,smallCube,-394.124207,426.957153,-233.518646,0,0,0,100,
14627,hankyu,-394.124207,436.949158,-1403.766357,0,0,0,100,
14628,hanen,-394.124207,452.862183,-1334.321655,0,0,0,100,
14629,smallCube,-394.124207,465.968384,-292.654907,0,0,0,100,
14630,hanen,-394.124207,471.242249,-302.963104,0,0,0,100,
14631,smallCube,-394.124207,479.527588,-1264.877197,0,0,0,100,
14632,orangeCube,-394.124207,494.740692,-1572.675293,0,0,0,100,
14633,orangeCube,-394.124207,511.325439,-520.700378,0,0,0,100,
14634,orangeCube,-394.124207,511.864441,-531.008545,0,0,0,100,
14635,ghost,-394.124207,531.539307,-659.589294,0,0,0,100,
14636,cube,-394.124207,536.840088,-1711.563965,0,0,0,100,
14637,enban,-394.124207,578.655762,-987.099365,0,0,0,100,
14638,enchu,-392.315765,56.347076,87.797607,0,0,0,100,
14639,smallCube,-392.315765,62.425430,-2230.905273,0,0,0,100,
14640,orangeCube,-392.315765,88.681946,2123.207275,0,0,0,100,
14641,bigCube,-392.315765,103.106339,-2182.348633,0,0,0,100,
14642,enchu,-392.315765,106.115677,39.240746,0,0,0,100,
14643,cube,-392.315765,120.763016,2310.020020,0,0,0,100,
14644,bigCube,-392.315765,121.692604,-2161.460938,0,0,0,100,
14645,bigCube,-392.315765,351.393768,-147.572083,0,0,0,100,
14646,bigCube,-392.315765,371.528259,-168.459686,0,0,0,100,
14647,enban,-392.315765,416.233612,-1904.571045,0,0,0,100,
14648,sphere,-392.315765,441.518433,-1883.683350,0,0,0,100,
14649,hanen,-392.315765,454.083008,-1328.127686,0,0,0,100,
14650,hanen,-392.315765,494.714050,-355.905396,0,0,0,100,
14651,hankyu,-392.315765,511.617584,-446.237488,0,0,0,100,
14652,ghost,-392.315765,519.589661,-1627.426025,0,0,0,100,
14653,ghost,-392.315765,519.977539,-606.646973,0,0,0,100,
14654,ghost,-392.315765,529.845154,-655.203857,0,0,0,100,
14655,cube,-392.315765,554.895813,-745.535767,0,0,0,100,
14656,enchu,-392.315765,556.018066,-1071.237427,0,0,0,100,
14657,enchu,-392.315765,562.880859,-1050.349854,0,0,0,100,
14658,sphere,-392.315765,572.069580,-814.980225,0,0,0,100,
14659,orangeCube,-390.688171,104.130882,2134.464844,0,0,0,100,
14660,bigCube,-390.688171,112.729050,-2171.091309,0,0,0,100,
14661,enchu,-390.688171,116.149292,27.983147,0,0,0,100,
14662,ghost,-390.688171,168.546021,2250.205566,0,0,0,100,
14663,hankyu,-390.688171,454.418213,-1499.794922,0,0,0,100,
14664,orangeCube,-390.688171,491.863464,-1569.239258,0,0,0,100,
14665,sphere,-390.688171,497.096771,-1823.868896,0,0,0,100,
14666,orangeCube,-390.688171,518.060974,-597.017029,0,0,0,100,
14667,ghost,-390.688171,523.356934,-1638.683594,0,0,0,100,
14668,sphere,-390.688171,579.923462,-874.794800,0,0,0,100,
14669,cube,-390.642975,53.312775,2358.621826,0,0,0,100,
14670,enchu,-390.642975,77.567719,66.955231,0,0,0,100,
14671,bigCube,-390.642975,149.086868,-2132.073730,0,0,0,100,
14672,bigCube,-390.642975,330.555603,-126.729706,0,0,0,100,
14673,enban,-390.642975,379.416809,-1932.285400,0,0,0,100,
14674,hankyu,-390.642975,434.502167,-1446.174438,0,0,0,100,
14675,hankyu,-390.642975,434.609253,-1437.629517,0,0,0,100,
14676,hankyu,-390.642975,437.469147,-1460.822754,0,0,0,100,
14677,hankyu,-390.642975,441.037659,-1469.367676,0,0,0,100,
14678,sphere,-390.642975,464.253693,-1862.840942,0,0,0,100,
14679,hanen,-390.642975,505.837677,-395.962585,0,0,0,100,
14680,hankyu,-390.642975,507.703491,-404.507507,0,0,0,100,
14681,orangeCube,-390.642975,513.152344,-558.044800,0,0,0,100,
14682,orangeCube,-390.642975,513.658081,-566.589783,0,0,0,100,
14683,ghost,-390.642975,523.315979,-627.489319,0,0,0,100,
14684,cube,-390.642975,542.461731,-705.478577,0,0,0,100,
14685,cube,-390.642975,561.348267,-774.923096,0,0,0,100,
14686,smallCube,-390.145630,66.326073,-2224.259277,0,0,0,100,
