SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
5907,sphere,-1046.793579,554.122070,-1167.763550,0,0,0,100,
5908,sphere,-1046.793457,95.802750,-2132.028564,0,0,0,100,
5909,enchu,-1046.793457,115.255005,-334.430084,0,0,0,100,
5910,bigCube,-1046.793457,191.289810,-473.318970,0,0,0,100,
5911,cube,-1046.793457,503.135803,-1028.874512,0,0,0,100,
5912,ghost,-1046.793335,398.439453,-913.857178,0,0,0,100,
5913,cube,-1046.793335,517.253052,-1052.746094,0,0,0,100,
5914,smallCube,-1046.160645,250.720245,-573.914001,0,0,0,100,
5915,hanen,-1046.160645,268.413879,-604.295898,0,0,0,100,
5916,ghost,-1046.160645,329.164673,-1955.478760,0,0,0,100,
5917,orangeCube,-1046.160645,363.647522,-851.691772,0,0,0,100,
5918,ghost,-1046.160645,373.328003,-1916.416260,0,0,0,100,
5919,orangeCube,-1046.160645,404.219421,-1886.034424,0,0,0,100,
5920,orangeCube,-1046.160645,436.272614,-1846.971680,0,0,0,100,
5921,orangeCube,-1046.160645,456.650299,-1816.589722,0,0,0,100,
5922,hanen,-1046.160645,513.302368,-1645.962646,0,0,0,100,
5923,enchu,-1046.160645,519.934265,-1330.478760,0,0,0,100,
5924,sphere,-1046.160522,104.969864,-2124.749512,0,0,0,100,
5925,smallCube,-1046.160522,209.655594,-504.469543,0,0,0,100,
5926,cube,-1046.160522,497.957458,-1020.962524,0,0,0,100,
5927,bigCube,-1046.160522,510.092041,-1430.305176,0,0,0,100,
5928,hanen,-1046.160522,515.854797,-1615.580811,0,0,0,100,
5929,smallCube,-1046.160522,518.543213,-1576.518311,0,0,0,100,
5930,cube,-1046.160400,237.090988,-2024.923096,0,0,0,100,
5931,enchu,-1045.708496,102.016708,-303.505615,0,0,0,100,
5932,smallCube,-1045.708496,255.981812,-581.283447,0,0,0,100,
5933,smallCube,-1045.708496,264.828613,-596.474426,0,0,0,100,
5934,hanen,-1045.708496,300.687439,-665.918823,0,0,0,100,
5935,hankyu,-1045.708496,324.308044,-720.172241,0,0,0,100,
5936,hankyu,-1045.708496,346.772186,-789.616760,0,0,0,100,
5937,orangeCube,-1045.708496,441.393982,-1839.602417,0,0,0,100,
5938,hankyu,-1045.708496,486.422211,-1754.966797,0,0,0,100,
5939,hankyu,-1045.708496,503.707275,-1700.713379,0,0,0,100,
5940,hanen,-1045.708496,506.941345,-1685.522461,0,0,0,100,
5941,enban,-1045.708496,534.341309,-1268.855835,0,0,0,100,
5942,cube,-1045.708496,534.953247,-1082.585449,0,0,0,100,
5943,sphere,-1045.708496,550.216431,-1199.411377,0,0,0,100,
5944,cube,-1045.708374,204.815384,-2047.935791,0,0,0,100,
5945,smallCube,-1045.708374,215.157288,-511.838959,0,0,0,100,
5946,ghost,-1045.708374,431.366699,-943.696594,0,0,0,100,
5947,smallCube,-1045.708374,518.011658,-1568.696777,0,0,0,100,
5948,enchu,-1045.708252,135.004852,-372.950073,0,0,0,100,
5949,sphere,-1045.527588,57.145355,-172.121780,0,0,0,100,
5950,enchu,-1045.527588,105.660835,-311.010681,0,0,0,100,
5951,smallCube,-1045.527588,220.215652,-519.343994,0,0,0,100,
5952,smallCube,-1045.527588,260.740479,-588.788513,0,0,0,100,
5953,ghost,-1045.527588,309.104218,-1970.986206,0,0,0,100,
5954,hankyu,-1045.527588,483.451141,-1762.652710,0,0,0,100,
5955,cube,-1045.527588,530.668701,-1074.899536,0,0,0,100,
5956,sphere,-1045.527588,552.560547,-1144.343994,0,0,0,100,
5957,ghost,-1045.527466,423.421265,-936.010681,0,0,0,100,
5958,cube,-1045.527466,487.485504,-1005.455017,0,0,0,100,
5959,sphere,-1038.836426,62.310684,-177.456711,0,0,0,100,
5960,sphere,-1038.836426,65.295685,-186.137268,0,0,0,100,
5961,sphere,-1038.836426,68.280685,-194.817825,0,0,0,100,
5962,enban,-1038.836426,88.740273,-255.581726,0,0,0,100,
5963,smallCube,-1038.836426,278.200653,-594.123413,0,0,0,100,
5964,hanen,-1038.836426,283.255981,-602.803955,0,0,0,100,
5965,hanen,-1038.836426,293.366638,-620.165100,0,0,0,100,
5966,hanen,-1038.836426,297.588318,-628.845703,0,0,0,100,
5967,hanen,-1038.836426,306.031677,-646.206787,0,0,0,100,
5968,hanen,-1038.836426,318.696777,-672.248413,0,0,0,100,
5969,ghost,-1038.836426,330.247864,-1956.970703,0,0,0,100,
5970,hankyu,-1038.836426,338.799866,-724.331726,0,0,0,100,
5971,ghost,-1038.836426,341.623993,-1948.290161,0,0,0,100,
5972,hankyu,-1038.836426,347.544708,-750.373291,0,0,0,100,
5973,hankyu,-1038.836426,351.894501,-767.734497,0,0,0,100,
5974,orangeCube,-1038.836426,357.633911,-802.456665,0,0,0,100,
5975,orangeCube,-1038.836426,359.068726,-811.137268,0,0,0,100,
5976,orangeCube,-1038.836426,360.503571,-819.817871,0,0,0,100,
5977,orangeCube,-1038.836426,361.938416,-828.498413,0,0,0,100,
5978,orangeCube,-1038.836426,414.782898,-1878.845703,0,0,0,100,
5979,orangeCube,-1038.836426,423.609009,-1870.165161,0,0,0,100,
5980,orangeCube,-1038.836426,458.542114,-1818.081787,0,0,0,100,
5981,hankyu,-1038.836426,483.813293,-1765.998291,0,0,0,100,
5982,enchu,-1038.836426,511.878723,-1384.054077,0,0,0,100,
5983,enban,-1038.836426,529.270142,-1297.248535,0,0,0,100,
5984,enban,-1038.836426,534.125549,-1279.887451,0,0,0,100,
5985,enban,-1038.836426,536.553223,-1271.206787,0,0,0,100,
5986,enban,-1038.836426,545.769653,-1236.484497,0,0,0,100,
5987,cube,-1038.836426,547.630127,-1097.595581,0,0,0,100,
5988,enban,-1038.836426,551.569458,-1210.442871,0,0,0,100,
5989,sphere,-1038.836426,557.624634,-1158.359619,0,0,0,100,
5990,sphere,-1038.836426,558.463623,-1167.040161,0,0,0,100,
5991,smallCube,-1038.836304,231.151123,-515.998413,0,0,0,100,
5992,orangeCube,-1038.836304,372.766602,-854.540039,0,0,0,100,
5993,hanen,-1038.836304,515.141479,-1627.109619,0,0,0,100,
5994,sphere,-1038.836182,71.314705,-2156.623535,0,0,0,100,
5995,enchu,-1038.836182,122.647598,-333.706726,0,0,0,100,
5996,enchu,-1038.836182,126.659378,-342.387268,0,0,0,100,
5997,sphere,-1038.836182,131.944244,-2104.540039,0,0,0,100,
5998,enchu,-1038.836182,136.496628,-359.748352,0,0,0,100,
5999,enchu,-1038.836182,141.415253,-368.428955,0,0,0,100,
6000,cube,-1038.836182,153.395660,-2087.179199,0,0,0,100,
6001,cube,-1038.836182,164.121368,-2078.498535,0,0,0,100,
6002,bigCube,-1038.836182,209.378220,-481.276184,0,0,0,100,
6003,cube,-1038.836182,213.056183,-2043.776245,0,0,0,100,
6004,bigCube,-1038.836182,214.821442,-489.956726,0,0,0,100,
6005,cube,-1038.836182,273.367157,-2000.373413,0,0,0,100,
6006,ghost,-1038.836182,296.119415,-1983.012207,0,0,0,100,
6007,orangeCube,-1038.836182,390.813538,-897.942810,0,0,0,100,
6008,ghost,-1038.836182,409.236389,-915.303955,0,0,0,100,
6009,ghost,-1038.836182,427.659241,-932.665039,0,0,0,100,
6010,ghost,-1038.836182,436.870667,-941.345581,0,0,0,100,
6011,ghost,-1038.836182,455.293518,-958.706665,0,0,0,100,
6012,ghost,-1038.836182,482.654541,-993.428833,0,0,0,100,
6013,bigCube,-1038.836182,510.268799,-1470.859619,0,0,0,100,
6014,bigCube,-1038.836182,512.184753,-1496.901245,0,0,0,100,
6015,smallCube,-1038.836182,512.823425,-1505.581787,0,0,0,100,
6016,cube,-1038.836182,512.903870,-1036.831665,0,0,0,100,
6017,smallCube,-1038.836182,514.100769,-1522.942993,0,0,0,100,
6018,smallCube,-1038.836182,514.595459,-1531.623535,0,0,0,100,
6019,hanen,-1038.836182,515.870728,-1618.429199,0,0,0,100,
6020,smallCube,-1038.836182,517.069092,-1575.026367,0,0,0,100,
6021,smallCube,-1038.836182,517.563843,-1583.706909,0,0,0,100,
6022,smallCube,-1038.836182,518.058533,-1592.387451,0,0,0,100,
6023,cube,-1038.836182,527.786560,-1062.873413,0,0,0,100,
6024,sphere,-1032.145142,61.418839,-165.430527,0,0,0,100,
6025,hankyu,-1032.145142,368.440399,-790.430542,0,0,0,100,
6026,orangeCube,-1032.145142,448.108856,-1838.788452,0,0,0,100,
6027,enban,-1032.145142,553.712952,-1213.788574,0,0,0,100,
6028,enchu,-1032.145020,113.916718,-304.319427,0,0,0,100,
6029,cube,-1032.145020,210.165253,-2047.121948,0,0,0,100,
6030,ghost,-1032.145020,490.890015,-998.763794,0,0,0,100,
6031,bigCube,-1032.145020,511.402802,-1422.122070,0,0,0,100,
6032,smallCube,-1032.145020,517.105591,-1554.319702,0,0,0,100,
6033,hanen,-1032.145020,517.871216,-1630.455200,0,0,0,100,
6034,cube,-1032.145020,534.293701,-1068.208252,0,0,0,100,
6035,enban,-1031.964355,88.380005,-242.380051,0,0,0,100,
6036,hanen,-1031.964355,322.004211,-659.046753,0,0,0,100,
6037,hankyu,-1031.964355,483.414398,-1777.029907,0,0,0,100,
6038,enban,-1031.964355,552.079224,-1221.474365,0,0,0,100,
6039,ghost,-1031.964233,315.200745,-1970.172363,0,0,0,100,
6040,hankyu,-1031.964233,346.472473,-713.300171,0,0,0,100,
6041,orangeCube,-1031.964233,384.643127,-852.188965,0,0,0,100,
6042,hankyu,-1031.964233,489.376160,-1761.838867,0,0,0,100,
6043,bigCube,-1031.964233,511.744751,-1414.616943,0,0,0,100,
6044,hanen,-1031.964233,517.306885,-1638.141235,0,0,0,100,
6045,cube,-1031.964233,538.676270,-1075.713379,0,0,0,100,
6046,enchu,-1031.964111,117.516327,-311.824463,0,0,0,100,
6047,bigCube,-1031.964111,188.007263,-435.522430,0,0,0,100,
6048,cube,-1031.964111,199.382629,-2054.807861,0,0,0,100,
6049,cube,-1031.964111,220.791626,-2039.616821,0,0,0,100,
6050,ghost,-1031.964111,426.132812,-921.633484,0,0,0,100,
6051,cube,-1031.964111,496.242737,-1006.268860,0,0,0,100,
6052,bigCube,-1031.964111,512.988892,-1492.380127,0,0,0,100,
6053,smallCube,-1031.964111,517.566223,-1561.824707,0,0,0,100,
6054,cube,-1031.964111,529.994751,-1060.522339,0,0,0,100,
6055,sphere,-1031.512207,66.840591,-180.305023,0,0,0,100,
6056,enban,-1031.512207,107.208687,-288.811981,0,0,0,100,
6057,smallCube,-1031.512207,289.018677,-596.971741,0,0,0,100,
6058,hanen,-1031.512207,326.228241,-666.416138,0,0,0,100,
6059,hankyu,-1031.512207,344.594452,-705.478577,0,0,0,100,
6060,ghost,-1031.512207,372.204285,-1923.740479,0,0,0,100,
6061,orangeCube,-1031.512207,382.236572,-844.367493,0,0,0,100,
6062,orangeCube,-1031.512207,403.095673,-1893.358521,0,0,0,100,
6063,orangeCube,-1031.512207,458.412231,-1823.914062,0,0,0,100,
6064,hanen,-1031.512207,516.853271,-1645.962646,0,0,0,100,
6065,enban,-1031.512207,550.532471,-1229.295898,0,0,0,100,
6066,sphere,-1031.511963,137.307678,-2101.691895,0,0,0,100,
6067,enchu,-1031.511963,159.677444,-388.638336,0,0,0,100,
6068,ghost,-1031.511963,480.509521,-983.256348,0,0,0,100,
6069,cube,-1031.511963,501.684052,-1013.638306,0,0,0,100,
6070,bigCube,-1031.511963,511.370544,-1469.367676,0,0,0,100,
6071,hankyu,-1030.879150,358.288910,-743.139526,0,0,0,100,
6072,orangeCube,-1030.879150,380.130676,-836.455566,0,0,0,100,
6073,enchu,-1030.879150,512.533325,-1399.968506,0,0,0,100,
6074,hanen,-1030.879150,513.211182,-1677.746094,0,0,0,100,
6075,sphere,-1030.879150,561.941040,-1159.806396,0,0,0,100,
6076,enchu,-1030.879028,125.072815,-326.472931,0,0,0,100,
6077,cube,-1030.879028,146.460999,-2094.412842,0,0,0,100,
6078,cube,-1030.879028,177.504852,-2070.541260,0,0,0,100,
6079,bigCube,-1030.879028,223.360748,-489.233337,0,0,0,100,
6080,cube,-1030.879028,241.731827,-2024.968262,0,0,0,100,
6081,cube,-1030.879028,275.029175,-2001.096802,0,0,0,100,
6082,ghost,-1030.879028,475.422607,-975.344360,0,0,0,100,
6083,bigCube,-1030.879028,510.638519,-1445.541504,0,0,0,100,
6084,bigCube,-1030.879028,510.893127,-1461.455688,0,0,0,100,
6085,smallCube,-1030.879028,518.598328,-1576.473145,0,0,0,100,
6086,enban,-1030.155884,100.857895,-272.942841,0,0,0,100,
6087,hanen,-1030.155884,299.166718,-611.484497,0,0,0,100,
6088,hanen,-1030.155884,305.654541,-620.165100,0,0,0,100,
6089,ghost,-1030.155884,344.471313,-1948.290161,0,0,0,100,
6090,ghost,-1030.155884,356.637360,-1939.609619,0,0,0,100,
6091,hankyu,-1030.155884,361.915619,-750.373291,0,0,0,100,
6092,orangeCube,-1030.155884,475.151245,-1800.720581,0,0,0,100,
6093,hanen,-1030.155884,515.148926,-1670.512329,0,0,0,100,
6094,enchu,-1030.155884,524.776489,-1323.290161,0,0,0,100,
6095,enchu,-1030.155884,527.185181,-1314.609619,0,0,0,100,
6096,enban,-1030.155884,547.583740,-1245.165039,0,0,0,100,
6097,cube,-1030.155884,552.116577,-1097.595581,0,0,0,100,
6098,sphere,-1030.155884,557.147217,-1106.276123,0,0,0,100,
6099,sphere,-1030.155884,563.019775,-1167.040161,0,0,0,100,
6100,cube,-1030.155640,166.487823,-2078.498535,0,0,0,100,
6101,bigCube,-1030.155640,169.162079,-403.151184,0,0,0,100,
6102,bigCube,-1030.155640,175.107452,-411.831726,0,0,0,100,
6103,cube,-1030.155640,512.714355,-1028.151123,0,0,0,100,
6104,smallCube,-1030.155640,519.142090,-1583.706909,0,0,0,100,
6105,sphere,-1025.747803,63.420063,-162.231842,0,0,0,100,
6106,smallCube,-1025.747803,285.701965,-578.898560,0,0,0,100,
6107,hanen,-1025.747803,325.598480,-648.343018,0,0,0,100,
6108,hankyu,-1025.747803,358.270935,-717.787354,0,0,0,100,
6109,ghost,-1025.747803,387.134766,-1911.431885,0,0,0,100,
6110,hankyu,-1025.747803,488.730927,-1772.542725,0,0,0,100,
6111,bigCube,-1025.747559,197.325912,-440.009644,0,0,0,100,
6112,cube,-1025.747559,207.401306,-2050.320557,0,0,0,100,
6113,ghost,-1025.747559,303.212219,-1980.876221,0,0,0,100,
6114,bigCube,-1025.747559,513.229675,-1481.676514,0,0,0,100,
6115,smallCube,-1025.318237,289.866028,-585.126404,0,0,0,100,
6116,hankyu,-1025.318237,379.864990,-780.574463,0,0,0,100,
6117,enchu,-1025.318237,521.093384,-1349.648315,0,0,0,100,
6118,enban,-1025.318237,557.334717,-1210.759521,0,0,0,100,
6119,sphere,-1025.318237,563.011536,-1140.681885,0,0,0,100,
6120,sphere,-1025.318115,108.310074,-2126.422363,0,0,0,100,
6121,enchu,-1025.318115,120.265648,-307.348572,0,0,0,100,
6122,enchu,-1025.318115,151.424423,-363.907776,0,0,0,100,
6123,ghost,-1025.318115,311.514893,-1974.648315,0,0,0,100,
6124,orangeCube,-1025.318115,401.529755,-862.904053,0,0,0,100,
6125,hanen,-1025.318115,521.197510,-1627.426025,0,0,0,100,
6126,cube,-1025.318115,539.553284,-1071.237427,0,0,0,100,
6127,sphere,-1024.301025,59.430115,-148.589325,0,0,0,100,
6128,hankyu,-1024.301025,380.655487,-773.589355,0,0,0,100,
6129,orangeCube,-1024.301025,400.141235,-1899.236084,0,0,0,100,
6130,hanen,-1024.301025,514.026978,-1690.902588,0,0,0,100,
6131,enban,-1024.300903,93.418106,-243.872009,0,0,0,100,
6132,ghost,-1024.300903,373.869781,-1925.074097,0,0,0,100,
6133,orangeCube,-1024.300903,440.863586,-1855.629639,0,0,0,100,
6134,bigCube,-1024.300903,513.074463,-1413.125122,0,0,0,100,
6135,sphere,-1024.300781,99.935356,-2133.407471,0,0,0,100,
6136,enchu,-1024.300781,123.761185,-313.316467,0,0,0,100,
6137,enchu,-1024.300781,163.053024,-382.760864,0,0,0,100,
6138,cube,-1024.300781,224.983429,-2038.124756,0,0,0,100,
6139,ghost,-1024.300781,427.769409,-912.478271,0,0,0,100,
6140,ghost,-1024.300781,455.187805,-938.316467,0,0,0,100,
6141,cube,-1024.300781,502.456177,-1007.760803,0,0,0,100,
6142,bigCube,-1024.300781,512.465210,-1468.033936,0,0,0,100,
6143,hanen,-1024.300781,522.156616,-1621.458252,0,0,0,100,
6144,orangeCube,-1022.967224,406.676086,-1893.358521,0,0,0,100,
6145,orangeCube,-1022.967224,436.715637,-1862.840942,0,0,0,100,
6146,orangeCube,-1022.967224,462.824493,-1823.914062,0,0,0,100,
6147,hanen,-1022.967224,516.011475,-1685.025146,0,0,0,100,
6148,enban,-1022.967224,542.414551,-1268.358398,0,0,0,100,
6149,sphere,-1022.967224,561.628174,-1113.600342,0,0,0,100,
6150,sphere,-1022.967224,565.390259,-1152.527344,0,0,0,100,
6151,enchu,-1022.967041,145.566666,-349.711487,0,0,0,100,
6152,enchu,-1022.967041,167.623627,-388.638336,0,0,0,100,
6153,bigCube,-1022.967041,187.216797,-419.155975,0,0,0,100,
6154,bigCube,-1022.967041,211.527618,-458.082825,0,0,0,100,
6155,cube,-1022.967041,507.452820,-1013.638306,0,0,0,100,
6156,smallCube,-1022.967041,519.622070,-1569.194092,0,0,0,100,
6157,hanen,-1022.967041,523.250488,-1615.580811,0,0,0,100,
6158,cube,-1022.967041,525.291382,-1044.155762,0,0,0,100,
6159,sphere,-1022.922058,77.098251,-195.541214,0,0,0,100,
6160,enchu,-1022.922058,527.285950,-1322.566772,0,0,0,100,
6161,cube,-1022.922058,556.332642,-1098.318970,0,0,0,100,
6162,sphere,-1022.922058,566.849121,-1167.763428,0,0,0,100,
6163,sphere,-1022.921875,75.858940,-2155.899902,0,0,0,100,
6164,smallCube,-1022.921875,516.278320,-1514.985840,0,0,0,100,
6165,sphere,-1021.475281,73.711563,-186.137268,0,0,0,100,
6166,hanen,-1021.475281,355.881958,-689.609497,0,0,0,100,
6167,hankyu,-1021.475281,373.371582,-741.692688,0,0,0,100,
6168,hanen,-1021.475281,518.073425,-1679.192871,0,0,0,100,
6169,enchu,-1021.475281,525.138306,-1331.970703,0,0,0,100,
6170,cube,-1021.475281,551.642212,-1088.915039,0,0,0,100,
6171,sphere,-1021.475281,568.333252,-1175.720703,0,0,0,100,
6172,sphere,-1021.475098,82.686829,-2147.942871,0,0,0,100,
6173,enchu,-1021.475098,142.804016,-342.387268,0,0,0,100,
6174,cube,-1021.475098,147.041046,-2095.859619,0,0,0,100,
6175,cube,-1021.475098,267.685669,-2009.053955,0,0,0,100,
6176,ghost,-1021.475098,471.799377,-950.026123,0,0,0,100,
6177,smallCube,-1021.475098,517.257446,-1522.943115,0,0,0,100,
6178,sphere,-1019.938049,65.237427,-159.327011,0,0,0,100,
6179,enban,-1019.938049,90.934998,-228.771454,0,0,0,100,
6180,sphere,-1019.938049,114.301300,-2122.669922,0,0,0,100,
6181,bigCube,-1019.938049,201.601517,-437.104828,0,0,0,100,
6182,ghost,-1019.938049,386.615570,-1914.336670,0,0,0,100,
6183,hankyu,-1019.938049,390.772644,-784.327026,0,0,0,100,
6184,ghost,-1019.938049,494.877319,-992.660278,0,0,0,100,
6185,bigCube,-1019.938049,513.976929,-1478.771729,0,0,0,100,
6186,enban,-1019.938049,537.514404,-1289.336426,0,0,0,100,
6187,sphere,-1019.124268,63.719654,-153.766022,0,0,0,100,
6188,enban,-1019.124268,93.009598,-233.518646,0,0,0,100,
6189,hanen,-1019.124268,330.857117,-639.877197,0,0,0,100,
6190,hankyu,-1019.124268,489.196716,-1781.008545,0,0,0,100,
6191,hankyu,-1019.124268,493.242188,-1770.700317,0,0,0,100,
6192,hankyu,-1019.124268,512.474304,-1711.563965,0,0,0,100,
6193,hankyu,-1019.124268,514.668884,-1701.255859,0,0,0,100,
6194,enchu,-1019.124268,521.677979,-1354.033813,0,0,0,100,
6195,enban,-1019.124268,539.101807,-1284.589355,0,0,0,100,
6196,enban,-1019.124268,559.031921,-1215.145020,0,0,0,100,
6197,sphere,-1019.124268,565.838745,-1136.296387,0,0,0,100,
6198,enchu,-1019.124207,156.159637,-362.099335,0,0,0,100,
6199,bigCube,-1019.124207,198.981583,-431.543823,0,0,0,100,
6200,ghost,-1019.124207,440.931000,-917.654907,0,0,0,100,
6201,ghost,-1019.124207,491.551056,-987.099243,0,0,0,100,
6202,cube,-1019.124207,534.357178,-1056.543823,0,0,0,100,
6203,cube,-1019.124146,197.275909,-2058.786377,0,0,0,100,
6204,sphere,-1017.315857,62.466381,-147.572083,0,0,0,100,
6205,enban,-1017.315857,88.543747,-217.016525,0,0,0,100,
6206,smallCube,-1017.315857,287.708984,-564.238770,0,0,0,100,
6207,ghost,-1017.315857,397.000122,-1905.203857,0,0,0,100,
6208,hanen,-1017.315857,516.596802,-1696.870361,0,0,0,100,
6209,enban,-1017.315796,116.413452,-286.460999,0,0,0,100,
6210,smallCube,-1017.315796,255.274353,-515.681885,0,0,0,100,
6211,hanen,-1017.315796,340.563171,-654.570801,0,0,0,100,
6212,hankyu,-1017.315796,374.321472,-724.015259,0,0,0,100,
6213,hanen,-1017.315796,523.043457,-1648.313721,0,0,0,100,
6214,cube,-1017.315796,543.689209,-1071.237427,0,0,0,100,
6215,sphere,-1017.315796,567.211731,-1140.681885,0,0,0,100,
6216,enchu,-1017.315735,126.066788,-307.348572,0,0,0,100,
6217,enchu,-1017.315735,154.331726,-355.905396,0,0,0,100,
6218,cube,-1017.315735,218.477020,-2044.092651,0,0,0,100,
6219,bigCube,-1017.315735,242.176590,-494.794312,0,0,0,100,
6220,ghost,-1017.315735,286.765961,-1995.535889,0,0,0,100,
6221,ghost,-1017.315735,437.037109,-911.460999,0,0,0,100,
6222,cube,-1017.315674,189.039658,-2064.980469,0,0,0,100,
6223,cube,-1017.315674,503.012604,-1001.792969,0,0,0,100,
6224,bigCube,-1017.315674,515.082642,-1487.904297,0,0,0,100,
6225,smallCube,-1015.688232,295.352631,-573.868774,0,0,0,100,
6226,hankyu,-1015.688232,492.510437,-1777.572632,0,0,0,100,
6227,enchu,-1015.688171,161.301880,-365.535400,0,0,0,100,
6228,cube,-1015.688171,203.055145,-2055.350342,0,0,0,100,
6229,orangeCube,-1015.688171,414.861511,-851.646484,0,0,0,100,
6230,cube,-1015.688171,538.096802,-1059.979980,0,0,0,100,
6231,enban,-1015.643005,103.946663,-257.073700,0,0,0,100,
6232,hankyu,-1015.643005,390.469055,-751.729614,0,0,0,100,
6233,enchu,-1015.643005,515.471313,-1399.923218,0,0,0,100,
6234,enchu,-1015.643005,527.413696,-1330.478760,0,0,0,100,
6235,cube,-1015.643005,555.567993,-1090.406982,0,0,0,100,
6236,cube,-1015.643005,560.520020,-1098.951904,0,0,0,100,
6237,sphere,-1015.643005,569.087769,-1183.044922,0,0,0,100,
6238,sphere,-1015.643005,569.907959,-1159.851562,0,0,0,100,
6239,sphere,-1015.642883,78.205772,-2155.267090,0,0,0,100,
6240,cube,-1015.642883,150.505600,-2094.367676,0,0,0,100,
6241,bigCube,-1015.642883,224.379349,-465.407013,0,0,0,100,
6242,cube,-1015.642883,246.354874,-2024.923096,0,0,0,100,
6243,cube,-1015.642883,520.945679,-1029.507446,0,0,0,100,
6244,smallCube,-1015.642883,525.632446,-1599.711670,0,0,0,100,
6245,hanen,-1015.642883,526.124390,-1608.256592,0,0,0,100,
6246,smallCube,-1015.145752,286.552368,-557.592712,0,0,0,100,
6247,hanen,-1015.145752,330.244507,-627.037170,0,0,0,100,
6248,hankyu,-1015.145752,498.995361,-1761.838989,0,0,0,100,
6249,sphere,-1015.145630,72.240166,-172.935608,0,0,0,100,
6250,enban,-1015.145630,98.338478,-242.380051,0,0,0,100,
6251,smallCube,-1015.145630,305.193878,-589.602295,0,0,0,100,
6252,ghost,-1015.145630,320.717407,-1970.172363,0,0,0,100,
6253,sphere,-1015.145569,59.494007,-2178.505615,0,0,0,100,
6254,sphere,-1015.145569,92.771637,-2141.070801,0,0,0,100,
6255,enchu,-1015.145569,170.721420,-381.268921,0,0,0,100,
6256,cube,-1015.145569,180.264832,-2071.626465,0,0,0,100,
6257,bigCube,-1015.145569,215.123886,-450.713379,0,0,0,100,
6258,bigCube,-1015.145569,240.461731,-488.148254,0,0,0,100,
6259,smallCube,-1015.145569,518.799927,-1529.815186,0,0,0,100,
6260,sphere,-1013.563293,68.327637,-159.327011,0,0,0,100,
6261,hanen,-1013.563293,341.433563,-645.438171,0,0,0,100,
6262,hankyu,-1013.563293,375.326508,-708.507812,0,0,0,100,
6263,hankyu,-1013.563293,401.908173,-777.952271,0,0,0,100,
