ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
14473,キュウ,-397.967163,580.275757,-851.691772,0,0,0,100,
14474,エンチュウ,-397.921967,172.655640,-3.122186,0,0,0,100,
14475,ハンエン,-397.921967,437.280548,-1445.541504,0,0,0,100,
14476,ハンキュウ,-397.921967,485.860474,-334.430084,0,0,0,100,
14477,島民の霊,-397.921967,542.632019,-697.566650,0,0,0,100,
14478,ハンエン,-396.475189,51.807751,2088.168213,0,0,0,100,
14479,エンチュウ,-396.475189,77.555923,74.279449,0,0,0,100,
14480,エンチュウ,-396.475189,92.438232,56.918335,0,0,0,100,
14481,島民の霊,-396.475189,147.459778,2296.501709,0,0,0,100,
14482,エンチュウ,-396.475189,258.471954,-64.609467,0,0,0,100,
14483,エンチュウ,-396.475189,285.320007,-2009.054199,0,0,0,100,
14484,ビッグリッポウタイ,-396.475189,337.038025,-134.053925,0,0,0,100,
14485,ハンエン,-396.475189,508.210083,-411.831726,0,0,0,100,
14486,島民の霊,-396.475189,514.003601,-1609.748535,0,0,0,100,
14487,スモールリッポウタイ,-396.475159,88.384727,-2200.026123,0,0,0,100,
14488,エンチュウ,-396.475159,196.974243,-12.526123,0,0,0,100,
14489,ビッグリッポウタイ,-396.475159,387.243591,-186.137268,0,0,0,100,
14490,スモールリッポウタイ,-396.475159,466.802124,-1297.248535,0,0,0,100,
14491,キュウ,-396.475159,476.368652,-1852.804077,0,0,0,100,
14492,ハンキュウ,-396.475159,481.840393,-325.026154,0,0,0,100,
14493,スモールリッポウタイ,-396.475159,495.837982,-1227.803955,0,0,0,100,
14494,オレンジリッポウタイ,-396.475159,514.041748,-568.081726,0,0,0,100,
14495,ビッグリッポウタイ,-396.475159,525.365479,-1158.359619,0,0,0,100,
14496,エンバン,-396.475159,585.424927,-950.026123,0,0,0,100,
14497,エンチュウ,-394.938049,44.608498,99.552536,0,0,0,100,
14498,リッポウタイ,-394.938049,105.912582,2321.774902,0,0,0,100,
14499,オレンジリッポウタイ,-394.938049,106.398758,2132.339844,0,0,0,100,
14500,島民の霊,-394.938049,173.893524,2201.784180,0,0,0,100,
14501,エンチュウ,-394.938049,256.292175,-2034.327393,0,0,0,100,
14502,ビッグリッポウタイ,-394.938049,361.889587,-159.327011,0,0,0,100,
14503,ハンエン,-394.938049,437.095825,-1409.327393,0,0,0,100,
14504,ハンキュウ,-394.938049,451.389465,-1339.882690,0,0,0,100,
14505,オレンジリッポウタイ,-394.938049,492.022125,-1567.114258,0,0,0,100,
14506,オレンジリッポウタイ,-394.938049,511.614868,-525.447571,0,0,0,100,
14507,エンバン,-394.938049,585.163086,-923.215942,0,0,0,100,
14508,スモールリッポウタイ,-394.124207,51.803482,-2247.407471,0,0,0,100,
14509,ビッグリッポウタイ,-394.124207,107.447052,-2177.963135,0,0,0,100,
14510,オレンジリッポウタイ,-394.124207,114.017273,2137.900879,0,0,0,100,
14511,エンチュウ,-394.124207,124.308319,24.547092,0,0,0,100,
14512,島民の霊,-394.124207,176.868286,2207.345215,0,0,0,100,
14513,島民の霊,-394.124207,176.868286,2246.769531,0,0,0,100,
14514,エンチュウ,-394.124207,250.520370,-2039.074585,0,0,0,100,
14515,エンチュウ,-394.124207,293.087494,-94.629730,0,0,0,100,
14516,エンバン,-394.124207,346.710144,-1959.321655,0,0,0,100,
14517,キュウ,-394.124207,434.773804,-1889.877319,0,0,0,100,
14518,ハンキュウ,-394.124207,449.430725,-1344.629883,0,0,0,100,
14519,スモールリッポウタイ,-394.124207,465.968384,-292.654907,0,0,0,100,
14520,ハンキュウ,-394.124207,471.242249,-302.963104,0,0,0,100,
14521,スモールリッポウタイ,-394.124207,475.074799,-1275.185425,0,0,0,100,
14522,スモールリッポウタイ,-394.124207,479.527588,-1264.877197,0,0,0,100,
14523,キュウ,-394.124207,492.606445,-1830.740967,0,0,0,100,
14524,オレンジリッポウタイ,-394.124207,494.740692,-1572.675293,0,0,0,100,
14525,キュウ,-394.124207,500.423462,-1820.432861,0,0,0,100,
14526,オレンジリッポウタイ,-394.124207,511.864441,-531.008545,0,0,0,100,
14527,オレンジリッポウタイ,-394.124207,517.442322,-590.144836,0,0,0,100,
14528,島民の霊,-394.124207,521.559326,-1631.811523,0,0,0,100,
14529,島民の霊,-394.124207,525.315308,-1642.119629,0,0,0,100,
14530,島民の霊,-394.124207,531.539307,-659.589294,0,0,0,100,
14531,島民の霊,-394.124207,534.399536,-669.897461,0,0,0,100,
14532,リッポウタイ,-394.124207,536.088013,-1701.255859,0,0,0,100,
14533,リッポウタイ,-394.124207,568.493774,-798.478149,0,0,0,100,
14534,キュウ,-394.124207,571.226685,-808.786316,0,0,0,100,
14535,エンバン,-394.124207,584.846619,-917.654907,0,0,0,100,
14536,エンチュウ,-392.315765,56.347076,87.797607,0,0,0,100,
14537,スモールリッポウタイ,-392.315765,62.425430,-2230.905273,0,0,0,100,
14538,オレンジリッポウタイ,-392.315765,88.681946,2123.207275,0,0,0,100,
14539,リッポウタイ,-392.315765,120.763016,2310.020020,0,0,0,100,
14540,島民の霊,-392.315765,162.491272,2261.463135,0,0,0,100,
14541,エンチュウ,-392.315765,244.545700,-2043.459961,0,0,0,100,
14542,エンチュウ,-392.315765,275.016663,-78.127625,0,0,0,100,
14543,エンチュウ,-392.315765,298.596558,-99.015228,0,0,0,100,
14544,ビッグリッポウタイ,-392.315765,351.393768,-147.572083,0,0,0,100,
14545,エンバン,-392.315765,353.415100,-1953.127686,0,0,0,100,
14546,ハンエン,-392.315765,435.752075,-1418.459961,0,0,0,100,
14547,ハンキュウ,-392.315765,436.424774,-1397.572388,0,0,0,100,
14548,キュウ,-392.315765,441.518433,-1883.683350,0,0,0,100,
14549,島民の霊,-392.315765,535.461792,-1696.870361,0,0,0,100,
14550,島民の霊,-392.315765,535.640869,-676.091431,0,0,0,100,
14551,ビッグリッポウタイ,-392.315765,538.883240,-1119.794312,0,0,0,100,
14552,リッポウタイ,-392.315765,548.374329,-724.648193,0,0,0,100,
14553,リッポウタイ,-392.315765,554.895813,-745.535767,0,0,0,100,
14554,エンチュウ,-392.315765,562.880859,-1050.349854,0,0,0,100,
14555,リッポウタイ,-392.315765,566.531921,-794.092651,0,0,0,100,
14556,エンチュウ,-392.315765,574.772339,-1001.792969,0,0,0,100,
14557,エンバン,-392.315765,578.746582,-980.905396,0,0,0,100,
14558,エンバン,-392.315765,583.586182,-932.348572,0,0,0,100,
14559,スモールリッポウタイ,-390.688171,55.524887,-2240.535645,0,0,0,100,
14560,島民の霊,-390.688171,168.546021,2250.205566,0,0,0,100,
14561,エンチュウ,-390.688171,232.926208,-41.461319,0,0,0,100,
14562,エンチュウ,-390.688171,256.069519,-2032.202515,0,0,0,100,
14563,ビッグリッポウタイ,-390.688171,361.195007,-157.202087,0,0,0,100,
14564,スモールリッポウタイ,-390.688171,422.923187,-226.646530,0,0,0,100,
14565,ハンエン,-390.688171,454.418213,-1499.794922,0,0,0,100,
14566,スモールリッポウタイ,-390.688171,468.734497,-296.091003,0,0,0,100,
14567,ハンキュウ,-390.688171,497.796967,-365.535400,0,0,0,100,
14568,ビッグリッポウタイ,-390.688171,533.812500,-1129.424316,0,0,0,100,
14569,リッポウタイ,-390.688171,536.007507,-1708.127930,0,0,0,100,
14570,リッポウタイ,-390.688171,551.311646,-735.905762,0,0,0,100,
14571,エンバン,-390.688171,575.935425,-990.535400,0,0,0,100,
14572,エンバン,-390.688171,582.956055,-921.091003,0,0,0,100,
14573,オレンジリッポウタイ,-390.642975,61.763687,2104.037354,0,0,0,100,
14574,エンチュウ,-390.642975,77.567719,66.955231,0,0,0,100,
14575,スモールリッポウタイ,-390.642975,85.502464,-2201.518066,0,0,0,100,
14576,ビッグリッポウタイ,-390.642975,140.594788,-2140.618652,0,0,0,100,
14577,島民の霊,-390.642975,143.085205,2289.177734,0,0,0,100,
14578,オレンジリッポウタイ,-390.642975,147.291901,2173.482178,0,0,0,100,
14579,ビッグリッポウタイ,-390.642975,149.086868,-2132.073730,0,0,0,100,
14580,エンチュウ,-390.642975,185.260544,-11.034153,0,0,0,100,
14581,エンチュウ,-390.642975,223.766846,-2062.629395,0,0,0,100,
14582,エンバン,-390.642975,379.416809,-1932.285400,0,0,0,100,
14583,スモールリッポウタイ,-390.642975,445.420898,-257.073700,0,0,0,100,
14584,スモールリッポウタイ,-390.642975,451.604492,-265.618622,0,0,0,100,
14585,スモールリッポウタイ,-390.642975,463.549683,-1298.740479,0,0,0,100,
14586,オレンジリッポウタイ,-390.642975,513.658081,-566.589783,0,0,0,100,
14587,ビッグリッポウタイ,-390.642975,518.047302,-1168.396484,0,0,0,100,
14588,島民の霊,-390.642975,540.570923,-696.933655,0,0,0,100,
14589,エンチュウ,-390.642975,548.667297,-1090.406982,0,0,0,100,
14590,リッポウタイ,-390.642975,559.826843,-766.378174,0,0,0,100,
14591,リッポウタイ,-390.642975,561.348267,-774.923096,0,0,0,100,
14592,エンバン,-390.642975,581.779297,-951.518066,0,0,0,100,
14593,スモールリッポウタイ,-390.145630,44.804573,-2256.269043,0,0,0,100,
14594,リッポウタイ,-390.145630,78.225998,2335.383301,0,0,0,100,
14595,オレンジリッポウタイ,-390.145630,155.446198,2188.175537,0,0,0,100,
14596,島民の霊,-390.145630,155.446198,2265.938965,0,0,0,100,
14597,エンチュウ,-390.145630,201.389771,-2085.370605,0,0,0,100,
14598,エンチュウ,-390.145630,238.250549,-2047.935791,0,0,0,100,
14599,エンチュウ,-390.145630,252.311707,-57.737362,0,0,0,100,
14600,エンチュウ,-390.145630,273.831604,-2015.926270,0,0,0,100,
14601,ハンエン,-390.145630,434.739319,-1422.935791,0,0,0,100,
14602,オレンジリッポウタイ,-390.145630,461.455078,-1516.070801,0,0,0,100,
14603,スモールリッポウタイ,-390.145630,469.118286,-1284.046753,0,0,0,100,
14604,ハンキュウ,-390.145630,476.943237,-311.824463,0,0,0,100,
14605,オレンジリッポウタイ,-390.145630,483.307037,-1553.505859,0,0,0,100,
14606,オレンジリッポウタイ,-390.145630,500.379395,-1585.515381,0,0,0,100,
14607,ハンエン,-390.145630,509.920898,-418.703857,0,0,0,100,
14608,オレンジリッポウタイ,-390.145630,510.660614,-511.838989,0,0,0,100,
14609,島民の霊,-390.145630,517.512634,-1622.950195,0,0,0,100,
14610,ビッグリッポウタイ,-390.145630,526.873657,-1145.157837,0,0,0,100,
14611,島民の霊,-390.145630,534.767700,-1692.394531,0,0,0,100,
14612,リッポウタイ,-390.145630,556.200684,-752.181763,0,0,0,100,
14613,エンチュウ,-390.145630,563.680298,-1043.703735,0,0,0,100,
14614,エンチュウ,-390.145630,572.615479,-1006.268921,0,0,0,100,
14615,キュウ,-390.145630,572.872437,-821.626282,0,0,0,100,
14616,キュウ,-390.145630,582.103760,-891.070801,0,0,0,100,
14617,エンバン,-390.145630,582.344666,-936.824463,0,0,0,100,
14618,リッポウタイ,-388.563232,107.326530,2315.399902,0,0,0,100,
14619,エンチュウ,-388.563232,252.415146,-2034.327393,0,0,0,100,
14620,スモールリッポウタイ,-388.563232,425.169830,-228.771454,0,0,0,100,
14621,キュウ,-388.563232,425.725891,-1895.438354,0,0,0,100,
14622,ハンエン,-388.563232,434.544128,-1409.327393,0,0,0,100,
14623,ビッグリッポウタイ,-388.563232,531.570862,-1131.549316,0,0,0,100,
14624,エンチュウ,-388.563202,111.103577,30.108074,0,0,0,100,
14625,島民の霊,-388.563202,163.399368,2252.330566,0,0,0,100,
14626,エンチュウ,-388.563202,282.248718,-83.507767,0,0,0,100,
14627,ビッグリッポウタイ,-388.563202,357.775208,-152.952225,0,0,0,100,
14628,スモールリッポウタイ,-388.563202,420.428436,-222.396667,0,0,0,100,
14629,ハンエン,-388.563202,434.749420,-1402.952515,0,0,0,100,
14630,スモールリッポウタイ,-388.563202,467.183624,-291.841125,0,0,0,100,
14631,キュウ,-388.563202,499.873718,-1819.618896,0,0,0,100,
14632,キュウ,-388.563202,578.475891,-872.669800,0,0,0,100,
14633,スモールリッポウタイ,-387.794647,70.331375,-2217.387207,0,0,0,100,
14634,ビッグリッポウタイ,-387.794647,132.625366,-2147.942871,0,0,0,100,
14635,エンチュウ,-387.794647,137.367950,4.834991,0,0,0,100,
14636,エンチュウ,-387.794647,208.348175,-2078.498535,0,0,0,100,
14637,ハンエン,-387.794647,444.201782,-1479.540161,0,0,0,100,
14638,ハンキュウ,-387.794647,456.480377,-1314.609619,0,0,0,100,
14639,オレンジリッポウタイ,-387.794647,463.558411,-1522.943115,0,0,0,100,
14640,オレンジリッポウタイ,-387.794647,480.180969,-1548.984863,0,0,0,100,
14641,ハンキュウ,-387.794647,492.069702,-342.387268,0,0,0,100,
14642,オレンジリッポウタイ,-387.794647,503.329895,-1592.387451,0,0,0,100,
14643,オレンジリッポウタイ,-387.794647,510.305176,-507.317871,0,0,0,100,
14644,島民の霊,-387.794647,531.196533,-1661.831787,0,0,0,100,
14645,キュウ,-387.794647,581.900513,-897.942871,0,0,0,100,
14646,ビッグリッポウタイ,-387.794617,158.506012,-2121.901367,0,0,0,100,
14647,エンチュウ,-387.794617,209.903687,-21.206680,0,0,0,100,
14648,ビッグリッポウタイ,-387.794617,381.641052,-177.456711,0,0,0,100,
14649,スモールリッポウタイ,-387.794617,465.907440,-1288.567871,0,0,0,100,
14650,キュウ,-387.794617,481.129883,-1844.123413,0,0,0,100,
14651,リッポウタイ,-387.794617,523.388367,-1774.678955,0,0,0,100,
14652,島民の霊,-387.794617,534.039734,-1687.873535,0,0,0,100,
14653,リッポウタイ,-387.794617,543.960938,-715.651123,0,0,0,100,
14654,キュウ,-387.794617,573.655396,-828.498413,0,0,0,100,
14655,エンバン,-387.794617,581.006409,-941.345581,0,0,0,100,
14656,エンチュウ,-385.658417,49.725693,87.368103,0,0,0,100,
14657,スモールリッポウタイ,-385.658417,50.827141,-2245.565186,0,0,0,100,
14658,リッポウタイ,-385.658417,88.933960,2324.679688,0,0,0,100,
14659,オレンジリッポウタイ,-385.658417,113.234634,2144.524414,0,0,0,100,
14660,島民の霊,-385.658417,168.070618,2213.968750,0,0,0,100,
14661,ビッグリッポウタイ,-385.658417,175.141708,-2106.676514,0,0,0,100,
14662,エンチュウ,-385.658417,293.621216,-92.787384,0,0,0,100,
14663,ビッグリッポウタイ,-385.658417,353.100342,-147.142578,0,0,0,100,
14664,キュウ,-385.658417,420.999634,-1898.343262,0,0,0,100,
14665,スモールリッポウタイ,-385.658417,428.241058,-231.676270,0,0,0,100,
14666,ハンエン,-385.658417,433.287842,-1412.232178,0,0,0,100,
14667,ハンキュウ,-385.658417,451.129883,-1327.698242,0,0,0,100,
14668,スモールリッポウタイ,-385.658417,477.859222,-1258.253662,0,0,0,100,
14669,オレンジリッポウタイ,-385.658417,511.782043,-537.632019,0,0,0,100,
14670,ハンエン,-385.658417,512.389160,-440.009674,0,0,0,100,
14671,島民の霊,-385.658417,518.966431,-607.076477,0,0,0,100,
14672,島民の霊,-385.658417,525.988281,-1648.742920,0,0,0,100,
14673,島民の霊,-385.658417,534.003174,-676.520935,0,0,0,100,
14674,ビッグリッポウタイ,-385.658417,534.830322,-1119.364746,0,0,0,100,
14675,キュウ,-385.658417,569.241394,-815.409790,0,0,0,100,
14676,エンバン,-385.658417,574.824341,-980.475891,0,0,0,100,
14677,キュウ,-385.658417,576.497070,-869.765015,0,0,0,100,
14678,エンバン,-385.658386,350.101074,-1952.698242,0,0,0,100,
14679,オレンジリッポウタイ,-384.765503,57.103130,2102.703613,0,0,0,100,
14680,スモールリッポウタイ,-384.765503,82.752228,-2202.851807,0,0,0,100,
14681,エンバン,-384.765503,296.819092,-1994.518799,0,0,0,100,
14682,リッポウタイ,-384.765503,540.615479,-704.144897,0,0,0,100,
14683,リッポウタイ,-384.765503,559.025085,-773.589355,0,0,0,100,
14684,キュウ,-384.765503,573.245972,-843.033813,0,0,0,100,
14685,ハンエン,-384.765472,438.243652,-1468.033936,0,0,0,100,
14686,ハンエン,-384.765472,511.523834,-495.811584,0,0,0,100,
14687,リッポウタイ,-383.816040,99.691025,2316.213867,0,0,0,100,
14688,オレンジリッポウタイ,-383.816040,100.463684,2137.900879,0,0,0,100,
14689,島民の霊,-383.816040,159.899017,2207.345215,0,0,0,100,
14690,エンチュウ,-383.816040,255.709442,-2028.766235,0,0,0,100,
14691,エンチュウ,-383.816040,284.632935,-84.321571,0,0,0,100,
14692,キュウ,-383.816040,498.260437,-1820.432861,0,0,0,100,
14693,オレンジリッポウタイ,-383.816040,511.342407,-531.008545,0,0,0,100,
14694,島民の霊,-383.816040,523.196167,-1642.119629,0,0,0,100,
14695,島民の霊,-383.816040,531.679077,-669.897461,0,0,0,100,
14696,リッポウタイ,-383.816040,535.094299,-1711.564087,0,0,0,100,
14697,エンチュウ,-383.816040,555.424438,-1056.543823,0,0,0,100,
14698,エンチュウ,-383.273529,69.261795,67.407341,0,0,0,100,
14699,エンチュウ,-383.273529,212.740845,-2071.626465,0,0,0,100,
14700,エンチュウ,-383.273529,286.094543,-2002.182129,0,0,0,100,
14701,キュウ,-383.273529,460.747864,-1863.292969,0,0,0,100,
14702,オレンジリッポウタイ,-383.273529,476.831299,-1546.633789,0,0,0,100,
14703,オレンジリッポウタイ,-383.273529,510.886414,-504.966858,0,0,0,100,
14704,オレンジリッポウタイ,-383.273529,512.752441,-557.592712,0,0,0,100,
14705,リッポウタイ,-383.273529,515.560852,-1793.848511,0,0,0,100,
14706,島民の霊,-383.273529,538.526001,-696.481567,0,0,0,100,
14707,エンチュウ,-383.273529,541.043457,-1099.404053,0,0,0,100,
14708,ビッグリッポウタイ,-383.273499,155.073547,-2124.252197,0,0,0,100,
14709,エンチュウ,-383.273499,197.496399,-18.855698,0,0,0,100,
14710,エンバン,-383.273499,374.532806,-1932.737427,0,0,0,100,
14711,キュウ,-383.273499,476.978027,-1846.474487,0,0,0,100,
14712,ハンキュウ,-383.273499,505.510498,-388.141052,0,0,0,100,
14713,島民の霊,-383.273499,532.853638,-1685.522461,0,0,0,100,
14714,リッポウタイ,-383.273499,542.247498,-713.300171,0,0,0,100,
14715,キュウ,-383.273499,572.096680,-835.370605,0,0,0,100,
14716,エンチュウ,-382.459747,54.210648,80.970711,0,0,0,100,
14717,エンチュウ,-382.459747,123.237000,11.526255,0,0,0,100,
14718,島民の霊,-382.459747,167.768280,2233.748779,0,0,0,100,
14719,エンチュウ,-382.459747,254.898010,-57.918205,0,0,0,100,
14720,島民の霊,-382.459747,527.661682,-1655.140381,0,0,0,100,
14721,島民の霊,-382.459747,534.934021,-682.918213,0,0,0,100,
14722,リッポウタイ,-382.459747,535.814514,-1724.584961,0,0,0,100,
14723,リッポウタイ,-382.459747,553.529785,-752.362549,0,0,0,100,
14724,キュウ,-382.459747,578.060608,-891.251648,0,0,0,100,
14725,スモールリッポウタイ,-382.459717,47.839584,-2248.763672,0,0,0,100,
14726,エンチュウ,-382.459717,96.610558,36.211590,0,0,0,100,
14727,オレンジリッポウタイ,-382.459717,148.616394,2195.680664,0,0,0,100,
14728,エンバン,-382.459717,415.795227,-1901.541748,0,0,0,100,
14729,スモールリッポウタイ,-382.459717,468.248016,-1276.541748,0,0,0,100,
