ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
13180,エンチュウ,-500.641815,528.581116,-1800.720581,0,0,0,100,
13181,キュウ,-500.641815,535.590576,-602.803955,0,0,0,100,
13182,ハンエン,-500.641815,539.700378,-1245.165039,0,0,0,100,
13183,キュウ,-500.641815,542.651367,-620.165100,0,0,0,100,
13184,エンチュウ,-500.641815,628.449829,-828.498413,0,0,0,100,
13185,エンチュウ,-500.641815,644.881775,-897.942810,0,0,0,100,
13186,ビッグリッポウタイ,-500.641815,645.589844,-950.026123,0,0,0,100,
13187,島民の霊,-499.195068,92.428146,2357.989014,0,0,0,100,
13188,オレンジリッポウタイ,-499.195068,485.540375,-1445.541382,0,0,0,100,
13189,ハンエン,-499.195068,503.488251,-1322.566772,0,0,0,100,
13190,オレンジリッポウタイ,-499.195068,507.788177,-489.233368,0,0,0,100,
13191,エンバン,-499.195068,521.723999,-1808.677734,0,0,0,100,
13192,島民の霊,-499.195068,550.940796,-1584.430420,0,0,0,100,
13193,リッポウタイ,-499.195068,566.283325,-1653.874756,0,0,0,100,
13194,リッポウタイ,-499.195068,567.070923,-681.652344,0,0,0,100,
13195,エンチュウ,-499.195068,643.272217,-975.344360,0,0,0,100,
13196,ハンキュウ,-499.149872,75.721649,-2240.580566,0,0,0,100,
13197,ハンエン,-499.149872,118.341934,2111.361816,0,0,0,100,
13198,島民の霊,-499.149872,118.342064,2342.752686,0,0,0,100,
13199,ビッグリッポウタイ,-499.149872,144.460968,12.159212,0,0,0,100,
13200,ハンエン,-499.149872,190.289627,2150.288574,0,0,0,100,
13201,島民の霊,-499.149872,190.290421,2303.826172,0,0,0,100,
13202,スモールリッポウタイ,-499.149872,211.496643,-2101.691895,0,0,0,100,
13203,ビッグリッポウタイ,-499.149872,218.222260,-57.285248,0,0,0,100,
13204,ハンエン,-499.149872,223.147476,2180.806152,0,0,0,100,
13205,ビッグリッポウタイ,-499.149872,246.355774,-2071.174316,0,0,0,100,
13206,ビッグリッポウタイ,-499.149872,250.304611,-87.802826,0,0,0,100,
13207,スモールリッポウタイ,-499.149872,359.158508,-196.174164,0,0,0,100,
13208,エンチュウ,-499.149872,377.565918,-1962.802979,0,0,0,100,
13209,ハンエン,-499.149872,469.558105,-365.580658,0,0,0,100,
13210,エンバン,-499.149872,481.214905,-1862.840942,0,0,0,100,
13211,オレンジリッポウタイ,-499.149872,484.231445,-1430.305176,0,0,0,100,
13212,ハンエン,-499.149872,498.654358,-1337.802979,0,0,0,100,
13213,オレンジリッポウタイ,-499.149872,503.304871,-473.951935,0,0,0,100,
13214,エンバン,-499.149872,509.793518,-1823.914062,0,0,0,100,
13215,島民の霊,-499.149872,511.890137,-504.469543,0,0,0,100,
13216,島民の霊,-499.149872,556.466064,-1599.711670,0,0,0,100,
13217,リッポウタイ,-499.149872,563.849915,-1638.638428,0,0,0,100,
13218,ビッグリッポウタイ,-499.149872,622.840942,-1060.025146,0,0,0,100,
13219,エンバン,-499.149872,629.369751,-835.822632,0,0,0,100,
13220,エンチュウ,-499.149872,644.183594,-905.267090,0,0,0,100,
13221,ハンエン,-497.816162,177.785172,2143.077393,0,0,0,100,
13222,オレンジリッポウタイ,-497.816162,229.837799,2267.430908,0,0,0,100,
13223,ビッグリッポウタイ,-497.816162,257.184570,-93.680290,0,0,0,100,
13224,スモールリッポウタイ,-497.816162,328.203918,-163.124741,0,0,0,100,
13225,ハンキュウ,-497.816162,389.213684,-232.569199,0,0,0,100,
13226,ハンエン,-497.816162,437.117340,-302.013611,0,0,0,100,
13227,オレンジリッポウタイ,-497.816162,495.463898,-440.902527,0,0,0,100,
13228,島民の霊,-497.816162,512.915527,-510.346924,0,0,0,100,
13229,リッポウタイ,-497.816162,556.920288,-1606.922974,0,0,0,100,
13230,ハンキュウ,-497.816162,558.550049,-1204.791504,0,0,0,100,
13231,キュウ,-497.816162,576.669128,-704.144897,0,0,0,100,
13232,スモールリッポウタイ,-497.816162,592.080261,-1135.346924,0,0,0,100,
13233,ビッグリッポウタイ,-497.816162,620.137268,-1065.902588,0,0,0,100,
13234,エンバン,-497.816162,630.341553,-843.033813,0,0,0,100,
13235,エンチュウ,-497.816162,643.568481,-912.478271,0,0,0,100,
13236,ハンキュウ,-497.816132,51.779839,-2272.296387,0,0,0,100,
13237,スモールリッポウタイ,-497.816132,176.684937,-2133.407227,0,0,0,100,
13238,ビッグリッポウタイ,-497.816132,254.884583,-2063.962891,0,0,0,100,
13239,ハンキュウ,-497.816132,409.062164,-258.407440,0,0,0,100,
13240,エンバン,-497.816132,486.379822,-1855.629639,0,0,0,100,
13241,島民の霊,-497.816132,539.199097,-1563.316650,0,0,0,100,
13242,ハンキュウ,-497.816132,545.736084,-1230.629639,0,0,0,100,
13243,スモールリッポウタイ,-497.816132,580.150757,-1161.185303,0,0,0,100,
13244,エンチュウ,-497.816132,643.919800,-938.316467,0,0,0,100,
13245,ビッグリッポウタイ,-496.798889,71.111969,95.800003,0,0,0,100,
13246,スモールリッポウタイ,-496.798889,114.174026,-2195.866699,0,0,0,100,
13247,ビッグリッポウタイ,-496.798889,118.605621,39.240746,0,0,0,100,
13248,島民の霊,-496.798889,141.687958,2330.907471,0,0,0,100,
13249,島民の霊,-496.798889,165.503632,2318.022461,0,0,0,100,
13250,スモールリッポウタイ,-496.798889,184.110687,-2126.422363,0,0,0,100,
13251,ビッグリッポウタイ,-496.798889,203.392929,-43.088921,0,0,0,100,
13252,ハンエン,-496.798889,236.360504,2192.651611,0,0,0,100,
13253,ビッグリッポウタイ,-496.798889,264.036743,-99.648178,0,0,0,100,
13254,スモールリッポウタイ,-496.798889,277.960388,-112.533379,0,0,0,100,
13255,ビッグリッポウタイ,-496.798889,278.978027,-2044.092651,0,0,0,100,
13256,エンチュウ,-496.798889,347.221893,-1987.533447,0,0,0,100,
13257,エンチュウ,-496.798889,439.625946,-1905.203857,0,0,0,100,
13258,ハンエン,-496.798889,474.316956,-377.425995,0,0,0,100,
13259,オレンジリッポウタイ,-496.798889,482.927643,-1418.459961,0,0,0,100,
13260,ハンエン,-496.798889,489.330261,-1362.533569,0,0,0,100,
13261,エンバン,-496.798889,491.409393,-1848.644531,0,0,0,100,
13262,オレンジリッポウタイ,-496.798889,496.987457,-446.870422,0,0,0,100,
13263,オレンジリッポウタイ,-496.798889,500.088989,-459.755615,0,0,0,100,
13264,オレンジリッポウタイ,-496.798889,500.785217,-1487.904297,0,0,0,100,
13265,島民の霊,-496.798889,516.423462,-529.200073,0,0,0,100,
13266,キュウ,-496.798889,536.259033,-1779.199951,0,0,0,100,
13267,リッポウタイ,-496.798889,555.234741,-654.570801,0,0,0,100,
13268,スモールリッポウタイ,-496.798889,582.920532,-1154.200073,0,0,0,100,
13269,ビッグリッポウタイ,-496.798889,613.023071,-1084.755615,0,0,0,100,
13270,エンバン,-496.798889,634.319214,-862.904053,0,0,0,100,
13271,エンチュウ,-496.369385,66.456703,102.457359,0,0,0,100,
13272,スモールリッポウタイ,-496.369385,120.482346,-2189.209229,0,0,0,100,
13273,島民の霊,-496.369385,153.464172,2324.679688,0,0,0,100,
13274,ハンエン,-496.369385,476.629578,-383.653839,0,0,0,100,
13275,エンバン,-496.369385,496.255310,-1841.987305,0,0,0,100,
13276,オレンジリッポウタイ,-496.369385,497.752563,-1481.676514,0,0,0,100,
13277,オレンジリッポウタイ,-496.369385,498.523285,-453.098297,0,0,0,100,
13278,リッポウタイ,-496.369385,558.516907,-1620.565186,0,0,0,100,
13279,キュウ,-496.369385,581.891602,-717.787354,0,0,0,100,
13280,ハンキュウ,-491.961243,40.348156,-2286.831787,0,0,0,100,
13281,ハンキュウ,-491.961243,82.395958,2088.168213,0,0,0,100,
13282,ビッグリッポウタイ,-491.961243,94.016769,65.598892,0,0,0,100,
13283,ビッグリッポウタイ,-491.961243,161.849091,-3.845566,0,0,0,100,
13284,ビッグリッポウタイ,-491.961243,225.990875,-2087.179199,0,0,0,100,
13285,ビッグリッポウタイ,-491.961243,228.657425,-64.609467,0,0,0,100,
13286,オレンジリッポウタイ,-491.961243,273.148407,2227.057129,0,0,0,100,
13287,ビッグリッポウタイ,-491.961243,310.160675,-2017.734497,0,0,0,100,
13288,スモールリッポウタイ,-491.961243,311.214722,-142.734482,0,0,0,100,
13289,ハンキュウ,-491.961243,369.154816,-203.498383,0,0,0,100,
13290,ハンキュウ,-491.961243,422.608826,-272.942841,0,0,0,100,
13291,ハンエン,-491.961243,466.092499,-351.067810,0,0,0,100,
13292,エンバン,-491.961243,475.140808,-1870.165161,0,0,0,100,
13293,オレンジリッポウタイ,-491.961243,481.458893,-1444.817993,0,0,0,100,
13294,オレンジリッポウタイ,-491.961243,487.671753,-411.831726,0,0,0,100,
13295,ハンエン,-491.961243,500.407532,-1323.290161,0,0,0,100,
13296,ハンエン,-491.961243,502.993164,-1314.609619,0,0,0,100,
13297,島民の霊,-491.961243,509.958221,-1514.262451,0,0,0,100,
13298,エンバン,-491.961243,526.931885,-1800.720581,0,0,0,100,
13299,リッポウタイ,-491.961243,537.479492,-611.484497,0,0,0,100,
13300,スモールリッポウタイ,-491.961243,598.874146,-1114.956665,0,0,0,100,
13301,エンバン,-491.961243,620.368713,-819.817871,0,0,0,100,
13302,ビッグリッポウタイ,-491.961243,627.797852,-1036.831665,0,0,0,100,
13303,エンチュウ,-491.961243,639.288452,-976.067749,0,0,0,100,
13304,エンバン,-491.961243,640.240356,-897.942810,0,0,0,100,
13305,ビッグリッポウタイ,-491.237915,101.228302,58.365097,0,0,0,100,
13306,島民の霊,-491.237915,109.775574,2350.031738,0,0,0,100,
13307,ビッグリッポウタイ,-491.237915,170.042206,-11.079364,0,0,0,100,
13308,ビッグリッポウタイ,-491.237915,217.973770,-2094.412842,0,0,0,100,
13309,ビッグリッポウタイ,-491.237915,245.576096,-80.523819,0,0,0,100,
13310,オレンジリッポウタイ,-491.237915,266.111816,2219.100098,0,0,0,100,
13311,ビッグリッポウタイ,-491.237915,301.145660,-2024.968262,0,0,0,100,
13312,スモールリッポウタイ,-491.237915,318.415527,-149.968277,0,0,0,100,
13313,ハンキュウ,-491.237915,381.782013,-219.412735,0,0,0,100,
13314,ハンエン,-491.237915,497.664673,-1330.523926,0,0,0,100,
13315,ハンキュウ,-491.237915,528.097778,-1261.079346,0,0,0,100,
13316,リッポウタイ,-491.237915,551.166138,-1600.344604,0,0,0,100,
13317,リッポウタイ,-491.237915,559.523560,-1677.746094,0,0,0,100,
13318,リッポウタイ,-491.237915,571.946289,-697.566650,0,0,0,100,
13319,ビッグリッポウタイ,-491.237915,621.618774,-1052.746094,0,0,0,100,
13320,エンバン,-491.237915,625.642578,-836.455566,0,0,0,100,
13321,エンチュウ,-491.237915,637.554932,-983.301575,0,0,0,100,
13322,エンチュウ,-491.237915,639.961731,-905.900024,0,0,0,100,
13323,ハンキュウ,-491.237885,46.262314,-2278.874756,0,0,0,100,
13324,ビッグリッポウタイ,-491.237885,81.183273,82.236633,0,0,0,100,
13325,ハンキュウ,-491.237885,100.446846,-2209.430176,0,0,0,100,
13326,ビッグリッポウタイ,-491.237885,245.366882,-2070.541260,0,0,0,100,
13327,オレンジリッポウタイ,-491.237885,266.111938,2235.014648,0,0,0,100,
13328,スモールリッポウタイ,-491.237885,361.870544,-195.541199,0,0,0,100,
13329,エンチュウ,-491.237885,411.892273,-1931.652344,0,0,0,100,
13330,エンバン,-491.237885,480.912537,-1862.207886,0,0,0,100,
13331,島民の霊,-491.237885,506.312256,-1507.028564,0,0,0,100,
13332,島民の霊,-491.237885,541.464966,-1576.473145,0,0,0,100,
13333,キュウ,-491.237885,590.856262,-743.139526,0,0,0,100,
13334,ビッグリッポウタイ,-491.237885,605.597046,-1098.318970,0,0,0,100,
13335,エンバン,-491.237885,617.480225,-812.583984,0,0,0,100,
13336,ハンキュウ,-490.604950,52.150429,-2270.962646,0,0,0,100,
13337,エンチュウ,-490.604950,54.238014,120.530563,0,0,0,100,
13338,ビッグリッポウタイ,-490.604950,178.255066,-18.358374,0,0,0,100,
13339,ハンエン,-490.604950,179.774338,2141.743652,0,0,0,100,
13340,ビッグリッポウタイ,-490.604950,253.692703,-87.802826,0,0,0,100,
13341,ビッグリッポウタイ,-490.604950,254.909622,-2062.629150,0,0,0,100,
13342,オレンジリッポウタイ,-490.604950,259.046478,2242.926514,0,0,0,100,
13343,スモールリッポウタイ,-490.604950,354.591553,-187.629227,0,0,0,100,
13344,エンバン,-490.604950,451.186920,-1893.358521,0,0,0,100,
13345,ハンエン,-490.604950,453.481506,-326.518127,0,0,0,100,
13346,オレンジリッポウタイ,-490.604950,480.522949,-1430.305176,0,0,0,100,
13347,エンバン,-490.604950,486.659851,-1854.295898,0,0,0,100,
13348,ハンエン,-490.604950,494.945892,-1337.802979,0,0,0,100,
13349,オレンジリッポウタイ,-490.604950,502.695740,-1499.749512,0,0,0,100,
13350,ハンキュウ,-490.604950,509.983185,-1298.740479,0,0,0,100,
13351,島民の霊,-490.604950,511.316895,-504.469543,0,0,0,100,
13352,島民の霊,-490.604950,521.993103,-1538.812256,0,0,0,100,
13353,島民の霊,-490.604950,537.360840,-1569.194092,0,0,0,100,
13354,リッポウタイ,-490.604950,546.892456,-636.034241,0,0,0,100,
13355,リッポウタイ,-490.604950,552.233398,-1608.256592,0,0,0,100,
13356,キュウ,-490.604950,575.037476,-705.478577,0,0,0,100,
13357,エンチュウ,-490.604950,640.143921,-944.193909,0,0,0,100,
13358,スモールリッポウタイ,-490.152832,129.873734,-2178.505615,0,0,0,100,
13359,ハンエン,-490.152832,165.597214,2133.922119,0,0,0,100,
13360,スモールリッポウタイ,-490.152832,185.252747,-2124.252441,0,0,0,100,
13361,スモールリッポウタイ,-490.152832,201.809067,-2109.061279,0,0,0,100,
13362,ハンエン,-490.152832,237.386078,2188.175537,0,0,0,100,
13363,オレンジリッポウタイ,-490.152832,251.923126,2250.748047,0,0,0,100,
13364,ビッグリッポウタイ,-490.152832,261.835297,-95.172264,0,0,0,100,
13365,スモールリッポウタイ,-490.152832,347.322937,-179.807678,0,0,0,100,
13366,ハンキュウ,-490.152832,405.145386,-249.252167,0,0,0,100,
13367,オレンジリッポウタイ,-490.152832,480.150360,-1422.935791,0,0,0,100,
13368,ハンエン,-490.152832,487.174591,-1360.363403,0,0,0,100,
13369,オレンジリッポウタイ,-490.152832,492.317444,-1477.189209,0,0,0,100,
13370,オレンジリッポウタイ,-490.152832,496.478912,-442.394531,0,0,0,100,
13371,エンバン,-490.152832,503.510864,-1831.283569,0,0,0,100,
13372,島民の霊,-490.152832,525.647766,-1546.633789,0,0,0,100,
13373,島民の霊,-490.152832,531.128662,-589.602295,0,0,0,100,
13374,キュウ,-490.152832,535.844238,-1777.029907,0,0,0,100,
13375,リッポウタイ,-490.152832,553.407288,-1616.078125,0,0,0,100,
13376,リッポウタイ,-490.152832,555.709473,-659.046753,0,0,0,100,
13377,リッポウタイ,-490.152832,556.288757,-1631.269043,0,0,0,100,
13378,スモールリッポウタイ,-490.152832,580.947998,-1152.030029,0,0,0,100,
13379,キュウ,-490.152832,584.449280,-728.491089,0,0,0,100,
13380,ビッグリッポウタイ,-490.152832,615.950439,-1067.394531,0,0,0,100,
13381,ビッグリッポウタイ,-490.152832,631.363892,-1013.140930,0,0,0,100,
13382,エンチュウ,-490.152832,634.236511,-997.949951,0,0,0,100,
13383,ハンキュウ,-489.971985,63.744324,-2255.455078,0,0,0,100,
13384,スモールリッポウタイ,-489.971985,193.596176,-2116.566406,0,0,0,100,
13385,ハンエン,-489.971985,244.712341,2195.680664,0,0,0,100,
13386,スモールリッポウタイ,-489.971985,270.016907,-102.677330,0,0,0,100,
13387,エンバン,-489.971985,497.983429,-1838.788574,0,0,0,100,
13388,島民の霊,-489.971985,514.095947,-519.343994,0,0,0,100,
13389,島民の霊,-489.971985,529.414734,-1554.319702,0,0,0,100,
13390,キュウ,-489.971985,538.812744,-1769.343994,0,0,0,100,
13391,ハンキュウ,-489.971985,550.832520,-1213.788574,0,0,0,100,
13392,リッポウタイ,-489.971985,554.741272,-1623.764038,0,0,0,100,
13393,スモールリッポウタイ,-489.971985,584.415649,-1144.343994,0,0,0,100,
13394,エンバン,-489.971985,630.297974,-859.874878,0,0,0,100,
13395,ビッグリッポウタイ,-489.971985,632.725952,-1005.455017,0,0,0,100,
13396,ハンキュウ,-483.280701,53.871258,2062.126465,0,0,0,100,
13397,ハンキュウ,-483.280701,64.339622,2070.807129,0,0,0,100,
13398,ハンキュウ,-483.280701,65.671783,-2252.109375,0,0,0,100,
13399,島民の霊,-483.280701,74.807983,2374.626465,0,0,0,100,
13400,ハンキュウ,-483.280701,78.713577,-2234.748291,0,0,0,100,
13401,ハンキュウ,-483.280701,85.234474,-2226.067871,0,0,0,100,
13402,ハンキュウ,-483.280701,91.755371,-2217.387207,0,0,0,100,
13403,ハンキュウ,-483.280701,100.056953,-2208.706543,0,0,0,100,
13404,ハンキュウ,-483.280701,101.320435,2096.848633,0,0,0,100,
13405,ハンキュウ,-483.280701,108.358543,-2200.025879,0,0,0,100,
13406,ビッグリッポウタイ,-483.280701,121.350868,39.557220,0,0,0,100,
13407,スモールリッポウタイ,-483.280701,141.564880,-2165.303955,0,0,0,100,
13408,スモールリッポウタイ,-483.280701,158.168045,-2147.942871,0,0,0,100,
13409,ビッグリッポウタイ,-483.280701,164.725922,-3.845566,0,0,0,100,
13410,ハンエン,-483.280701,165.496765,2131.571289,0,0,0,100,
13411,島民の霊,-483.280701,165.497513,2322.543457,0,0,0,100,
13412,スモールリッポウタイ,-483.280701,186.550293,-2121.901367,0,0,0,100,
13413,島民の霊,-483.280701,197.585968,2305.182129,0,0,0,100,
13414,ビッグリッポウタイ,-483.280701,202.902100,-38.567795,0,0,0,100,
13415,ビッグリッポウタイ,-483.280701,214.932556,-2095.859619,0,0,0,100,
13416,ハンエン,-483.280701,230.242310,2174.973877,0,0,0,100,
13417,オレンジリッポウタイ,-483.280701,238.549713,2270.459961,0,0,0,100,
13418,ビッグリッポウタイ,-483.280701,240.914368,-73.290024,0,0,0,100,
13419,オレンジリッポウタイ,-483.280701,255.162720,2253.099121,0,0,0,100,
13420,オレンジリッポウタイ,-483.280701,271.775574,2218.376953,0,0,0,100,
13421,オレンジリッポウタイ,-483.280701,280.082214,2227.057373,0,0,0,100,
13422,スモールリッポウタイ,-483.280701,314.852417,-142.734482,0,0,0,100,
13423,スモールリッポウタイ,-483.280701,339.683899,-168.776154,0,0,0,100,
13424,スモールリッポウタイ,-483.280701,356.238159,-186.137268,0,0,0,100,
13425,エンチュウ,-483.280701,360.888245,-1974.331787,0,0,0,100,
13426,スモールリッポウタイ,-483.280701,364.515320,-194.817825,0,0,0,100,
13427,ハンキュウ,-483.280701,372.792480,-203.498383,0,0,0,100,
13428,ハンキュウ,-483.280701,379.460754,-212.178940,0,0,0,100,
13429,エンチュウ,-483.280701,381.907227,-1956.970703,0,0,0,100,
13430,エンチュウ,-483.280701,392.416718,-1948.290161,0,0,0,100,
13431,ハンキュウ,-483.280701,426.138611,-272.942841,0,0,0,100,
