ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
3343,ハンキュウ,-1356.987793,498.492798,-1300.074097,0,0,0,100,
3344,ビッグリッポウタイ,-1356.038574,66.547501,-2128.230957,0,0,0,100,
3345,エンチュウ,-1356.038574,129.919113,-2058.786621,0,0,0,100,
3346,エンバン,-1356.038574,207.186096,-1989.342041,0,0,0,100,
3347,スモールリッポウタイ,-1356.038574,465.708618,-1264.877197,0,0,0,100,
3348,島民の霊,-1356.038574,582.727295,-1642.119629,0,0,0,100,
3349,キュウ,-1356.038330,375.874237,-1850.453125,0,0,0,100,
3350,島民の霊,-1355.495850,81.054886,2233.929199,0,0,0,100,
3351,エンチュウ,-1355.495850,103.162720,-2085.370605,0,0,0,100,
3352,オレンジリッポウタイ,-1355.495850,111.205658,2164.484863,0,0,0,100,
3353,エンバン,-1355.495850,133.392471,-960.515198,0,0,0,100,
3354,エンチュウ,-1355.495850,220.011337,-1013.141113,0,0,0,100,
3355,エンバン,-1355.495850,238.316483,-1963.300293,0,0,0,100,
3356,エンバン,-1355.495850,258.643127,-1946.481689,0,0,0,100,
3357,キュウ,-1355.495850,343.948608,-1877.037231,0,0,0,100,
3358,キュウ,-1355.495850,407.161499,-1824.411377,0,0,0,100,
3359,キュウ,-1355.495850,427.524231,-1807.592773,0,0,0,100,
3360,島民の霊,-1355.495850,550.561279,-1685.522461,0,0,0,100,
3361,島民の霊,-1355.495850,597.902771,-1616.078003,0,0,0,100,
3362,オレンジリッポウタイ,-1355.495850,607.843628,-1599.259521,0,0,0,100,
3363,ハンエン,-1355.495850,621.389954,-1499.252197,0,0,0,100,
3364,島民の霊,-1354.682129,55.640785,2265.125000,0,0,0,100,
3365,エンチュウ,-1354.682129,116.205658,-2071.807373,0,0,0,100,
3366,エンバン,-1354.682129,196.018097,-998.763977,0,0,0,100,
3367,エンバン,-1354.682129,221.167145,-1977.677490,0,0,0,100,
3368,エンバン,-1354.682129,275.293823,-1932.918457,0,0,0,100,
3369,キュウ,-1354.682129,360.450012,-1863.473877,0,0,0,100,
3370,キュウ,-1354.682129,389.954163,-1838.788574,0,0,0,100,
3371,リッポウタイ,-1354.682129,516.739014,-1724.584961,0,0,0,100,
3372,ハンキュウ,-1354.682129,516.752991,-1321.300781,0,0,0,100,
3373,オレンジリッポウタイ,-1354.682129,613.418091,-1585.696045,0,0,0,100,
3374,オレンジリッポウタイ,-1354.682129,618.498047,-1561.010864,0,0,0,100,
3375,ビッグリッポウタイ,-1351.653076,68.216736,-2126.422363,0,0,0,100,
3376,島民の霊,-1351.653076,95.671677,2205.536621,0,0,0,100,
3377,エンチュウ,-1351.653076,123.581268,-2064.980469,0,0,0,100,
3378,エンバン,-1351.653076,209.729340,-1987.533447,0,0,0,100,
3379,ビッグリッポウタイ,-1351.653076,352.010529,-1127.796753,0,0,0,100,
3380,スモールリッポウタイ,-1351.653076,468.904663,-1266.685669,0,0,0,100,
3381,ハンエン,-1351.653076,584.428101,-1405.574707,0,0,0,100,
3382,オレンジリッポウタイ,-1351.653076,615.327759,-1578.869141,0,0,0,100,
3383,エンバン,-1351.652954,284.050934,-1926.091553,0,0,0,100,
3384,エンバン,-1351.652954,293.923859,-1918.089111,0,0,0,100,
3385,リッポウタイ,-1351.652954,450.794067,-1787.202393,0,0,0,100,
3386,ハンエン,-1351.336426,58.556183,2053.446045,0,0,0,100,
3387,キュウ,-1351.336426,60.082684,-863.220581,0,0,0,100,
3388,キュウ,-1351.336426,79.218224,-897.942871,0,0,0,100,
3389,ビッグリッポウタイ,-1351.336426,79.374298,-2113.220703,0,0,0,100,
3390,オレンジリッポウタイ,-1351.336426,100.473740,2122.890625,0,0,0,100,
3391,エンチュウ,-1351.336426,146.038513,-2043.776367,0,0,0,100,
3392,ビッグリッポウタイ,-1351.336426,329.369446,-1106.276123,0,0,0,100,
3393,キュウ,-1351.336426,394.294250,-1835.442871,0,0,0,100,
3394,リッポウタイ,-1351.336426,511.395935,-1731.276123,0,0,0,100,
3395,島民の霊,-1351.336426,592.075562,-1627.109619,0,0,0,100,
3396,ハンエン,-1351.336426,612.598633,-1453.498535,0,0,0,100,
3397,ハンエン,-1351.336426,619.744019,-1488.220703,0,0,0,100,
3398,キュウ,-1351.020020,67.502968,-876.422363,0,0,0,100,
3399,ビッグリッポウタイ,-1351.020020,90.764145,-2100.019043,0,0,0,100,
3400,エンバン,-1351.020020,120.775635,-945.866821,0,0,0,100,
3401,エンチュウ,-1351.020020,160.571899,-2030.574829,0,0,0,100,
3402,エンチュウ,-1351.020020,240.559174,-1023.313599,0,0,0,100,
3403,リッポウタイ,-1351.020020,496.712769,-1744.794189,0,0,0,100,
3404,ハンキュウ,-1351.020020,500.148376,-1301.091431,0,0,0,100,
3405,島民の霊,-1351.020020,553.152344,-1683.352295,0,0,0,100,
3406,ハンキュウ,-1351.020020,553.161011,-1362.533447,0,0,0,100,
3407,オレンジリッポウタイ,-1351.020020,622.649048,-1501.422363,0,0,0,100,
3408,ビッグリッポウタイ,-1347.990845,46.394630,-2154.634277,0,0,0,100,
3409,島民の霊,-1347.990845,83.341362,2233.748535,0,0,0,100,
3410,エンバン,-1347.990845,139.518738,-960.696045,0,0,0,100,
3411,キュウ,-1347.990845,428.625397,-1807.411865,0,0,0,100,
3412,スモールリッポウタイ,-1347.990845,428.685486,-1213.788574,0,0,0,100,
3413,島民の霊,-1347.990845,544.913147,-1693.208374,0,0,0,100,
3414,ハンエン,-1347.177002,51.262020,2042.414551,0,0,0,100,
3415,エンチュウ,-1347.177002,134.569519,-2054.807861,0,0,0,100,
3416,エンバン,-1347.177002,188.617905,-991.078064,0,0,0,100,
3417,エンチュウ,-1347.177002,272.876801,-1043.703857,0,0,0,100,
3418,キュウ,-1347.177002,361.431946,-1863.292969,0,0,0,100,
3419,リッポウタイ,-1347.177002,517.904358,-1724.404053,0,0,0,100,
3420,ハンキュウ,-1347.177002,532.481934,-1338.300293,0,0,0,100,
3421,ハンキュウ,-1347.177002,576.674133,-1390.926270,0,0,0,100,
3422,ハンエン,-1347.177002,586.352783,-1407.744873,0,0,0,100,
3423,ハンエン,-1347.177002,618.167053,-1477.189209,0,0,0,100,
3424,エンチュウ,-1346.634521,314.147461,-1086.564209,0,0,0,100,
3425,キュウ,-1346.634521,329.119080,-1889.877319,0,0,0,100,
3426,リッポウタイ,-1346.634521,490.554993,-1750.988159,0,0,0,100,
3427,ハンエン,-1346.634521,601.729736,-1433.786621,0,0,0,100,
3428,ビッグリッポウタイ,-1345.685181,62.512115,-2133.407227,0,0,0,100,
3429,エンチュウ,-1345.685181,124.953957,-2063.962891,0,0,0,100,
3430,スモールリッポウタイ,-1345.685181,463.688202,-1259.700439,0,0,0,100,
3431,ハンキュウ,-1345.685181,524.757141,-1329.145020,0,0,0,100,
3432,リッポウタイ,-1345.685059,524.739197,-1716.740845,0,0,0,100,
3433,ビッグリッポウタイ,-1344.792236,42.894657,-2161.031738,0,0,0,100,
3434,島民の霊,-1344.792236,65.980446,2255.235352,0,0,0,100,
3435,キュウ,-1344.792236,66.683556,-869.765015,0,0,0,100,
3436,エンチュウ,-1344.792236,98.337769,-2091.587402,0,0,0,100,
3437,スモールリッポウタイ,-1344.792236,431.675476,-1216.987305,0,0,0,100,
3438,島民の霊,-1344.792236,561.533203,-1674.920166,0,0,0,100,
3439,オレンジリッポウタイ,-1344.792114,112.402161,2170.701660,0,0,0,100,
3440,エンチュウ,-1344.792114,245.937836,-1023.743103,0,0,0,100,
3441,キュウ,-1344.792114,318.933319,-1898.343018,0,0,0,100,
3442,エンチュウ,-1344.792114,321.783936,-1093.187500,0,0,0,100,
3443,キュウ,-1344.792114,402.986969,-1828.898682,0,0,0,100,
3444,スモールリッポウタイ,-1344.792114,441.084778,-1232.076416,0,0,0,100,
3445,ハンキュウ,-1344.792114,561.537109,-1370.965576,0,0,0,100,
3446,ビッグリッポウタイ,-1342.655884,72.326050,-2121.901367,0,0,0,100,
3447,ハンエン,-1342.655884,90.546898,2088.168213,0,0,0,100,
3448,オレンジリッポウタイ,-1342.655884,118.949097,2157.612793,0,0,0,100,
3449,エンチュウ,-1342.655884,137.281998,-2052.457031,0,0,0,100,
3450,エンバン,-1342.655884,196.264816,-993.428955,0,0,0,100,
3451,ビッグリッポウタイ,-1342.655884,335.765869,-1106.276123,0,0,0,100,
3452,キュウ,-1342.655884,353.679626,-1870.165161,0,0,0,100,
3453,キュウ,-1342.655884,437.353851,-1800.720459,0,0,0,100,
3454,スモールリッポウタイ,-1342.655884,449.911316,-1245.165039,0,0,0,100,
3455,リッポウタイ,-1342.655884,512.562683,-1731.276123,0,0,0,100,
3456,島民の霊,-1342.655884,573.405029,-1661.831787,0,0,0,100,
3457,ハンエン,-1342.655884,588.388428,-1410.095703,0,0,0,100,
3458,島民の霊,-1342.655884,588.391418,-1635.790039,0,0,0,100,
3459,オレンジリッポウタイ,-1342.655884,619.404297,-1566.345703,0,0,0,100,
3460,オレンジリッポウタイ,-1341.887329,110.912018,2138.714600,0,0,0,100,
3461,島民の霊,-1341.887329,556.845703,-1680.730103,0,0,0,100,
3462,ハンエン,-1341.887329,599.233643,-1428.225586,0,0,0,100,
3463,ハンエン,-1341.887207,69.275848,2062.895020,0,0,0,100,
3464,キュウ,-1341.887207,73.126640,-879.044678,0,0,0,100,
3465,島民の霊,-1341.887207,74.696266,2245.955566,0,0,0,100,
3466,オレンジリッポウタイ,-1341.887207,110.912018,2176.511230,0,0,0,100,
3467,キュウ,-1341.887207,322.789185,-1895.438354,0,0,0,100,
3468,リッポウタイ,-1341.887207,485.135315,-1756.549194,0,0,0,100,
3469,スモールリッポウタイ,-1341.887207,496.880432,-1295.711304,0,0,0,100,
3470,島民の霊,-1341.887207,551.220825,-1687.104858,0,0,0,100,
3471,ハンキュウ,-1341.887207,556.852417,-1365.155762,0,0,0,100,
3472,ハンエン,-1340.304932,58.154274,2049.286621,0,0,0,100,
3473,キュウ,-1340.304932,80.478325,-891.070801,0,0,0,100,
3474,オレンジリッポウタイ,-1340.304932,116.787704,2164.484863,0,0,0,100,
3475,エンチュウ,-1340.304932,177.630432,-2015.926270,0,0,0,100,
3476,エンバン,-1340.304932,205.667389,-997.950134,0,0,0,100,
3477,エンバン,-1340.304932,306.275085,-1909.046753,0,0,0,100,
3478,エンチュウ,-1340.304932,330.983612,-1099.404053,0,0,0,100,
3479,キュウ,-1340.304932,429.309967,-1807.592773,0,0,0,100,
3480,スモールリッポウタイ,-1340.304932,446.357666,-1238.292969,0,0,0,100,
3481,スモールリッポウタイ,-1340.304932,480.381042,-1275.727905,0,0,0,100,
3482,リッポウタイ,-1340.304932,539.451904,-1700.713379,0,0,0,100,
3483,ハンキュウ,-1340.304932,539.468872,-1345.172363,0,0,0,100,
3484,ハンエン,-1340.304932,591.452759,-1414.616943,0,0,0,100,
3485,ハンエン,-1340.304932,620.795410,-1484.061279,0,0,0,100,
3486,キュウ,-1339.807617,55.588154,-844.367554,0,0,0,100,
3487,ハンエン,-1339.807617,93.970566,2095.492188,0,0,0,100,
3488,エンバン,-1339.807617,288.259338,-1923.740479,0,0,0,100,
3489,ビッグリッポウタイ,-1339.807617,345.649658,-1113.600464,0,0,0,100,
3490,キュウ,-1339.807617,372.937195,-1854.295898,0,0,0,100,
3491,スモールリッポウタイ,-1339.807617,458.214661,-1252.489258,0,0,0,100,
3492,リッポウタイ,-1339.807617,526.683838,-1715.406982,0,0,0,100,
3493,ハンキュウ,-1339.807617,582.964478,-1399.923218,0,0,0,100,
3494,島民の霊,-1339.807617,582.967651,-1645.962524,0,0,0,100,
3495,島民の霊,-1339.762451,71.686493,2250.205566,0,0,0,100,
3496,キュウ,-1339.762451,71.756775,-874.794800,0,0,0,100,
3497,エンバン,-1339.762451,127.871323,-944.239197,0,0,0,100,
3498,エンバン,-1339.762451,240.709351,-1962.757812,0,0,0,100,
3499,ビッグリッポウタイ,-1339.762451,382.421082,-1152.572510,0,0,0,100,
3500,スモールリッポウタイ,-1339.762451,436.377167,-1222.017090,0,0,0,100,
3501,リッポウタイ,-1339.762451,487.735687,-1754.424194,0,0,0,100,
3502,島民の霊,-1339.762451,600.845459,-1615.535522,0,0,0,100,
3503,キュウ,-1338.134766,66.297356,-863.537109,0,0,0,100,
3504,キュウ,-1338.134766,77.808586,-884.424744,0,0,0,100,
3505,ビッグリッポウタイ,-1338.134766,80.301895,-2112.904053,0,0,0,100,
3506,オレンジリッポウタイ,-1338.134766,114.659378,2144.094727,0,0,0,100,
3507,エンバン,-1338.134766,139.774811,-953.869141,0,0,0,100,
3508,エンチュウ,-1338.134766,170.523529,-2022.572266,0,0,0,100,
3509,エンチュウ,-1338.134766,214.858368,-1002.426025,0,0,0,100,
3510,ハンキュウ,-1338.134766,501.886078,-1301.091431,0,0,0,100,
3511,島民の霊,-1338.134766,562.159912,-1675.349854,0,0,0,100,
3512,ハンキュウ,-1338.134766,562.163574,-1370.535889,0,0,0,100,
3513,ハンエン,-1338.134766,594.460327,-1419.093018,0,0,0,100,
3514,島民の霊,-1338.134766,594.462646,-1626.793091,0,0,0,100,
3515,島民の霊,-1336.326294,66.819626,2257.077637,0,0,0,100,
3516,キュウ,-1336.326294,69.541649,-867.922607,0,0,0,100,
3517,キュウ,-1336.326294,75.222511,-878.230835,0,0,0,100,
3518,エンチュウ,-1336.326294,93.051208,-2098.210938,0,0,0,100,
3519,オレンジリッポウタイ,-1336.326294,108.059265,2187.633057,0,0,0,100,
3520,エンバン,-1336.326294,134.373459,-947.675232,0,0,0,100,
3521,エンチュウ,-1336.326294,223.626266,-1006.811523,0,0,0,100,
3522,エンチュウ,-1336.326294,241.059967,-1017.119629,0,0,0,100,
3523,エンバン,-1336.326294,245.241486,-1959.321777,0,0,0,100,
3524,キュウ,-1336.326294,330.170837,-1889.877319,0,0,0,100,
3525,ビッグリッポウタイ,-1336.326294,387.214111,-1156.008545,0,0,0,100,
3526,キュウ,-1336.326294,401.751526,-1830.740967,0,0,0,100,
3527,キュウ,-1336.326294,414.231934,-1820.432861,0,0,0,100,
3528,リッポウタイ,-1336.326294,480.711548,-1761.296265,0,0,0,100,
3529,リッポウタイ,-1336.326294,491.940521,-1750.988159,0,0,0,100,
3530,島民の霊,-1336.326294,556.967712,-1681.543823,0,0,0,100,
3531,ハンエン,-1336.326294,597.354126,-1423.478516,0,0,0,100,
3532,オレンジリッポウタイ,-1336.326294,623.410706,-1552.963257,0,0,0,100,
3533,ハンエン,-1336.326294,623.410706,-1492.922852,0,0,0,100,
3534,オレンジリッポウタイ,-1336.326294,625.635376,-1542.655151,0,0,0,100,
3535,ハンエン,-1335.512451,71.087357,2062.895020,0,0,0,100,
3536,リッポウタイ,-1335.512451,485.992157,-1756.549194,0,0,0,100,
3537,島民の霊,-1335.512451,600.297729,-1617.660522,0,0,0,100,
3538,ビッグリッポウタイ,-1333.975342,65.277802,-2130.581787,0,0,0,100,
3539,ハンエン,-1333.975342,93.013634,2088.168213,0,0,0,100,
3540,島民の霊,-1333.975342,93.013634,2227.057129,0,0,0,100,
3541,島民の霊,-1333.975342,99.210434,2209.696045,0,0,0,100,
3542,オレンジリッポウタイ,-1333.975342,122.138832,2157.612793,0,0,0,100,
3543,エンチュウ,-1333.975342,185.750412,-2009.054199,0,0,0,100,
3544,エンバン,-1333.975342,269.324768,-1939.609619,0,0,0,100,
3545,エンバン,-1333.975342,290.743988,-1922.248535,0,0,0,100,
3546,ビッグリッポウタイ,-1333.975342,342.162262,-1106.276123,0,0,0,100,
3547,キュウ,-1333.975342,375.315521,-1852.803955,0,0,0,100,
3548,スモールリッポウタイ,-1333.975342,470.193604,-1262.526123,0,0,0,100,
3549,ハンキュウ,-1333.975342,528.782593,-1331.970703,0,0,0,100,
3550,オレンジリッポウタイ,-1333.975342,619.064575,-1575.026245,0,0,0,100,
3551,ハンエン,-1332.528564,96.264961,2096.125244,0,0,0,100,
3552,エンチュウ,-1332.528564,118.644493,-2070.541504,0,0,0,100,
3553,キュウ,-1332.528564,364.223450,-1862.207886,0,0,0,100,
3554,リッポウタイ,-1332.528564,447.078186,-1792.763428,0,0,0,100,
3555,ハンキュウ,-1332.528564,520.836548,-1322.566772,0,0,0,100,
3556,ハンキュウ,-1332.528564,579.510376,-1392.011230,0,0,0,100,
3557,オレンジリッポウタイ,-1332.528564,617.370483,-1584.430054,0,0,0,100,
3558,ハンエン,-1332.528564,617.370483,-1461.455566,0,0,0,100,
3559,ビッグリッポウタイ,-1332.483398,46.540936,-2155.267090,0,0,0,100,
3560,ビッグリッポウタイ,-1332.483398,70.376694,-2124.749512,0,0,0,100,
3561,ハンエン,-1332.483398,87.209892,2080.843994,0,0,0,100,
3562,島民の霊,-1332.483398,87.209900,2234.381348,0,0,0,100,
3563,島民の霊,-1332.483398,102.326172,2203.863770,0,0,0,100,
3564,エンチュウ,-1332.483398,103.914856,-2085.822754,0,0,0,100,
3565,エンバン,-1332.483398,151.067307,-960.063110,0,0,0,100,
3566,エンチュウ,-1332.483398,177.837372,-2016.378296,0,0,0,100,
3567,エンバン,-1332.483398,213.591248,-1985.860840,0,0,0,100,
3568,エンバン,-1332.483398,260.637604,-1946.933960,0,0,0,100,
3569,エンバン,-1332.483398,298.042877,-1916.416260,0,0,0,100,
3570,キュウ,-1332.483398,345.742706,-1877.489258,0,0,0,100,
3571,ハンキュウ,-1332.483398,507.828369,-1307.285400,0,0,0,100,
3572,リッポウタイ,-1332.483398,534.130859,-1708.082764,0,0,0,100,
3573,オレンジリッポウタイ,-1332.483398,611.411377,-1599.711670,0,0,0,100,
3574,オレンジリッポウタイ,-1332.483398,620.586853,-1569.194092,0,0,0,100,
3575,ハンエン,-1332.483398,620.586853,-1476.691895,0,0,0,100,
3576,ハンエン,-1331.149658,59.487301,2047.794678,0,0,0,100,
3577,キュウ,-1331.149658,66.204399,-857.569275,0,0,0,100,
3578,ビッグリッポウタイ,-1331.149658,75.506699,-2118.871826,0,0,0,100,
3579,島民の霊,-1331.149658,81.457291,2241.592773,0,0,0,100,
3580,エンチュウ,-1331.149658,97.768097,-2093.034180,0,0,0,100,
3581,オレンジリッポウタイ,-1331.149658,105.403664,2197.986084,0,0,0,100,
3582,オレンジリッポウタイ,-1331.149658,105.403671,2117.239502,0,0,0,100,
3583,エンバン,-1331.149658,252.069519,-1954.145142,0,0,0,100,
3584,エンチュウ,-1331.149658,330.465179,-1091.740723,0,0,0,100,
3585,リッポウタイ,-1331.149658,539.518433,-1702.205322,0,0,0,100,
3586,ハンキュウ,-1331.149658,539.535583,-1343.680420,0,0,0,100,
3587,ハンキュウ,-1331.149658,562.321228,-1369.518677,0,0,0,100,
3588,島民の霊,-1331.149658,607.371399,-1606.922974,0,0,0,100,
3589,ハンエン,-1331.149658,622.090942,-1482.569458,0,0,0,100,
3590,島民の霊,-1330.132324,64.850807,2261.463135,0,0,0,100,
3591,エンチュウ,-1330.132324,242.628342,-1015.311218,0,0,0,100,
3592,エンバン,-1330.132324,243.739716,-1961.130249,0,0,0,100,
3593,スモールリッポウタイ,-1330.132324,496.272583,-1293.088989,0,0,0,100,
3594,島民の霊,-1330.132324,556.307678,-1683.352295,0,0,0,100,
3595,オレンジリッポウタイ,-1330.132324,623.558594,-1557.348755,0,0,0,100,
3596,ハンエン,-1329.702881,70.268333,2059.990234,0,0,0,100,
3597,島民の霊,-1329.702881,70.268333,2255.235352,0,0,0,100,
3598,エンチュウ,-1329.702881,231.689941,-1008.653931,0,0,0,100,
3599,エンバン,-1329.702881,235.741165,-1967.787598,0,0,0,100,
3600,島民の霊,-1329.702881,599.548889,-1620.565186,0,0,0,100,
3601,オレンジリッポウタイ,-1329.702881,624.978516,-1551.120850,0,0,0,100,
3602,エンチュウ,-1325.294800,110.581795,-2078.498535,0,0,0,100,
3603,オレンジリッポウタイ,-1325.294800,125.328583,2157.612793,0,0,0,100,
3604,エンチュウ,-1325.294800,186.531372,-2009.054199,0,0,0,100,
3605,エンチュウ,-1325.294800,196.845062,-2000.373657,0,0,0,100,
3606,エンバン,-1325.294800,270.283203,-1939.609619,0,0,0,100,
3607,エンバン,-1325.294800,280.992798,-1930.929077,0,0,0,100,
3608,エンチュウ,-1325.294800,282.638733,-1036.831787,0,0,0,100,
3609,エンチュウ,-1325.294800,290.955719,-1045.512207,0,0,0,100,
3610,スモールリッポウタイ,-1325.294800,455.313904,-1245.165039,0,0,0,100,
3611,リッポウタイ,-1325.294800,514.896179,-1731.276123,0,0,0,100,
3612,島民の霊,-1325.294800,576.027588,-1661.831665,0,0,0,100,
3613,ハンキュウ,-1325.294800,581.018921,-1392.734619,0,0,0,100,
3614,オレンジリッポウタイ,-1325.294800,616.938477,-1592.387329,0,0,0,100,
3615,ハンエン,-1325.294800,618.724854,-1462.179077,0,0,0,100,
3616,ビッグリッポウタイ,-1324.571411,46.440948,-2155.900146,0,0,0,100,
3617,キュウ,-1324.571411,61.963608,-844.412720,0,0,0,100,
3618,ビッグリッポウタイ,-1324.571411,64.497849,-2132.028564,0,0,0,100,
